,actual_1,actual_2,over_under,pred_1,pred_2,spread
4509,19.0,24.0,-3.5,29.379942,22.179703,-3.5
4510,24.0,31.0,-3.5,28.106571,24.414408,-3.5
4511,28.0,25.0,-1.5,24.180414,24.834812,-1.5
4512,41.0,34.0,6.0,29.800138,30.528172,6.0
4513,22.0,59.0,30.0,23.829504,36.96438,30.0
4514,62.0,7.0,23.0,39.633675,21.47218,23.0
4515,40.0,28.0,13.0,31.611576,23.453144,13.0
4516,24.0,21.0,-23.5,13.727742,32.405903,-23.5
4517,21.0,22.0,-10.0,27.373812,22.592136,-10.0
4518,22.0,17.0,14.0,34.40493,18.275053,14.0
4519,7.0,21.0,4.0,16.282475,32.51856,4.0
4520,10.0,56.0,34.0,16.527493,38.3652,34.0
4521,21.0,44.0,-2.0,30.68535,31.61433,-2.0
4522,45.0,20.0,37.0,33.664497,18.988861,37.0
4523,35.0,22.0,43.0,41.88878,19.715317,43.0
4524,14.0,37.0,3.0,30.281584,24.830814,3.0
4525,21.0,28.0,-5.0,24.253628,27.290497,-5.0
4526,19.0,25.0,14.0,18.290028,36.077354,14.0
4527,27.0,40.0,-2.0,19.337967,31.99805,-2.0
4528,16.0,24.0,14.0,20.268402,25.714312,14.0
4529,3.0,26.0,13.5,15.38965,27.171137,13.5
4530,41.0,17.0,21.0,27.57143,16.885323,21.0
4531,10.0,48.0,21.5,26.08336,28.586735,21.5
4532,17.0,44.0,-5.5,26.537119,32.63424,-5.5
4533,49.0,63.0,1.0,28.05731,26.390617,1.0
4534,31.0,45.0,4.5,37.520348,37.73968,4.5
4535,35.0,28.0,2.5,27.000717,28.405401,2.5
4536,41.0,31.0,9.5,23.443756,29.252665,9.5
4537,29.0,20.0,-1.5,35.686287,27.50824,-1.5
4538,37.0,35.0,4.0,30.464993,28.62843,4.0
4539,20.0,17.0,23.5,37.043182,24.828266,23.5
4540,40.0,37.0,5.0,29.017063,30.54683,5.0
4541,10.0,48.0,28.0,26.109613,39.527485,28.0
4542,63.0,24.0,3.5,39.991886,25.248764,3.5
4543,39.0,34.0,-21.0,18.812717,24.280558,-21.0
4544,42.0,25.0,3.0,33.04599,22.96257,3.0
4545,38.0,14.0,2.5,30.712181,24.480646,2.5
4546,31.0,17.0,6.5,33.213146,23.084106,6.5
4547,24.0,63.0,27.0,15.472318,38.56753,27.0
4548,36.0,56.0,14.0,31.24302,37.99165,14.0
4549,39.0,36.0,4.5,27.503258,27.112774,4.5
4550,49.0,21.0,16.5,33.274673,16.485903,16.5
4551,45.0,23.0,24.5,36.39292,18.460487,24.5
4552,43.0,29.0,14.5,36.483986,22.40023,14.5
4553,49.0,6.0,38.0,41.537384,18.630516,38.0
4554,21.0,28.0,29.0,22.142685,37.345352,29.0
4555,38.0,21.0,19.0,31.024645,17.38838,19.0
4556,31.0,38.0,3.0,24.019327,28.317247,3.0
4557,56.0,27.0,6.5,35.42686,26.371235,6.5
4558,3.0,34.0,29.5,16.377298,37.864754,29.5
4559,20.0,27.0,18.0,20.83957,31.477608,18.0
4560,6.0,35.0,15.5,29.201794,30.228687,15.5
4561,49.0,35.0,-28.5,16.124704,34.483604,-28.5
4562,28.0,7.0,-10.0,18.817207,29.37068,-10.0
4563,17.0,41.0,-14.5,41.346024,29.83854,-14.5
4564,16.0,31.0,-3.0,28.179642,22.434803,-3.0
4565,17.0,28.0,3.0,25.859413,30.22248,3.0
4566,56.0,10.0,18.0,30.9487,17.442713,18.0
4567,17.0,31.0,26.5,18.96785,33.41193,26.5
4568,13.0,30.0,-6.5,27.029655,25.447357,-6.5
4569,21.0,35.0,6.5,19.028496,27.384052,6.5
4570,17.0,38.0,27.5,19.389858,38.128277,27.5
4571,42.0,13.0,6.5,28.308193,22.38406,6.5
4572,42.0,13.0,1.5,18.571375,23.679367,1.5
4573,13.0,26.0,19.5,16.10184,30.097717,19.5
4574,34.0,30.0,7.0,22.164494,28.457565,7.0
4575,44.0,63.0,10.5,25.060709,39.04904,10.5
4576,30.0,31.0,-6.5,34.15105,26.086742,-6.5
4577,38.0,35.0,-3.0,22.636133,29.651787,-3.0
4578,3.0,27.0,4.5,33.141373,22.255241,4.5
4579,15.0,34.0,9.0,25.289963,24.457619,9.0
4580,23.0,38.0,6.5,22.405989,32.910828,6.5
4581,20.0,28.0,-3.0,21.973198,28.812218,-3.0
4582,31.0,49.0,6.0,20.583437,28.139174,6.0
4583,37.0,19.0,10.0,22.070734,19.81904,10.0
4584,26.0,7.0,7.5,14.781071,28.049915,7.5
4585,35.0,14.0,4.5,34.330643,22.732422,4.5
4586,37.0,14.0,1.5,26.759178,20.07851,1.5
4587,21.0,51.0,30.5,27.738873,37.522686,30.5
4588,7.0,47.0,11.0,35.247215,33.60916,11.0
4589,22.0,40.0,13.5,21.160992,33.26385,13.5
4590,21.0,25.0,7.0,20.45435,27.657837,7.0
4591,27.0,20.0,8.0,33.444283,28.46416,8.0
4592,30.0,28.0,-3.0,31.840904,26.354424,-3.0
4593,27.0,35.0,4.5,21.815496,38.78164,4.5
4594,20.0,37.0,6.0,22.076408,29.366425,6.0
4595,47.0,21.0,4.0,25.635628,19.016659,4.0
4596,27.0,20.0,5.5,29.440699,19.645664,5.5
4597,13.0,20.0,20.0,23.773264,42.744812,20.0
4598,52.0,35.0,31.5,43.65868,21.802673,31.5
4599,32.0,42.0,9.5,26.962654,31.871132,9.5
4600,20.0,23.0,10.5,17.802786,30.596722,10.5
4601,47.0,10.0,18.5,35.831154,18.022755,18.5
4602,24.0,40.0,-14.5,38.8161,26.680517,-14.5
4603,38.0,16.0,9.0,27.565172,34.876453,9.0
4604,27.0,23.0,24.5,38.629852,19.076464,24.5
4605,56.0,14.0,49.0,48.343903,19.468216,49.0
4606,38.0,12.0,30.5,38.931156,16.078016,30.5
4607,27.0,26.0,3.5,31.936483,27.349934,3.5
4608,45.0,16.0,11.0,33.775295,24.41254,11.0
4609,33.0,66.0,21.5,20.475548,45.56079,21.5
4610,38.0,17.0,4.5,28.386627,23.836437,4.5
4611,24.0,13.0,27.0,34.968178,18.631113,27.0
4612,7.0,35.0,18.0,14.718395,30.463474,18.0
4613,34.0,42.0,3.5,29.888496,35.108986,3.5
4614,13.0,45.0,13.5,20.277954,39.328846,13.5
4615,20.0,17.0,14.5,23.35542,20.709225,14.5
4616,24.0,10.0,-0.0,21.308868,27.204178,-0.0
4617,14.0,19.0,8.5,21.919506,27.858692,8.5
4618,24.0,42.0,2.0,21.688578,31.121178,2.0
4619,20.0,31.0,28.0,15.430054,30.813564,28.0
4620,14.0,31.0,-6.5,23.06777,25.31678,-6.5
4621,13.0,6.0,-7.0,16.6139,27.118715,-7.0
4622,17.0,24.0,19.5,22.258009,32.490295,19.5
4623,24.0,17.0,14.5,28.017284,17.002562,14.5
4624,42.0,13.0,-7.0,28.80888,22.963964,-7.0
4625,28.0,48.0,17.5,20.98105,43.706997,17.5
4626,45.0,35.0,13.0,27.036648,24.668861,13.0
4627,17.0,63.0,28.0,20.466103,35.141575,28.0
4628,35.0,21.0,6.5,31.344296,16.817211,6.5
4629,42.0,58.0,11.5,23.350739,45.203987,11.5
4630,46.0,14.0,-6.0,30.765156,28.646336,-6.0
4631,52.0,24.0,7.5,25.125656,22.762564,7.5
4632,49.0,7.0,16.0,30.694397,24.999872,16.0
4633,37.0,35.0,7.0,30.46711,28.767979,7.0
4634,21.0,45.0,14.0,17.849474,33.58815,14.0
4635,39.0,40.0,2.5,20.463825,24.741241,2.5
4636,52.0,7.0,25.0,36.057953,19.150043,25.0
4637,24.0,56.0,28.0,21.55119,40.489662,28.0
4638,28.0,42.0,3.5,21.206213,31.234703,3.5
4639,28.0,24.0,5.0,27.120438,26.615616,5.0
4640,25.0,28.0,-3.5,31.839462,29.500813,-3.5
4641,24.0,28.0,-1.5,17.147568,26.842365,-1.5
4642,52.0,43.0,-7.0,32.463646,25.813694,-7.0
4643,21.0,28.0,-3.0,31.981838,22.287651,-3.0
4644,23.0,26.0,-3.5,21.487328,25.2536,-3.5
4645,21.0,30.0,10.0,16.895838,26.10071,10.0
4646,24.0,25.0,-2.5,35.36978,22.662132,-2.5
4647,34.0,14.0,16.5,27.5767,15.334224,16.5
4648,44.0,41.0,9.5,32.552006,26.943546,9.5
4649,7.0,28.0,15.5,20.66343,27.079498,15.5
4650,14.0,17.0,11.5,21.846342,28.259872,11.5
4651,29.0,27.0,-7.5,26.622547,29.40638,-7.5
4652,20.0,17.0,3.5,29.805819,21.130383,3.5
4653,52.0,24.0,22.0,36.607193,21.065472,22.0
4654,20.0,24.0,3.5,26.081203,40.18385,3.5
4655,49.0,27.0,10.5,28.538198,26.025396,10.5
4656,20.0,37.0,17.0,18.589428,31.110071,17.0
4657,41.0,26.0,18.0,37.726368,25.55729,18.0
4658,66.0,31.0,5.5,29.042316,29.678225,5.5
4659,34.0,24.0,-3.0,21.64992,26.44226,-3.0
4660,20.0,45.0,-0.0,22.777905,27.097298,-0.0
4661,63.0,3.0,20.5,35.960346,22.720165,20.5
4662,65.0,31.0,35.0,40.42858,16.724514,35.0
4663,41.0,13.0,26.0,35.590282,16.369402,26.0
4664,26.0,49.0,27.5,18.271158,36.96156,27.5
4665,27.0,19.0,-1.0,15.925137,27.824772,-1.0
4666,45.0,23.0,6.5,30.779419,22.42417,6.5
4667,45.0,48.0,-7.5,26.395103,35.97799,-7.5
4668,9.0,23.0,-3.0,26.833893,20.366299,-3.0
4669,22.0,38.0,27.5,21.680326,39.54774,27.5
4670,24.0,31.0,21.0,19.55792,36.6435,21.0
4671,20.0,48.0,25.5,24.40643,44.397007,25.5
4672,14.0,20.0,5.5,25.851122,26.705563,5.5
4673,21.0,40.0,-4.0,27.232983,24.166283,-4.0
4674,21.0,42.0,17.5,14.434391,27.526587,17.5
4675,24.0,41.0,18.5,16.906187,34.035164,18.5
4676,27.0,28.0,14.0,19.09843,27.611258,14.0
4677,19.0,29.0,-10.5,23.092203,19.922382,-10.5
4678,21.0,28.0,2.5,33.73269,26.694616,2.5
4679,23.0,28.0,6.5,24.408188,29.135857,6.5
4680,48.0,42.0,-10.0,26.945457,33.449596,-10.0
4681,37.0,23.0,7.0,24.523487,25.464079,7.0
4682,34.0,24.0,6.5,28.141663,27.654772,6.5
4683,24.0,27.0,4.5,25.227299,26.382923,4.5
4684,6.0,49.0,10.0,23.615623,34.37316,10.0
4685,34.0,37.0,-1.0,27.941225,30.516724,-1.0
4686,38.0,17.0,4.5,22.16592,22.426098,4.5
4687,44.0,37.0,-3.5,27.276155,28.956648,-3.5
4688,16.0,24.0,3.0,16.22902,28.985085,3.0
4689,26.0,27.0,12.0,17.833128,34.222946,12.0
4690,17.0,41.0,-5.0,22.02,26.55317,-5.0
4691,35.0,7.0,-2.5,24.08569,32.130295,-2.5
4692,36.0,52.0,22.0,21.985447,41.66586,22.0
4693,48.0,13.0,13.0,29.577255,23.63929,13.0
4694,13.0,19.0,-13.5,25.311787,21.59715,-13.5
4695,42.0,58.0,15.5,24.110403,50.00064,15.5
4696,37.0,34.0,3.5,22.483213,30.132008,3.5
4697,48.0,31.0,7.0,28.832565,26.781963,7.0
4698,21.0,70.0,23.5,28.226856,41.400253,23.5
4699,50.0,14.0,-8.5,27.88212,30.225307,-8.5
4700,52.0,33.0,13.5,39.803932,20.307734,13.5
4701,7.0,21.0,-7.5,27.309235,21.494848,-7.5
4702,3.0,20.0,-1.0,22.055931,26.168499,-1.0
4703,42.0,27.0,3.0,29.28983,25.847565,3.0
4704,14.0,55.0,36.0,24.702944,46.24835,36.0
4705,27.0,24.0,26.5,35.40077,17.478579,26.5
4706,41.0,49.0,-3.5,33.334167,30.483017,-3.5
4707,37.0,56.0,18.5,17.323778,38.92212,18.5
4708,24.0,17.0,-2.0,34.467056,25.828285,-2.0
4709,42.0,30.0,3.0,35.420357,24.814964,3.0
4710,21.0,3.0,16.5,33.240265,18.215796,16.5
4711,17.0,13.0,-3.5,19.978569,29.023438,-3.5
4712,35.0,9.0,10.5,31.435999,26.927578,10.5
4713,15.0,13.0,17.5,29.95545,19.788721,17.5
4714,14.0,17.0,-7.5,33.565506,24.112892,-7.5
4715,25.0,24.0,9.5,40.453545,23.527182,9.5
4716,17.0,21.0,11.0,18.937439,32.460278,11.0
4717,10.0,42.0,13.5,24.924683,35.803177,13.5
4718,39.0,10.0,28.0,38.185944,22.425724,28.0
4719,16.0,36.0,-7.0,27.324411,20.121655,-7.0
4720,14.0,30.0,30.0,15.857916,34.55032,30.0
4721,19.0,14.0,21.0,36.215187,17.741474,21.0
4722,30.0,14.0,-4.5,28.71623,29.046463,-4.5
4723,30.0,27.0,-3.5,30.825638,26.067625,-3.5
4724,21.0,17.0,-13.5,21.560612,25.51625,-13.5
4725,17.0,23.0,14.0,20.260868,32.908234,14.0
4726,30.0,31.0,5.5,31.186693,43.038414,5.5
4727,38.0,13.0,10.0,21.484444,20.792374,10.0
4728,37.0,27.0,9.5,25.036797,20.979605,9.5
4729,13.0,16.0,-7.0,31.333374,15.2406645,-7.0
4730,20.0,31.0,7.0,29.13279,36.385002,7.0
4731,24.0,30.0,-15.5,35.142582,15.927717,-15.5
4732,23.0,26.0,2.5,25.736748,24.344145,2.5
4733,34.0,7.0,24.0,26.496838,16.836782,24.0
4734,16.0,42.0,3.5,19.01133,27.418343,3.5
4735,31.0,34.0,3.5,18.956408,33.91183,3.5
4736,31.0,12.0,-8.0,25.436241,36.11265,-8.0
4737,6.0,24.0,11.5,20.553219,29.408804,11.5
4738,28.0,26.0,-2.0,24.715572,33.682976,-2.0
4739,28.0,14.0,-1.5,25.53075,24.141098,-1.5
4740,38.0,20.0,12.0,31.204582,27.512829,12.0
4741,0.0,42.0,17.0,20.963285,30.61183,17.0
4742,22.0,16.0,-11.0,23.534,39.136787,-11.0
4743,30.0,7.0,7.0,29.574825,27.225483,7.0
4744,6.0,31.0,11.0,17.954636,32.735645,11.0
4745,35.0,42.0,14.5,21.847221,34.34744,14.5
4746,24.0,23.0,-2.5,20.001324,29.656212,-2.5
4747,24.0,21.0,5.5,26.820473,24.332182,5.5
4748,17.0,24.0,6.5,25.597328,27.994015,6.5
4749,40.0,14.0,-9.5,21.876007,27.34766,-9.5
4750,42.0,20.0,3.5,32.77569,19.498634,3.5
4751,52.0,3.0,17.5,37.7323,17.572916,17.5
4752,7.0,46.0,10.5,18.325645,32.338585,10.5
4753,20.0,18.0,-1.5,30.693659,26.232857,-1.5
4754,28.0,59.0,27.0,23.127047,33.029724,27.0
4755,66.0,38.0,7.0,27.385805,32.462696,7.0
4756,20.0,45.0,-7.0,31.400486,29.255013,-7.0
4757,20.0,42.0,16.0,26.005383,37.58887,16.0
4758,19.0,22.0,6.5,18.95558,34.40342,6.5
4759,31.0,3.0,12.5,24.940207,16.567305,12.5
4760,7.0,37.0,-7.0,26.967371,30.854801,-7.0
4761,33.0,37.0,6.5,25.814217,36.67568,6.5
4762,24.0,21.0,1.5,25.289402,26.906925,1.5
4763,49.0,23.0,10.5,28.652971,23.904335,10.5
4764,27.0,3.0,18.0,24.99606,14.160048,18.0
4765,31.0,27.0,14.0,35.10427,17.87472,14.0
4766,51.0,35.0,13.0,31.278116,26.744041,13.0
4767,13.0,20.0,2.0,23.899029,30.729734,2.0
4768,56.0,28.0,23.5,35.971058,20.130474,23.5
4769,41.0,35.0,13.5,32.81335,26.398197,13.5
4770,41.0,7.0,18.0,30.178236,21.545002,18.0
4771,58.0,21.0,29.5,40.05248,16.600262,29.5
4772,20.0,49.0,-12.5,36.12036,22.103424,-12.5
4773,19.0,3.0,6.0,24.29387,20.583153,6.0
4774,21.0,7.0,7.0,22.191582,17.655176,7.0
4775,52.0,27.0,8.0,36.094868,28.688478,8.0
4776,10.0,37.0,22.0,21.779095,46.09557,22.0
4777,20.0,34.0,3.0,22.764973,37.732475,3.0
4778,14.0,7.0,11.0,26.676138,22.45322,11.0
4779,13.0,27.0,17.0,18.697422,33.92157,17.0
4780,28.0,33.0,14.0,19.943287,34.165253,14.0
4781,23.0,0.0,10.0,24.870495,17.018785,10.0
4782,17.0,24.0,2.5,21.657455,29.20053,2.5
4783,30.0,38.0,33.0,22.405642,44.70983,33.0
4784,20.0,49.0,24.0,14.988195,34.930676,24.0
4785,31.0,17.0,-3.0,29.05894,32.441063,-3.0
4786,23.0,0.0,7.0,35.781204,25.484354,7.0
4787,31.0,16.0,5.0,35.609898,27.15611,5.0
4788,18.0,15.0,20.5,33.16929,14.979724,20.5
4789,31.0,30.0,6.5,28.406267,13.89544,6.5
4790,37.0,40.0,10.0,27.049078,32.989407,10.0
4791,14.0,28.0,-6.5,26.188845,17.750206,-6.5
4792,14.0,49.0,16.5,22.065296,36.585922,16.5
4793,24.0,16.0,13.5,24.668133,22.454287,13.5
4794,7.0,31.0,-2.5,31.76711,26.164394,-2.5
4795,13.0,21.0,15.5,18.369875,28.086905,15.5
4796,20.0,42.0,2.5,18.139507,30.03717,2.5
4797,10.0,35.0,6.5,25.05163,27.098028,6.5
4798,24.0,13.0,-2.5,35.61271,31.488483,-2.5
4799,49.0,36.0,11.5,29.887577,27.325203,11.5
4800,27.0,23.0,-7.5,29.086378,29.073524,-7.5
4801,24.0,23.0,4.5,27.12907,20.092743,4.5
4802,27.0,13.0,25.5,38.13114,21.46788,25.5
4803,31.0,24.0,21.5,31.972122,15.527953,21.5
4804,38.0,17.0,10.5,29.293758,28.02238,10.5
4805,28.0,53.0,4.5,27.312412,23.802755,4.5
4806,16.0,48.0,17.5,21.441212,37.40583,17.5
4807,33.0,65.0,8.5,35.21347,35.371777,8.5
4808,49.0,7.0,9.0,32.32653,23.972137,9.0
4809,48.0,31.0,9.5,27.731064,25.963787,9.5
4810,27.0,17.0,15.5,25.535385,17.420267,15.5
4811,20.0,14.0,10.5,32.69694,26.470303,10.5
4812,38.0,7.0,14.0,33.62228,16.178387,14.0
4813,36.0,17.0,23.5,32.73479,19.410275,23.5
4814,21.0,29.0,1.5,29.383163,25.118279,1.5
4815,37.0,34.0,-4.0,25.534534,28.481781,-4.0
4816,28.0,41.0,7.0,27.680674,26.928032,7.0
4817,30.0,31.0,10.0,30.59121,35.637924,10.0
4818,16.0,13.0,25.5,38.2723,16.536839,25.5
4819,22.0,40.0,-2.0,26.705542,30.337013,-2.0
4820,17.0,38.0,11.0,17.677607,40.33928,11.0
4821,14.0,58.0,14.5,24.832125,35.43088,14.5
4822,14.0,34.0,-11.0,30.775463,18.264381,-11.0
4823,14.0,52.0,10.5,19.90357,32.17747,10.5
4824,51.0,24.0,-4.5,30.194439,27.522533,-4.5
4825,49.0,28.0,-3.0,24.731836,28.511002,-3.0
4826,10.0,41.0,11.5,22.136074,35.50439,11.5
4827,13.0,21.0,-3.5,32.702206,25.036652,-3.5
4828,27.0,14.0,-3.5,21.508295,27.735985,-3.5
4829,31.0,38.0,-2.5,25.296358,22.940247,-2.5
4830,21.0,34.0,3.0,23.02927,24.196178,3.0
4831,59.0,10.0,18.0,29.949322,17.471348,18.0
4832,22.0,44.0,22.5,19.50559,34.4153,22.5
4833,38.0,35.0,-2.5,30.305618,26.184464,-2.5
4834,17.0,36.0,7.0,23.447128,26.083925,7.0
4835,14.0,51.0,24.0,21.667633,40.40282,24.0
4836,15.0,14.0,-7.5,25.714699,30.113518,-7.5
4837,38.0,41.0,-2.5,26.221094,26.202621,-2.5
4838,12.0,10.0,-12.0,24.054928,28.785093,-12.0
4839,28.0,13.0,1.0,26.578602,22.003069,1.0
4840,24.0,30.0,5.5,25.8096,32.70748,5.5
4841,44.0,15.0,-7.5,26.20076,37.020393,-7.5
4842,31.0,17.0,-4.5,22.43977,24.742165,-4.5
4843,56.0,37.0,10.0,30.716774,36.993023,10.0
4844,41.0,51.0,-2.0,35.91184,23.515873,-2.0
4845,31.0,45.0,-1.0,25.734516,29.736412,-1.0
4846,40.0,31.0,5.5,29.58928,26.673649,5.5
4847,35.0,56.0,-3.0,32.087173,34.154404,-3.0
4848,17.0,22.0,3.5,24.822826,32.718693,3.5
4849,37.0,22.0,1.5,27.713772,20.662022,1.5
4850,23.0,13.0,-2.5,25.110844,21.260403,-2.5
4851,17.0,10.0,4.0,21.341362,26.071924,4.0
4852,21.0,31.0,8.0,21.857548,27.55475,8.0
4853,20.0,17.0,-6.5,18.422977,28.491358,-6.5
4854,37.0,34.0,2.5,26.55418,27.888199,2.5
4855,27.0,26.0,-13.5,13.231469,30.920658,-13.5
4856,34.0,41.0,-24.5,34.413033,23.593494,-24.5
4857,38.0,35.0,-3.0,25.281605,33.785522,-3.0
4858,33.0,63.0,16.5,17.002,28.481483,16.5
4859,45.0,54.0,-3.0,26.731155,20.44993,-3.0
4860,51.0,17.0,4.0,31.525,21.520353,4.0
4861,6.0,7.0,-6.5,19.147331,22.866848,-6.5
4862,26.0,20.0,8.5,27.099794,26.838211,8.5
4863,19.0,61.0,20.0,21.41106,32.75344,20.0
4864,41.0,17.0,30.0,36.08123,19.241188,30.0
4865,50.0,37.0,2.5,26.667038,32.191505,2.5
4866,38.0,48.0,10.0,20.451412,34.948433,10.0
4867,43.0,47.0,-3.0,36.082756,26.443882,-3.0
4868,24.0,17.0,1.5,30.270332,25.437153,1.5
4869,20.0,27.0,-0.0,30.257101,22.555975,-0.0
4870,19.0,0.0,14.5,31.095219,15.535189,14.5
4871,27.0,24.0,10.5,28.899714,17.605244,10.5
4872,38.0,17.0,3.0,30.32805,22.692589,3.0
4873,50.0,20.0,24.5,36.13019,17.146685,24.5
4874,28.0,24.0,-1.0,18.975492,33.106636,-1.0
4875,28.0,35.0,-0.0,28.178097,27.658726,-0.0
4876,51.0,42.0,7.0,27.65126,21.22395,7.0
4877,13.0,45.0,20.0,19.696205,36.50933,20.0
4878,40.0,52.0,10.0,23.385551,37.37665,10.0
4879,26.0,36.0,6.0,16.53273,25.653513,6.0
4880,59.0,14.0,3.5,29.815407,26.637463,3.5
4881,23.0,13.0,-7.0,28.836094,36.86916,-7.0
4882,29.0,10.0,13.0,29.765675,21.35553,13.0
4883,42.0,34.0,3.5,32.267776,31.775263,3.5
4884,29.0,0.0,14.5,29.010977,21.154343,14.5
4885,77.0,16.0,39.0,38.860775,19.032944,39.0
4886,21.0,31.0,9.5,23.13332,28.210598,9.5
4887,42.0,7.0,13.0,24.267601,23.011059,13.0
4888,34.0,17.0,9.5,30.868652,16.189821,9.5
4889,51.0,46.0,14.0,43.149124,27.306133,14.0
4890,13.0,19.0,7.5,19.65342,31.554192,7.5
4891,31.0,36.0,17.5,19.692558,40.593082,17.5
4892,17.0,38.0,-6.5,25.43158,28.393463,-6.5
4893,41.0,42.0,1.0,28.813473,28.131193,1.0
4894,38.0,20.0,-8.5,23.925026,31.745808,-8.5
4895,36.0,38.0,1.5,26.10417,26.612434,1.5
4896,3.0,45.0,23.0,17.36005,26.69004,23.0
4897,41.0,24.0,6.0,31.527376,35.04187,6.0
4898,28.0,24.0,3.5,30.33739,22.54955,3.5
4899,28.0,47.0,9.5,22.680222,27.55322,9.5
4900,31.0,21.0,2.0,28.143467,23.932276,2.0
4901,48.0,3.0,27.0,37.830124,17.453814,27.0
4902,27.0,3.0,18.0,35.25792,16.516403,18.0
4903,44.0,48.0,-2.0,27.120285,33.384224,-2.0
4904,17.0,31.0,29.0,13.523951,32.6653,29.0
4905,3.0,24.0,3.5,16.154467,26.33049,3.5
4906,35.0,31.0,-6.0,23.81218,39.963013,-6.0
4907,14.0,17.0,5.5,22.21556,29.760921,5.5
4908,41.0,59.0,11.0,25.684792,41.142223,11.0
4909,7.0,17.0,14.0,21.14848,27.520224,14.0
4910,38.0,28.0,4.0,34.36234,23.052162,4.0
4911,31.0,40.0,-7.0,29.745586,20.591686,-7.0
4912,9.0,24.0,17.0,17.793522,31.39558,17.0
4913,38.0,14.0,14.0,34.632256,23.557653,14.0
4914,25.0,44.0,-7.0,31.640995,26.275158,-7.0
4915,24.0,26.0,-2.5,26.92262,22.856121,-2.5
4916,59.0,62.0,-1.0,32.14105,32.822327,-1.0
4917,26.0,34.0,1.0,27.229362,23.16927,1.0
4918,15.0,41.0,-6.0,34.04542,25.489075,-6.0
4919,42.0,0.0,12.0,24.373568,24.37844,12.0
4920,16.0,26.0,8.0,20.679438,36.772717,8.0
4921,13.0,14.0,10.0,20.5037,29.613594,10.0
4922,55.0,31.0,-9.5,19.036709,29.838032,-9.5
4923,3.0,14.0,22.5,20.382763,23.882858,22.5
4924,23.0,7.0,13.5,32.1253,20.109001,13.5
4925,19.0,49.0,17.5,28.437544,32.712425,17.5
4926,31.0,45.0,-14.0,35.505318,29.244476,-14.0
4927,20.0,12.0,-9.5,19.580421,28.057522,-9.5
4928,42.0,21.0,10.5,27.409283,32.684013,10.5
4929,49.0,14.0,-2.0,33.90832,25.997814,-2.0
4930,52.0,3.0,21.5,24.943424,15.421742,21.5
4931,23.0,27.0,9.5,21.572582,27.627604,9.5
4932,21.0,38.0,15.0,18.926407,41.39577,15.0
4933,16.0,21.0,11.5,16.943293,30.630714,11.5
4934,23.0,31.0,12.5,16.23239,32.504265,12.5
4935,17.0,56.0,17.5,22.133465,35.63645,17.5
4936,48.0,14.0,17.0,34.21206,18.766117,17.0
4937,30.0,28.0,-4.5,23.977222,27.752666,-4.5
4938,38.0,15.0,3.5,26.527103,28.08926,3.5
4939,23.0,27.0,-19.5,34.72103,27.799149,-19.5
4940,23.0,54.0,20.5,30.941442,33.22329,20.5
4941,24.0,17.0,-2.5,25.655392,24.10345,-2.5
4942,7.0,27.0,17.5,19.065918,30.921204,17.5
4943,24.0,0.0,22.0,30.154785,18.71754,22.0
4944,13.0,42.0,17.5,19.078735,31.831594,17.5
4945,42.0,7.0,37.0,33.79499,13.779299,37.0
4946,10.0,27.0,13.5,22.883196,29.352911,13.5
4947,48.0,47.0,21.5,42.546852,32.101246,21.5
4948,17.0,24.0,13.0,16.457739,35.106506,13.0
4949,7.0,31.0,5.5,20.868092,35.013634,5.5
4950,10.0,47.0,13.5,30.381256,27.408653,13.5
4951,6.0,26.0,4.0,21.321135,27.193632,4.0
4952,7.0,24.0,-5.0,26.891354,18.72424,-5.0
4953,24.0,35.0,23.5,22.335957,39.384754,23.5
4954,35.0,31.0,6.5,26.51096,22.46047,6.5
4955,41.0,34.0,2.0,30.049416,27.560179,2.0
4956,22.0,10.0,7.5,27.412651,25.632229,7.5
4957,10.0,14.0,-10.5,22.059902,28.414814,-10.5
4958,14.0,28.0,17.0,18.858772,31.89122,17.0
4959,7.0,27.0,11.5,19.019642,27.903416,11.5
4960,47.0,21.0,16.5,40.727833,27.331696,16.5
4961,50.0,62.0,17.0,24.672237,38.246086,17.0
4962,17.0,21.0,9.5,19.367584,32.46431,9.5
4963,35.0,16.0,14.0,37.907494,25.4744,14.0
4964,33.0,28.0,14.5,32.88738,25.763165,14.5
4965,24.0,38.0,13.0,28.914476,34.049427,13.0
4966,35.0,54.0,17.0,23.331837,33.0559,17.0
4967,34.0,32.0,1.0,23.703594,24.404608,1.0
4968,42.0,28.0,7.5,32.49885,21.814682,7.5
4969,21.0,35.0,2.5,17.680052,31.233753,2.5
4970,31.0,28.0,12.0,33.175797,28.495262,12.0
4971,13.0,30.0,13.0,15.320284,27.63208,13.0
4972,24.0,45.0,24.0,27.980349,30.300236,24.0
4973,24.0,13.0,-7.5,22.072296,32.971424,-7.5
4974,48.0,32.0,13.5,30.717516,15.606582,13.5
4975,31.0,34.0,-14.5,36.56118,23.03822,-14.5
4976,42.0,24.0,13.5,31.785597,24.8373,13.5
4977,52.0,22.0,4.0,22.254627,27.572842,4.0
4978,41.0,10.0,-10.5,20.56247,29.73346,-10.5
4979,24.0,62.0,31.0,19.471254,38.38874,31.0
4980,18.0,24.0,10.5,25.032457,31.772074,10.5
4981,38.0,7.0,19.0,34.57528,16.715162,19.0
