,actual_1,actual_2,over_under,pred_1,pred_2,spread
4433,41.0,19.0,3.5,25.296953,14.373791,3.5
4434,33.0,7.0,13.0,26.295877,16.455063,13.0
4435,24.0,17.0,5.5,27.290628,26.547842,5.5
4436,35.0,28.0,-2.5,26.9914,25.505442,-2.5
4437,52.0,10.0,-4.5,37.616142,19.255917,-4.5
4438,30.0,26.0,10.0,40.70762,12.413642,10.0
4439,26.0,17.0,-16.5,21.887392,38.821087,-16.5
4440,28.0,38.0,10.5,17.724043,32.713425,10.5
4441,7.0,35.0,6.5,24.088741,25.371317,6.5
4442,46.0,23.0,3.5,32.553394,34.254078,3.5
4443,49.0,7.0,17.0,27.620977,20.986761,17.0
4444,23.0,28.0,-14.0,35.67328,22.71149,-14.0
4445,59.0,41.0,-15.5,17.324633,36.405552,-15.5
4446,33.0,17.0,-3.0,22.485697,22.526976,-3.0
4447,3.0,24.0,-7.5,22.624697,22.067785,-7.5
4448,12.0,42.0,23.5,20.088694,38.200977,23.5
4449,28.0,26.0,12.5,35.809074,16.678875,12.5
4450,57.0,7.0,37.0,41.357353,15.168853,37.0
4451,41.0,17.0,9.0,32.257027,16.005547,9.0
4452,52.0,3.0,35.5,39.480568,12.584997,35.5
4453,14.0,45.0,36.0,11.30642,36.830063,36.0
4454,49.0,21.0,31.0,41.204796,27.582026,31.0
4455,16.0,24.0,34.5,10.295398,39.635464,34.5
4456,3.0,17.0,5.0,22.929152,24.233807,5.0
4457,51.0,6.0,7.5,36.705124,17.072556,7.5
4458,16.0,13.0,-4.5,20.060408,28.081196,-4.5
4459,10.0,31.0,7.0,17.443037,22.0802,7.0
4460,62.0,7.0,33.5,38.29088,17.35023,33.5
4461,49.0,3.0,28.0,32.06714,13.592051,28.0
4462,16.0,27.0,-13.5,23.82214,19.525835,-13.5
4463,20.0,19.0,-15.5,16.369846,33.210815,-15.5
4464,38.0,14.0,7.5,23.138264,30.6899,7.5
4465,10.0,41.0,10.0,24.445333,30.635822,10.0
4466,18.0,45.0,3.5,32.02748,33.45247,3.5
4467,21.0,7.0,-2.5,29.073498,23.879225,-2.5
4468,38.0,49.0,-3.0,27.950647,30.157116,-3.0
4469,7.0,41.0,25.5,14.438685,33.722965,25.5
4470,27.0,33.0,8.0,24.313536,37.281612,8.0
4471,7.0,31.0,-3.0,26.26403,26.739927,-3.0
4472,33.0,28.0,-3.0,39.090553,24.933699,-3.0
4473,36.0,29.0,-4.0,21.988104,32.196262,-4.0
4474,21.0,22.0,-7.0,33.544037,29.038887,-7.0
4475,41.0,19.0,-15.5,21.904655,38.08224,-15.5
4476,13.0,3.0,3.5,21.767593,19.163433,3.5
4477,14.0,45.0,14.0,17.923227,36.127907,14.0
4478,34.0,13.0,1.5,29.38291,35.642277,1.5
4479,45.0,9.0,15.0,31.184523,17.715908,15.0
4480,21.0,20.0,-6.0,25.17452,36.6256,-6.0
4481,47.0,24.0,-9.0,23.482397,26.911957,-9.0
4482,37.0,20.0,17.0,23.309118,22.988556,17.0
4483,40.0,13.0,19.5,29.973625,22.789116,19.5
4484,20.0,16.0,5.0,28.782444,18.55275,5.0
4485,27.0,34.0,-14.0,29.96612,29.05663,-14.0
4486,6.0,17.0,12.5,22.893648,29.083021,12.5
4487,28.0,20.0,3.0,30.296,20.540985,3.0
4488,14.0,21.0,-0.0,20.522774,17.982643,-0.0
4489,13.0,60.0,21.5,22.273321,32.677395,21.5
4490,55.0,13.0,30.5,43.40368,16.718449,30.5
4491,28.0,21.0,22.5,35.22913,18.748936,22.5
4492,21.0,0.0,-1.0,18.679932,34.576458,-1.0
4493,52.0,24.0,23.0,29.261038,18.84882,23.0
4494,18.0,21.0,-2.0,20.671698,24.072794,-2.0
4495,0.0,31.0,30.5,14.667329,42.362446,30.5
4496,43.0,29.0,17.5,28.840696,25.602829,17.5
4497,38.0,7.0,32.0,37.81981,10.783862,32.0
4498,49.0,7.0,34.0,38.508705,12.962769,34.0
4499,27.0,37.0,18.5,20.14719,38.696888,18.5
4500,10.0,63.0,35.0,11.189401,40.169067,35.0
4501,49.0,24.0,12.0,34.7168,22.27966,12.0
4502,28.0,21.0,7.0,33.651096,20.53339,7.0
4503,19.0,24.0,-10.0,23.034258,28.601887,-10.0
4504,7.0,30.0,-3.5,32.788086,20.093374,-3.5
4505,55.0,14.0,-0.0,18.227175,26.786068,-0.0
4506,10.0,38.0,16.0,13.590001,37.642155,16.0
4507,14.0,35.0,-15.5,25.406645,22.997223,-15.5
4508,24.0,0.0,33.5,26.868433,16.230768,33.5
4509,19.0,24.0,-3.5,28.7016,24.12289,-3.5
4510,24.0,31.0,-3.5,30.218363,21.863117,-3.5
4511,28.0,25.0,-1.5,22.728456,23.469345,-1.5
4512,41.0,34.0,6.0,29.72921,30.254068,6.0
4513,22.0,59.0,30.0,18.360052,39.516872,30.0
4514,62.0,7.0,23.0,40.475414,20.582865,23.0
4515,40.0,28.0,13.0,35.52256,20.725113,13.0
4516,24.0,21.0,-23.5,10.939865,32.405113,-23.5
4517,21.0,22.0,-10.0,26.27524,20.948772,-10.0
4518,22.0,17.0,14.0,36.57641,17.226862,14.0
4519,7.0,21.0,4.0,19.349241,27.693079,4.0
4520,10.0,56.0,34.0,13.099862,38.740276,34.0
4521,21.0,44.0,-2.0,31.029078,33.802902,-2.0
4522,45.0,20.0,37.0,36.01899,16.313282,37.0
4523,35.0,22.0,43.0,42.41281,17.534681,43.0
4524,14.0,37.0,3.0,28.603464,23.93528,3.0
4525,21.0,28.0,-5.0,24.885937,24.243,-5.0
4526,19.0,25.0,14.0,17.401339,38.771103,14.0
4527,27.0,40.0,-2.0,18.093164,31.619287,-2.0
4528,16.0,24.0,14.0,21.284601,26.061163,14.0
4529,3.0,26.0,13.5,18.504395,26.340427,13.5
4530,41.0,17.0,21.0,28.412043,15.335892,21.0
4531,10.0,48.0,21.5,26.933203,27.314201,21.5
4532,17.0,44.0,-5.5,28.109802,31.070961,-5.5
4533,49.0,63.0,1.0,28.891184,25.831247,1.0
4534,31.0,45.0,4.5,33.45962,35.616425,4.5
4535,35.0,28.0,2.5,25.428265,28.046558,2.5
4536,41.0,31.0,9.5,22.476286,27.223137,9.5
4537,29.0,20.0,-1.5,34.05558,29.191025,-1.5
4538,37.0,35.0,4.0,29.62007,28.585396,4.0
4539,20.0,17.0,23.5,38.080826,20.547586,23.5
4540,40.0,37.0,5.0,28.651207,29.554579,5.0
4541,10.0,48.0,28.0,21.033937,40.95931,28.0
4542,63.0,24.0,3.5,36.64565,27.369785,3.5
4543,39.0,34.0,-21.0,14.374968,26.688549,-21.0
4544,42.0,25.0,3.0,37.316307,21.460524,3.0
4545,38.0,14.0,2.5,28.426958,26.28296,2.5
4546,31.0,17.0,6.5,31.336143,22.989784,6.5
4547,24.0,63.0,27.0,12.191737,39.159206,27.0
4548,36.0,56.0,14.0,28.774939,37.916355,14.0
4549,39.0,36.0,4.5,27.122292,27.462269,4.5
4550,49.0,21.0,16.5,33.319576,16.255747,16.5
4551,45.0,23.0,24.5,39.007126,17.433407,24.5
4552,43.0,29.0,14.5,38.854645,21.177269,14.5
4553,49.0,6.0,38.0,41.52752,15.400903,38.0
4554,21.0,28.0,29.0,18.311123,37.17457,29.0
4555,38.0,21.0,19.0,34.88645,14.688685,19.0
4556,31.0,38.0,3.0,21.701319,29.021336,3.0
4557,56.0,27.0,6.5,37.02812,25.214424,6.5
4558,3.0,34.0,29.5,13.105707,38.930687,29.5
4559,20.0,27.0,18.0,19.147783,31.8381,18.0
4560,6.0,35.0,15.5,28.538822,30.058352,15.5
4561,49.0,35.0,-28.5,15.203795,35.673042,-28.5
4562,28.0,7.0,-10.0,14.945105,26.37669,-10.0
4563,17.0,41.0,-14.5,40.04969,28.694588,-14.5
4564,16.0,31.0,-3.0,26.978823,20.781975,-3.0
4565,17.0,28.0,3.0,19.475267,32.3346,3.0
4566,56.0,10.0,18.0,31.934824,16.106503,18.0
4567,17.0,31.0,26.5,14.821139,36.8863,26.5
4568,13.0,30.0,-6.5,25.568922,24.90445,-6.5
4569,21.0,35.0,6.5,19.96686,26.389324,6.5
4570,17.0,38.0,27.5,15.455283,41.637814,27.5
4571,42.0,13.0,6.5,24.971094,22.377213,6.5
4572,42.0,13.0,1.5,19.920593,23.257553,1.5
4573,13.0,26.0,19.5,13.609186,31.224669,19.5
4574,34.0,30.0,7.0,25.754955,25.863237,7.0
4575,44.0,63.0,10.5,24.828722,38.980957,10.5
4576,30.0,31.0,-6.5,32.78102,27.345242,-6.5
4577,38.0,35.0,-3.0,22.480906,28.976452,-3.0
4578,3.0,27.0,4.5,33.317013,19.764172,4.5
4579,15.0,34.0,9.0,22.658777,24.421963,9.0
4580,23.0,38.0,6.5,22.014784,33.416126,6.5
4581,20.0,28.0,-3.0,19.36115,31.252228,-3.0
4582,31.0,49.0,6.0,18.693756,31.423267,6.0
4583,37.0,19.0,10.0,24.067476,17.773735,10.0
4584,26.0,7.0,7.5,20.947386,19.45979,7.5
4585,35.0,14.0,4.5,35.64611,21.77457,4.5
4586,37.0,14.0,1.5,25.96758,18.817451,1.5
4587,21.0,51.0,30.5,22.646294,38.013634,30.5
4588,7.0,47.0,11.0,32.952374,32.320263,11.0
4589,22.0,40.0,13.5,21.102568,33.367413,13.5
4590,21.0,25.0,7.0,19.63597,25.002823,7.0
4591,27.0,20.0,8.0,34.510796,27.59897,8.0
4592,30.0,28.0,-3.0,31.66869,24.74119,-3.0
4593,27.0,35.0,4.5,21.12147,37.620502,4.5
4594,20.0,37.0,6.0,18.290663,31.117132,6.0
4595,47.0,21.0,4.0,26.224325,16.179905,4.0
4596,27.0,20.0,5.5,29.386837,16.789814,5.5
4597,13.0,20.0,20.0,21.474804,41.747845,20.0
4598,52.0,35.0,31.5,42.388763,17.80033,31.5
4599,32.0,42.0,9.5,28.490295,31.251148,9.5
4600,20.0,23.0,10.5,17.598993,30.539978,10.5
4601,47.0,10.0,18.5,35.449646,16.933773,18.5
4602,24.0,40.0,-14.5,37.223354,25.441574,-14.5
4603,38.0,16.0,9.0,24.293692,37.584915,9.0
4604,27.0,23.0,24.5,38.91549,16.073307,24.5
4605,56.0,14.0,49.0,42.294487,12.498062,49.0
4606,38.0,12.0,30.5,38.53858,11.833792,30.5
4607,27.0,26.0,3.5,35.46929,24.97255,3.5
4608,45.0,16.0,11.0,34.762474,23.695316,11.0
4609,33.0,66.0,21.5,18.287794,42.594494,21.5
4610,38.0,17.0,4.5,26.085636,20.898819,4.5
4611,24.0,13.0,27.0,38.703,15.423647,27.0
4612,7.0,35.0,18.0,14.282184,30.718468,18.0
4613,34.0,42.0,3.5,28.52209,35.557888,3.5
4614,13.0,45.0,13.5,18.733063,40.324085,13.5
4615,20.0,17.0,14.5,24.984444,19.19323,14.5
4616,24.0,10.0,-0.0,20.383686,25.596691,-0.0
4617,14.0,19.0,8.5,20.20276,26.279842,8.5
4618,24.0,42.0,2.0,21.669302,34.525997,2.0
4619,20.0,31.0,28.0,15.125186,32.720936,28.0
4620,14.0,31.0,-6.5,23.669893,23.639555,-6.5
4621,13.0,6.0,-7.0,15.046974,22.822433,-7.0
4622,17.0,24.0,19.5,20.42007,34.522804,19.5
4623,24.0,17.0,14.5,28.420544,15.980125,14.5
4624,42.0,13.0,-7.0,27.522314,23.756458,-7.0
4625,28.0,48.0,17.5,19.593988,42.481663,17.5
4626,45.0,35.0,13.0,28.324139,22.651937,13.0
4627,17.0,63.0,28.0,17.868053,39.014763,28.0
4628,35.0,21.0,6.5,30.49536,15.91042,6.5
4629,42.0,58.0,11.5,23.4028,41.3129,11.5
4630,46.0,14.0,-6.0,27.836039,29.13277,-6.0
4631,52.0,24.0,7.5,22.445219,22.992905,7.5
4632,49.0,7.0,16.0,30.429543,23.01841,16.0
4633,37.0,35.0,7.0,29.848318,26.720474,7.0
4634,21.0,45.0,14.0,18.697592,33.24863,14.0
4635,39.0,40.0,2.5,24.08701,21.351154,2.5
4636,52.0,7.0,25.0,36.773525,18.413574,25.0
4637,24.0,56.0,28.0,17.920462,41.424683,28.0
4638,28.0,42.0,3.5,19.183704,32.241848,3.5
4639,28.0,24.0,5.0,26.132095,24.176548,5.0
4640,25.0,28.0,-3.5,32.239014,29.280638,-3.5
4641,24.0,28.0,-1.5,20.536547,22.113695,-1.5
4642,52.0,43.0,-7.0,32.409393,25.18844,-7.0
4643,21.0,28.0,-3.0,32.10681,22.25468,-3.0
4644,23.0,26.0,-3.5,21.638788,24.594257,-3.5
4645,21.0,30.0,10.0,17.845675,24.0248,10.0
4646,24.0,25.0,-2.5,36.207474,21.932987,-2.5
4647,34.0,14.0,16.5,28.774004,16.952902,16.5
4648,44.0,41.0,9.5,32.29311,24.62241,9.5
4649,7.0,28.0,15.5,21.717314,26.549973,15.5
4650,14.0,17.0,11.5,20.266954,25.82491,11.5
4651,29.0,27.0,-7.5,27.443588,29.45576,-7.5
4652,20.0,17.0,3.5,28.759068,20.657793,3.5
4653,52.0,24.0,22.0,37.519848,20.170208,22.0
4654,20.0,24.0,3.5,25.170534,39.237293,3.5
4655,49.0,27.0,10.5,30.31074,24.065716,10.5
4656,20.0,37.0,17.0,16.823051,30.653643,17.0
4657,41.0,26.0,18.0,36.29236,25.045942,18.0
4658,66.0,31.0,5.5,28.942244,29.484755,5.5
4659,34.0,24.0,-3.0,23.264343,24.553322,-3.0
4660,20.0,45.0,-0.0,23.04487,25.062134,-0.0
4661,63.0,3.0,20.5,38.734604,20.561495,20.5
4662,65.0,31.0,35.0,39.933662,13.583311,35.0
4663,41.0,13.0,26.0,37.423653,14.504532,26.0
4664,26.0,49.0,27.5,15.183667,39.31041,27.5
4665,27.0,19.0,-1.0,15.596782,25.624023,-1.0
4666,45.0,23.0,6.5,31.82131,21.06003,6.5
4667,45.0,48.0,-7.5,28.41076,30.044483,-7.5
4668,9.0,23.0,-3.0,24.676517,16.27904,-3.0
4669,22.0,38.0,27.5,19.34479,40.852375,27.5
4670,24.0,31.0,21.0,17.76089,38.400883,21.0
4671,20.0,48.0,25.5,22.987595,41.876095,25.5
4672,14.0,20.0,5.5,23.96549,26.780945,5.5
4673,21.0,40.0,-4.0,28.511099,22.274452,-4.0
4674,21.0,42.0,17.5,14.840615,26.50399,17.5
4675,24.0,41.0,18.5,15.22887,35.09666,18.5
4676,27.0,28.0,14.0,17.7814,27.146488,14.0
4677,19.0,29.0,-10.5,19.44,16.94109,-10.5
4678,21.0,28.0,2.5,32.557396,26.622961,2.5
4679,23.0,28.0,6.5,24.579569,27.888672,6.5
4680,48.0,42.0,-10.0,26.738546,32.81937,-10.0
4681,37.0,23.0,7.0,23.506943,24.970226,7.0
4682,34.0,24.0,6.5,27.367188,27.86515,6.5
4683,24.0,27.0,4.5,25.980898,25.847506,4.5
4684,6.0,49.0,10.0,20.641405,36.748558,10.0
4685,34.0,37.0,-1.0,28.67468,28.727245,-1.0
4686,38.0,17.0,4.5,20.245378,20.863602,4.5
4687,44.0,37.0,-3.5,24.589582,29.183521,-3.5
4688,16.0,24.0,3.0,16.891308,30.119928,3.0
4689,26.0,27.0,12.0,17.226885,36.43107,12.0
4690,17.0,41.0,-5.0,21.367502,25.177338,-5.0
4691,35.0,7.0,-2.5,25.220816,30.91793,-2.5
4692,36.0,52.0,22.0,20.676392,41.868916,22.0
4693,48.0,13.0,13.0,28.562553,23.542372,13.0
4694,13.0,19.0,-13.5,25.189943,19.356178,-13.5
4695,42.0,58.0,15.5,22.271378,43.177216,15.5
4696,37.0,34.0,3.5,22.41796,29.444057,3.5
4697,48.0,31.0,7.0,31.360607,19.729843,7.0
4698,21.0,70.0,23.5,23.426851,41.64474,23.5
4699,50.0,14.0,-8.5,28.25379,28.662365,-8.5
4700,52.0,33.0,13.5,40.215393,19.268257,13.5
4701,7.0,21.0,-7.5,30.280518,19.888577,-7.5
4702,3.0,20.0,-1.0,21.816217,23.01827,-1.0
4703,42.0,27.0,3.0,28.259846,24.664719,3.0
4704,14.0,55.0,36.0,20.834026,42.597828,36.0
4705,27.0,24.0,26.5,36.871758,15.171867,26.5
4706,41.0,49.0,-3.5,33.331505,29.33577,-3.5
4707,37.0,56.0,18.5,14.938327,40.87943,18.5
4708,24.0,17.0,-2.0,32.492912,25.824512,-2.0
4709,42.0,30.0,3.0,36.806282,23.066717,3.0
4710,21.0,3.0,16.5,33.40347,16.497433,16.5
4711,17.0,13.0,-3.5,20.296494,27.503971,-3.5
4712,35.0,9.0,10.5,32.71714,25.947262,10.5
4713,15.0,13.0,17.5,28.173054,20.102512,17.5
4714,14.0,17.0,-7.5,34.950066,22.243055,-7.5
4715,25.0,24.0,9.5,39.431236,24.391682,9.5
4716,17.0,21.0,11.0,20.99244,29.873072,11.0
4717,10.0,42.0,13.5,26.108397,35.34242,13.5
4718,39.0,10.0,28.0,40.241524,21.792889,28.0
4719,16.0,36.0,-7.0,26.709185,18.44595,-7.0
4720,14.0,30.0,30.0,12.608747,37.12151,30.0
4721,19.0,14.0,21.0,37.014378,17.374805,21.0
4722,30.0,14.0,-4.5,28.96976,27.156658,-4.5
4723,30.0,27.0,-3.5,26.740995,32.681744,-3.5
4724,21.0,17.0,-13.5,14.108951,23.054346,-13.5
4725,17.0,23.0,14.0,19.109682,33.549065,14.0
4726,30.0,31.0,5.5,27.765928,40.746616,5.5
4727,38.0,13.0,10.0,20.78713,17.626373,10.0
4728,37.0,27.0,9.5,25.181337,18.638662,9.5
4729,13.0,16.0,-7.0,31.637936,13.90465,-7.0
4730,20.0,31.0,7.0,23.268343,38.310722,7.0
4731,24.0,30.0,-15.5,35.774086,13.278604,-15.5
4732,23.0,26.0,2.5,24.303549,24.182972,2.5
4733,34.0,7.0,24.0,27.504885,15.593498,24.0
4734,16.0,42.0,3.5,19.219118,26.36486,3.5
4735,31.0,34.0,3.5,18.054937,34.561222,3.5
4736,31.0,12.0,-8.0,24.779013,36.301373,-8.0
4737,6.0,24.0,11.5,18.957296,29.837395,11.5
4738,28.0,26.0,-2.0,24.498884,35.21148,-2.0
4739,28.0,14.0,-1.5,24.615242,25.777302,-1.5
4740,38.0,20.0,12.0,31.47982,26.754778,12.0
4741,0.0,42.0,17.0,21.599594,30.0722,17.0
4742,22.0,16.0,-11.0,22.789995,39.018116,-11.0
4743,30.0,7.0,7.0,30.568747,27.09504,7.0
4744,6.0,31.0,11.0,17.019754,34.44119,11.0
4745,35.0,42.0,14.5,22.174011,36.083927,14.5
4746,24.0,23.0,-2.5,18.48785,33.626892,-2.5
4747,24.0,21.0,5.5,29.40849,21.71885,5.5
4748,17.0,24.0,6.5,24.244154,28.054708,6.5
4749,40.0,14.0,-9.5,20.318983,27.652313,-9.5
4750,42.0,20.0,3.5,32.129215,18.023478,3.5
4751,52.0,3.0,17.5,37.357376,18.074413,17.5
4752,7.0,46.0,10.5,16.159433,33.884014,10.5
4753,20.0,18.0,-1.5,30.11171,27.16854,-1.5
4754,28.0,59.0,27.0,22.046158,34.735992,27.0
4755,66.0,38.0,7.0,27.04627,32.327126,7.0
4756,20.0,45.0,-7.0,30.131958,29.686298,-7.0
4757,20.0,42.0,16.0,23.103933,39.316647,16.0
4758,19.0,22.0,6.5,19.52404,34.44034,6.5
4759,31.0,3.0,12.5,26.259789,16.537552,12.5
4760,7.0,37.0,-7.0,25.675316,33.679203,-7.0
4761,33.0,37.0,6.5,23.885077,38.655663,6.5
4762,24.0,21.0,1.5,23.868029,27.548325,1.5
4763,49.0,23.0,10.5,28.980701,19.018042,10.5
4764,27.0,3.0,18.0,25.197775,15.94336,18.0
4765,31.0,27.0,14.0,36.447807,16.733044,14.0
4766,51.0,35.0,13.0,32.400593,24.504343,13.0
4767,13.0,20.0,2.0,20.211443,30.43954,2.0
4768,56.0,28.0,23.5,37.720768,18.126766,23.5
4769,41.0,35.0,13.5,34.78601,24.589668,13.5
4770,41.0,7.0,18.0,33.712055,18.71924,18.0
4771,58.0,21.0,29.5,40.132294,13.260283,29.5
4772,20.0,49.0,-12.5,38.696697,19.414444,-12.5
4773,19.0,3.0,6.0,19.92164,15.881081,6.0
4774,21.0,7.0,7.0,23.244276,16.52852,7.0
4775,52.0,27.0,8.0,34.524353,26.460304,8.0
4776,10.0,37.0,22.0,18.8496,42.901077,22.0
4777,20.0,34.0,3.0,22.735434,35.46368,3.0
4778,14.0,7.0,11.0,24.799887,21.45252,11.0
4779,13.0,27.0,17.0,17.436874,34.750004,17.0
4780,28.0,33.0,14.0,17.328344,36.26404,14.0
4781,23.0,0.0,10.0,22.213373,15.5327,10.0
4782,17.0,24.0,2.5,21.53352,29.047682,2.5
4783,30.0,38.0,33.0,20.037424,42.19784,33.0
4784,20.0,49.0,24.0,12.496573,35.503,24.0
4785,31.0,17.0,-3.0,28.403206,32.509415,-3.0
4786,23.0,0.0,7.0,25.963709,22.733255,7.0
4787,31.0,16.0,5.0,36.76355,26.634872,5.0
4788,18.0,15.0,20.5,31.885256,10.7543545,20.5
4789,31.0,30.0,6.5,23.8082,18.7612,6.5
4790,37.0,40.0,10.0,25.925764,33.75722,10.0
4791,14.0,28.0,-6.5,24.963068,17.955378,-6.5
4792,14.0,49.0,16.5,22.822435,37.733765,16.5
4793,24.0,16.0,13.5,25.946514,22.23671,13.5
4794,7.0,31.0,-2.5,33.29326,24.421844,-2.5
4795,13.0,21.0,15.5,18.201923,28.909199,15.5
4796,20.0,42.0,2.5,17.276646,32.87806,2.5
4797,10.0,35.0,6.5,27.212057,26.066784,6.5
4798,24.0,13.0,-2.5,33.875214,33.498093,-2.5
4799,49.0,36.0,11.5,29.19925,26.871265,11.5
4800,27.0,23.0,-7.5,28.447107,28.415716,-7.5
4801,24.0,23.0,4.5,25.129541,18.57063,4.5
4802,27.0,13.0,25.5,39.05918,19.544617,25.5
4803,31.0,24.0,21.5,31.953836,14.136664,21.5
4804,38.0,17.0,10.5,29.49758,27.118832,10.5
4805,28.0,53.0,4.5,26.216661,24.649021,4.5
4806,16.0,48.0,17.5,19.882406,39.45499,17.5
4807,33.0,65.0,8.5,31.430487,36.018055,8.5
4808,49.0,7.0,9.0,33.65588,21.784092,9.0
4809,48.0,31.0,9.5,27.51328,25.201668,9.5
4810,27.0,17.0,15.5,26.849127,16.39281,15.5
4811,20.0,14.0,10.5,32.509396,23.534014,10.5
4812,38.0,7.0,14.0,32.181686,15.091685,14.0
4813,36.0,17.0,23.5,32.2306,19.435688,23.5
4814,21.0,29.0,1.5,31.551691,23.937931,1.5
4815,37.0,34.0,-4.0,24.589373,28.151356,-4.0
4816,28.0,41.0,7.0,27.418875,27.775223,7.0
4817,30.0,31.0,10.0,30.002668,35.846943,10.0
4818,16.0,13.0,25.5,38.599815,13.7601795,25.5
4819,22.0,40.0,-2.0,24.403688,31.548704,-2.0
4820,17.0,38.0,11.0,15.475536,41.31998,11.0
4821,14.0,58.0,14.5,23.343685,37.454357,14.5
4822,14.0,34.0,-11.0,31.04202,19.340267,-11.0
4823,14.0,52.0,10.5,20.624075,33.959743,10.5
4824,51.0,24.0,-4.5,30.58638,27.657816,-4.5
4825,49.0,28.0,-3.0,25.669973,27.407295,-3.0
4826,10.0,41.0,11.5,21.085222,38.307774,11.5
4827,13.0,21.0,-3.5,34.634422,23.907639,-3.5
4828,27.0,14.0,-3.5,21.334635,27.383282,-3.5
4829,31.0,38.0,-2.5,25.90671,21.861794,-2.5
4830,21.0,34.0,3.0,23.265348,23.93287,3.0
4831,59.0,10.0,18.0,32.425808,16.855524,18.0
4832,22.0,44.0,22.5,16.90227,33.645916,22.5
4833,38.0,35.0,-2.5,32.107838,25.133646,-2.5
4834,17.0,36.0,7.0,15.270483,27.483421,7.0
4835,14.0,51.0,24.0,19.066875,40.114826,24.0
4836,15.0,14.0,-7.5,23.548136,31.917765,-7.5
4837,38.0,41.0,-2.5,25.902143,23.394802,-2.5
4838,12.0,10.0,-12.0,19.23195,34.629574,-12.0
4839,28.0,13.0,1.0,26.476942,21.65493,1.0
4840,24.0,30.0,5.5,25.248823,32.305702,5.5
4841,44.0,15.0,-7.5,26.917852,36.847546,-7.5
4842,31.0,17.0,-4.5,18.389761,20.763048,-4.5
4843,56.0,37.0,10.0,29.156158,36.862587,10.0
4844,41.0,51.0,-2.0,35.616844,22.530704,-2.0
4845,31.0,45.0,-1.0,26.640228,26.002537,-1.0
4846,40.0,31.0,5.5,30.281862,24.363358,5.5
4847,35.0,56.0,-3.0,30.89897,33.383453,-3.0
4848,17.0,22.0,3.5,24.095228,28.810858,3.5
4849,37.0,22.0,1.5,25.352034,21.85731,1.5
4850,23.0,13.0,-2.5,20.65896,17.80377,-2.5
4851,17.0,10.0,4.0,19.652836,27.080582,4.0
4852,21.0,31.0,8.0,21.693094,26.459442,8.0
4853,20.0,17.0,-6.5,19.101019,28.86183,-6.5
4854,37.0,34.0,2.5,26.847214,26.101274,2.5
4855,27.0,26.0,-13.5,14.250228,29.160337,-13.5
4856,34.0,41.0,-24.5,34.727623,22.689281,-24.5
4857,38.0,35.0,-3.0,23.769766,34.55772,-3.0
4858,33.0,63.0,16.5,16.979277,29.387772,16.5
4859,45.0,54.0,-3.0,25.459513,21.058773,-3.0
4860,51.0,17.0,4.0,32.16492,19.166946,4.0
4861,6.0,7.0,-6.5,21.52985,20.188322,-6.5
4862,26.0,20.0,8.5,26.8178,26.788702,8.5
4863,19.0,61.0,20.0,21.51433,34.30319,20.0
4864,41.0,17.0,30.0,36.38359,18.98943,30.0
4865,50.0,37.0,2.5,23.359476,33.689373,2.5
4866,38.0,48.0,10.0,21.846111,33.359947,10.0
4867,43.0,47.0,-3.0,36.7943,25.137894,-3.0
4868,24.0,17.0,1.5,28.612827,25.603235,1.5
4869,20.0,27.0,-0.0,29.846643,21.163647,-0.0
4870,19.0,0.0,14.5,30.811838,16.149855,14.5
4871,27.0,24.0,10.5,28.565813,16.370253,10.5
4872,38.0,17.0,3.0,29.480673,22.76852,3.0
4873,50.0,20.0,24.5,35.627422,14.219053,24.5
4874,28.0,24.0,-1.0,19.567457,31.805082,-1.0
4875,28.0,35.0,-0.0,27.711027,26.258999,-0.0
4876,51.0,42.0,7.0,22.847178,23.261906,7.0
4877,13.0,45.0,20.0,18.571417,39.566437,20.0
4878,40.0,52.0,10.0,20.945961,40.33799,10.0
4879,26.0,36.0,6.0,17.152029,24.803898,6.0
4880,59.0,14.0,3.5,30.73284,26.512001,3.5
4881,23.0,13.0,-7.0,31.317348,34.262817,-7.0
4882,29.0,10.0,13.0,29.744432,19.889767,13.0
4883,42.0,34.0,3.5,31.843954,30.333912,3.5
4884,29.0,0.0,14.5,30.48758,19.2928,14.5
4885,77.0,16.0,39.0,39.232376,15.084933,39.0
4886,21.0,31.0,9.5,19.173752,26.943787,9.5
4887,42.0,7.0,13.0,24.971727,21.355888,13.0
4888,34.0,17.0,9.5,31.395245,14.893122,9.5
4889,51.0,46.0,14.0,41.20416,25.455482,14.0
4890,13.0,19.0,7.5,18.317892,33.81772,7.5
4891,31.0,36.0,17.5,17.123623,41.296806,17.5
4892,17.0,38.0,-6.5,25.291143,28.651955,-6.5
4893,41.0,42.0,1.0,28.366644,27.968397,1.0
4894,38.0,20.0,-8.5,23.914417,32.29305,-8.5
4895,36.0,38.0,1.5,28.471462,22.803656,1.5
4896,3.0,45.0,23.0,13.670776,25.77092,23.0
4897,41.0,24.0,6.0,30.582392,35.37277,6.0
4898,28.0,24.0,3.5,29.805536,21.596651,3.5
4899,28.0,47.0,9.5,22.491322,25.837952,9.5
4900,31.0,21.0,2.0,29.738508,24.291937,2.0
4901,48.0,3.0,27.0,37.284554,13.462677,27.0
4902,27.0,3.0,18.0,35.788048,14.154803,18.0
4903,44.0,48.0,-2.0,25.889568,32.381794,-2.0
4904,17.0,31.0,29.0,11.998746,34.150875,29.0
