,actual_1,actual_2,over_under,pred_1,pred_2,spread
4293,31.0,24.0,-3.0,22.26214,26.018991,-3.0
4294,24.0,14.0,6.0,29.516615,20.25438,6.0
4295,31.0,24.0,-7.0,20.610504,28.330654,-7.0
4296,45.0,48.0,9.5,26.160305,24.45927,9.5
4297,10.0,35.0,20.5,18.755142,29.173012,20.5
4298,56.0,14.0,5.5,26.950655,22.534176,5.5
4299,9.0,62.0,24.0,14.97912,34.344086,24.0
4300,41.0,17.0,-3.0,20.661293,30.233223,-3.0
4301,23.0,27.0,-7.5,36.81202,14.86054,-7.5
4302,27.0,30.0,7.0,28.14685,23.110332,7.0
4303,34.0,10.0,13.0,39.38646,13.658727,13.0
4304,22.0,38.0,5.0,20.121227,27.607555,5.0
4305,38.0,7.0,11.5,29.396257,20.34005,11.5
4306,17.0,44.0,10.0,22.096214,30.252254,10.0
4307,17.0,58.0,41.0,15.6741905,42.47465,41.0
4308,20.0,31.0,12.5,23.23999,25.293425,12.5
4309,24.0,31.0,1.0,29.854279,19.89691,1.0
4310,22.0,21.0,6.5,28.012733,21.781847,6.5
4311,13.0,70.0,30.0,22.217793,36.247253,30.0
4312,41.0,38.0,7.5,28.43637,21.360283,7.5
4313,42.0,14.0,4.0,29.289557,20.493118,4.0
4314,14.0,26.0,-5.0,32.55851,17.196405,-5.0
4315,59.0,31.0,23.0,39.38646,13.658727,23.0
4316,0.0,31.0,19.0,15.914564,30.339228,19.0
4317,20.0,38.0,-3.0,28.752316,20.89828,-3.0
4318,3.0,66.0,23.5,16.72958,32.719173,23.5
4319,41.0,14.0,9.5,32.70233,17.055489,9.5
4320,40.0,7.0,14.0,32.07723,17.787994,14.0
4321,45.0,21.0,11.0,31.33519,18.395031,11.0
4322,7.0,42.0,16.5,16.76573,29.982948,16.5
4323,17.0,28.0,-6.5,34.70299,15.8232975,-6.5
4324,31.0,23.0,-10.5,22.06197,26.170546,-10.5
4325,30.0,14.0,12.5,32.856327,17.136656,12.5
4326,28.0,7.0,21.0,32.888607,17.078138,21.0
4327,31.0,10.0,6.0,30.790798,18.981552,6.0
4328,12.0,31.0,24.5,22.894312,26.868217,24.5
4329,27.0,28.0,-2.0,22.758156,25.654278,-2.0
4330,41.0,10.0,13.0,30.599459,19.18776,13.0
4331,67.0,50.0,9.0,38.4582,14.149845,9.0
4332,23.0,16.0,3.0,27.388985,22.882612,3.0
4333,33.0,21.0,14.5,30.844309,18.899353,14.5
4334,19.0,20.0,2.5,23.120174,25.395176,2.5
4335,24.0,42.0,-2.5,26.822092,22.685207,-2.5
4336,43.0,22.0,5.0,30.779474,18.982569,5.0
4337,10.0,17.0,10.0,31.657738,18.17966,10.0
4338,30.0,42.0,-2.0,31.093023,18.768822,-2.0
4339,34.0,24.0,-4.5,22.72434,25.736958,-4.5
4340,20.0,17.0,-19.0,17.95311,33.222504,-19.0
4341,69.0,10.0,25.5,32.291637,17.647533,25.5
4342,20.0,6.0,-0.0,29.735687,20.018406,-0.0
4343,30.0,20.0,3.0,32.34042,17.556389,3.0
4344,13.0,34.0,9.0,25.830727,23.360584,9.0
4345,38.0,35.0,2.5,29.563969,20.259018,2.5
4346,41.0,17.0,7.5,37.12044,14.684423,7.5
4347,55.0,62.0,6.5,30.256529,20.664883,6.5
4348,28.0,45.0,20.5,19.288895,33.412468,20.5
4349,41.0,17.0,11.0,32.579575,17.313522,11.0
4350,31.0,28.0,3.5,30.284712,19.424305,3.5
4351,38.0,3.0,12.5,31.947144,17.795431,12.5
4352,7.0,28.0,1.5,26.266367,23.034407,1.5
4353,27.0,21.0,3.5,27.201534,22.328505,3.5
4354,17.0,14.0,9.5,32.717346,17.114222,9.5
4355,63.0,45.0,-2.5,22.693209,29.474209,-2.5
4356,42.0,10.0,25.5,39.60424,13.637104,25.5
4357,28.0,17.0,-3.0,23.547388,25.161007,-3.0
4358,10.0,24.0,-7.5,26.54829,22.866789,-7.5
4359,63.0,14.0,14.0,31.864134,17.952892,14.0
4360,22.0,17.0,12.0,26.290651,23.084145,12.0
4361,25.0,32.0,1.0,23.92939,24.781887,1.0
4362,14.0,13.0,-2.0,24.298126,24.576086,-2.0
4363,38.0,28.0,-7.0,30.512398,19.201218,-7.0
4364,30.0,50.0,5.0,20.188648,29.519331,5.0
4365,27.0,17.0,-5.0,22.738363,25.675814,-5.0
4366,28.0,31.0,-3.0,32.91832,16.966171,-3.0
4367,30.0,35.0,-3.5,32.77938,17.014141,-3.5
4368,3.0,50.0,23.5,25.117981,24.807396,23.5
4369,51.0,10.0,-4.0,34.83314,15.767654,-4.0
4370,3.0,28.0,7.0,19.432922,28.642204,7.0
4371,41.0,6.0,6.5,26.061619,23.187706,6.5
4372,14.0,37.0,2.5,25.435394,23.666344,2.5
4373,38.0,34.0,2.0,39.513084,13.6503525,2.0
4374,42.0,35.0,-6.5,19.70177,27.918795,-6.5
4375,34.0,0.0,-6.5,25.974749,23.25275,-6.5
4376,33.0,27.0,3.5,20.442678,27.369038,3.5
4377,30.0,14.0,6.5,29.005634,20.664654,6.5
4378,36.0,14.0,5.5,23.456097,25.133072,5.5
4379,35.0,17.0,6.5,28.935974,20.759155,6.5
4380,42.0,13.0,12.0,33.881435,16.152668,12.0
4381,20.0,27.0,2.5,18.448921,28.848413,2.5
4382,35.0,38.0,-2.5,29.87383,19.93304,-2.5
4383,16.0,33.0,-3.0,28.25893,22.491623,-3.0
4384,37.0,39.0,3.0,24.17366,24.60062,3.0
4385,42.0,17.0,3.0,23.87099,24.825218,3.0
4386,30.0,21.0,6.0,30.116993,19.588638,6.0
4387,49.0,7.0,2.5,31.14332,18.727432,2.5
4388,24.0,7.0,10.0,33.407417,16.450962,10.0
4389,23.0,24.0,8.0,21.285769,26.743464,8.0
4390,31.0,52.0,4.5,21.821157,26.34727,4.5
4391,52.0,55.0,3.5,28.148705,21.498459,3.5
4392,26.0,20.0,-5.5,25.563484,23.606224,-5.5
4393,24.0,34.0,6.5,20.48428,27.33817,6.5
4394,35.0,28.0,3.0,31.38159,18.475075,3.0
4395,21.0,20.0,-3.5,27.641327,25.026249,-3.5
4396,27.0,31.0,-7.0,34.073692,16.076952,-7.0
4397,27.0,34.0,-10.5,34.0313,16.084734,-10.5
4398,17.0,21.0,-2.0,27.147686,22.374542,-2.0
4399,19.0,26.0,-9.0,33.09811,16.680317,-9.0
4400,54.0,48.0,2.5,35.634575,15.439201,2.5
4401,24.0,6.0,3.5,29.466911,20.225597,3.5
4402,26.0,23.0,3.5,32.28624,17.46318,3.5
4403,34.0,43.0,-17.0,34.611374,16.958433,-17.0
4404,7.0,29.0,5.0,22.692747,25.69948,5.0
4405,17.0,56.0,23.0,15.106812,44.29934,23.0
4406,48.0,10.0,18.0,30.412756,19.323433,18.0
4407,31.0,27.0,-3.0,26.384863,22.945686,-3.0
4408,17.0,23.0,8.0,22.07395,29.595459,8.0
4409,3.0,34.0,34.5,13.079732,34.252045,34.5
4410,38.0,31.0,25.0,34.0036,16.09729,25.0
4411,10.0,31.0,14.5,23.130583,25.374603,14.5
4412,55.0,42.0,6.0,26.740944,22.711296,6.0
4413,14.0,34.0,14.0,22.389503,25.928295,14.0
4414,45.0,13.0,6.0,31.140816,20.862436,6.0
4415,51.0,14.0,25.5,39.38646,13.658727,25.5
4416,77.0,31.0,38.0,39.638626,13.636475,38.0
4417,21.0,16.0,3.0,25.750011,23.421017,3.0
4418,14.0,63.0,21.0,26.666758,27.488956,21.0
4419,38.0,45.0,24.0,18.414944,29.235676,24.0
4420,17.0,24.0,1.5,21.679754,26.451124,1.5
4421,43.0,21.0,26.5,39.53793,13.648709,26.5
4422,14.0,40.0,9.5,21.242878,28.003052,9.5
4423,56.0,20.0,9.0,26.262772,23.0371,9.0
4424,34.0,29.0,10.0,18.818186,28.57943,10.0
4425,24.0,58.0,27.5,15.46366,38.113464,27.5
4426,31.0,24.0,16.0,24.590534,24.39262,16.0
4427,35.0,7.0,18.5,28.4027,21.447926,18.5
4428,15.0,49.0,29.5,15.976898,30.357197,29.5
4429,47.0,27.0,-0.0,30.90497,20.74202,-0.0
4430,45.0,27.0,24.0,37.370625,14.668972,24.0
4431,55.0,21.0,20.0,39.777603,13.637534,20.0
4432,20.0,35.0,17.0,25.372414,23.744286,17.0
4433,41.0,19.0,3.5,27.467722,22.083012,3.5
4434,33.0,7.0,13.0,27.107668,22.404505,13.0
4435,24.0,17.0,5.5,28.325386,21.421278,5.5
4436,35.0,28.0,-2.5,26.26068,28.167608,-2.5
4437,52.0,10.0,-4.5,33.911552,17.880436,-4.5
4438,30.0,26.0,10.0,39.83569,13.627796,10.0
4439,26.0,17.0,-16.5,24.803284,27.377468,-16.5
4440,28.0,38.0,10.5,21.131,26.860594,10.5
4441,7.0,35.0,6.5,27.404099,22.21867,6.5
4442,46.0,23.0,3.5,32.692635,19.090181,3.5
4443,49.0,7.0,17.0,26.856396,22.592636,17.0
4444,23.0,28.0,-14.0,35.10409,15.667196,-14.0
4445,59.0,41.0,-15.5,16.65007,33.67173,-15.5
4446,33.0,17.0,-3.0,23.707197,24.946754,-3.0
4447,3.0,24.0,-7.5,22.0542,26.173283,-7.5
4448,12.0,42.0,23.5,19.607353,32.355804,23.5
4449,28.0,26.0,12.5,35.74144,15.3095255,12.5
4450,57.0,7.0,37.0,39.38646,13.658727,37.0
4451,41.0,17.0,9.0,32.351093,17.399635,9.0
4452,52.0,3.0,35.5,39.531273,13.64915,35.5
4453,14.0,45.0,36.0,11.070229,37.940254,36.0
4454,49.0,21.0,31.0,39.46991,13.653208,31.0
4455,16.0,24.0,34.5,8.652567,43.864006,34.5
4456,3.0,17.0,5.0,27.317177,22.221851,5.0
4457,51.0,6.0,7.5,39.48248,13.652377,7.5
4458,16.0,13.0,-4.5,19.97332,27.717304,-4.5
4459,10.0,31.0,7.0,21.072498,26.901709,7.0
4460,62.0,7.0,33.5,39.62291,13.642298,33.5
4461,49.0,3.0,28.0,29.596193,20.150784,28.0
4462,16.0,27.0,-13.5,24.281406,24.543507,-13.5
4463,20.0,19.0,-15.5,18.95526,28.472708,-15.5
4464,38.0,14.0,7.5,22.680855,26.854599,7.5
4465,10.0,41.0,10.0,26.06704,23.252035,10.0
4466,18.0,45.0,3.5,29.364218,22.625732,3.5
4467,21.0,7.0,-2.5,26.984299,27.812439,-2.5
4468,38.0,49.0,-3.0,24.21436,24.57041,-3.0
4469,7.0,41.0,25.5,17.925842,29.236538,25.5
4470,27.0,33.0,8.0,20.66446,34.265335,8.0
4471,7.0,31.0,-3.0,24.963303,28.398287,-3.0
4472,33.0,28.0,-3.0,39.5024,13.649246,-3.0
4473,36.0,29.0,-4.0,23.594318,25.032888,-4.0
4474,21.0,22.0,-7.0,33.621784,16.413898,-7.0
4475,41.0,19.0,-15.5,23.841309,27.224237,-15.5
4476,13.0,3.0,3.5,23.869394,24.826403,3.5
4477,14.0,45.0,14.0,19.025003,30.03454,14.0
4478,34.0,13.0,1.5,30.604206,21.342045,1.5
4479,45.0,9.0,15.0,33.737507,16.398851,15.0
4480,21.0,20.0,-6.0,23.442438,30.769375,-6.0
4481,47.0,24.0,-9.0,23.618546,25.045433,-9.0
4482,37.0,20.0,17.0,22.803501,25.648245,17.0
4483,40.0,13.0,19.5,29.136976,20.543524,19.5
4484,20.0,16.0,5.0,30.558556,19.20259,5.0
4485,27.0,34.0,-14.0,29.290943,20.497705,-14.0
4486,6.0,17.0,12.5,22.694992,25.697815,12.5
4487,28.0,20.0,3.0,31.479153,18.395494,3.0
4488,14.0,21.0,-0.0,24.458897,24.387707,-0.0
4489,13.0,60.0,21.5,25.477844,23.627388,21.5
4490,55.0,13.0,30.5,39.74697,13.627197,30.5
4491,28.0,21.0,22.5,37.918957,14.394377,22.5
4492,21.0,0.0,-1.0,22.818544,25.673464,-1.0
4493,52.0,24.0,23.0,31.60601,18.462685,23.0
4494,18.0,21.0,-2.0,23.007286,25.476515,-2.0
4495,0.0,31.0,30.5,13.371402,41.197693,30.5
4496,43.0,29.0,17.5,29.295174,20.64388,17.5
4497,38.0,7.0,32.0,39.616386,13.643522,32.0
4498,49.0,7.0,34.0,39.440296,13.655166,34.0
4499,27.0,37.0,18.5,20.323618,30.558989,18.5
4500,10.0,63.0,35.0,8.692238,41.77744,35.0
4501,49.0,24.0,12.0,32.530155,17.224188,12.0
4502,28.0,21.0,7.0,35.508656,15.509354,7.0
4503,19.0,24.0,-10.0,21.677017,26.702335,-10.0
4504,7.0,30.0,-3.5,32.818256,17.022463,-3.5
4505,55.0,14.0,-0.0,19.380116,28.243954,-0.0
4506,10.0,38.0,16.0,14.364666,33.32942,16.0
4507,14.0,35.0,-15.5,25.158031,23.86951,-15.5
4508,24.0,0.0,33.5,29.394236,20.528748,33.5
4509,19.0,24.0,-3.5,29.018612,20.81308,-3.5
4510,24.0,31.0,-3.5,29.898151,19.915825,-3.5
4511,28.0,25.0,-1.5,23.982782,24.84087,-1.5
4512,41.0,34.0,6.0,27.576405,22.010126,6.0
4513,22.0,59.0,30.0,21.195621,32.45463,30.0
4514,62.0,7.0,23.0,39.42123,13.656427,23.0
4515,40.0,28.0,13.0,33.63117,16.298424,13.0
4516,24.0,21.0,-23.5,13.074794,32.47205,-23.5
4517,21.0,22.0,-10.0,26.372808,22.954712,-10.0
4518,22.0,17.0,14.0,38.58703,14.052834,14.0
4519,7.0,21.0,4.0,17.339836,29.648977,4.0
4520,10.0,56.0,34.0,13.517956,38.07522,34.0
4521,21.0,44.0,-2.0,30.312996,19.396591,-2.0
4522,45.0,20.0,37.0,37.279755,14.648376,37.0
4523,35.0,22.0,43.0,39.678947,13.638035,43.0
4524,14.0,37.0,3.0,29.306576,20.382633,3.0
4525,21.0,28.0,-5.0,23.723484,24.93467,-5.0
4526,19.0,25.0,14.0,17.543385,33.41638,14.0
4527,27.0,40.0,-2.0,19.270649,28.308455,-2.0
4528,16.0,24.0,14.0,21.492493,26.592953,14.0
4529,3.0,26.0,13.5,18.058716,29.149939,13.5
4530,41.0,17.0,21.0,30.346983,19.437859,21.0
4531,10.0,48.0,21.5,26.06871,28.52982,21.5
4532,17.0,44.0,-5.5,26.852377,23.57566,-5.5
4533,49.0,63.0,1.0,27.956871,26.84268,1.0
4534,31.0,45.0,4.5,32.51225,22.18332,4.5
4535,35.0,28.0,2.5,26.594124,22.78986,2.5
4536,41.0,31.0,9.5,21.281149,26.880482,9.5
4537,29.0,20.0,-1.5,37.01771,14.8052845,-1.5
4538,37.0,35.0,4.0,31.036465,18.921928,4.0
4539,20.0,17.0,23.5,39.494545,13.64264,23.5
4540,40.0,37.0,5.0,28.71979,20.928276,5.0
4541,10.0,48.0,28.0,21.828764,33.410034,28.0
4542,63.0,24.0,3.5,39.719536,13.627319,3.5
4543,39.0,34.0,-21.0,16.66367,29.99652,-21.0
4544,42.0,25.0,3.0,34.28279,17.477795,3.0
4545,38.0,14.0,2.5,31.37458,18.392065,2.5
4546,31.0,17.0,6.5,33.69582,16.401493,6.5
4547,24.0,63.0,27.0,12.438594,37.454365,27.0
4548,36.0,56.0,14.0,27.986406,26.897245,14.0
4549,39.0,36.0,4.5,28.930702,20.73376,4.5
4550,49.0,21.0,16.5,34.209797,16.054342,16.5
4551,45.0,23.0,24.5,39.38646,13.658727,24.5
4552,43.0,29.0,14.5,39.12487,13.775814,14.5
4553,49.0,6.0,38.0,39.56131,13.647163,38.0
4554,21.0,28.0,29.0,18.288057,33.37066,29.0
4555,38.0,21.0,19.0,35.057865,15.619391,19.0
4556,31.0,38.0,3.0,23.785809,24.888424,3.0
4557,56.0,27.0,6.5,35.92622,15.225766,6.5
4558,3.0,34.0,29.5,13.870973,36.012833,29.5
4559,20.0,27.0,18.0,19.682955,27.932756,18.0
4560,6.0,35.0,15.5,28.081509,21.538013,15.5
4561,49.0,35.0,-28.5,14.117393,32.681858,-28.5
4562,28.0,7.0,-10.0,18.765503,28.613506,-10.0
4563,17.0,41.0,-14.5,39.47415,13.652927,-14.5
4564,16.0,31.0,-3.0,27.298481,22.239096,-3.0
4565,17.0,28.0,3.0,17.04273,32.41282,3.0
4566,56.0,10.0,18.0,32.732773,17.082157,18.0
4567,17.0,31.0,26.5,17.485292,30.40453,26.5
4568,13.0,30.0,-6.5,25.412792,23.686932,-6.5
4569,21.0,35.0,6.5,19.335217,28.19078,6.5
4570,17.0,38.0,27.5,16.24625,35.743443,27.5
4571,42.0,13.0,6.5,28.401379,21.37279,6.5
4572,42.0,13.0,1.5,20.352419,27.438677,1.5
4573,13.0,26.0,19.5,15.037215,30.76656,19.5
4574,34.0,30.0,7.0,23.84317,24.848557,7.0
4575,44.0,63.0,10.5,23.255917,31.231106,10.5
4576,30.0,31.0,-6.5,32.813602,17.095036,-6.5
4577,38.0,35.0,-3.0,22.151226,26.166815,-3.0
4578,3.0,27.0,4.5,35.82217,15.304694,4.5
4579,15.0,34.0,9.0,25.483042,23.660791,9.0
4580,23.0,38.0,6.5,21.659504,27.774494,6.5
4581,20.0,28.0,-3.0,20.94045,27.085445,-3.0
4582,31.0,49.0,6.0,20.626633,27.27076,6.0
4583,37.0,19.0,10.0,23.8938,24.808735,10.0
4584,26.0,7.0,7.5,19.218033,28.233433,7.5
4585,35.0,14.0,4.5,34.095177,17.638708,4.5
4586,37.0,14.0,1.5,28.477036,21.198204,1.5
4587,21.0,51.0,30.5,24.013659,28.616228,30.5
4588,7.0,47.0,11.0,37.974953,15.059528,11.0
4589,22.0,40.0,13.5,20.198324,29.430502,13.5
4590,21.0,25.0,7.0,20.23282,27.586554,7.0
4591,27.0,20.0,8.0,34.706333,15.831421,8.0
4592,30.0,28.0,-3.0,32.766846,17.192966,-3.0
4593,27.0,35.0,4.5,19.604008,34.741386,4.5
4594,20.0,37.0,6.0,20.93199,27.005968,6.0
4595,47.0,21.0,4.0,28.151314,21.578094,4.0
4596,27.0,20.0,5.5,32.193306,17.744816,5.5
4597,13.0,20.0,20.0,19.193462,38.36611,20.0
4598,52.0,35.0,31.5,39.67449,13.629377,31.5
4599,32.0,42.0,9.5,25.839493,24.570805,9.5
4600,20.0,23.0,10.5,17.650528,29.440823,10.5
4601,47.0,10.0,18.5,38.453438,14.126688,18.5
4602,24.0,40.0,-14.5,39.630966,13.633795,-14.5
4603,38.0,16.0,9.0,25.759228,24.67918,9.0
4604,27.0,23.0,24.5,39.444893,13.654862,24.5
4605,56.0,14.0,49.0,39.651016,13.641372,49.0
4606,38.0,12.0,30.5,39.566124,13.646846,30.5
4607,27.0,26.0,3.5,34.396393,15.919237,3.5
4608,45.0,16.0,11.0,34.05376,16.092117,11.0
4609,33.0,66.0,21.5,16.256096,41.422028,21.5
4610,38.0,17.0,4.5,29.317904,20.371597,4.5
4611,24.0,13.0,27.0,39.38646,13.658727,27.0
4612,7.0,35.0,18.0,15.024273,30.772863,18.0
4613,34.0,42.0,3.5,27.67664,23.668962,3.5
4614,13.0,45.0,13.5,19.019127,35.57456,13.5
4615,20.0,17.0,14.5,24.775839,24.150404,14.5
4616,24.0,10.0,-0.0,20.997602,26.957283,-0.0
4617,14.0,19.0,8.5,20.375072,27.4192,8.5
4618,24.0,42.0,2.0,20.805874,27.099546,2.0
4619,20.0,31.0,28.0,15.390395,30.594524,28.0
4620,14.0,31.0,-6.5,22.276459,26.008366,-6.5
4621,13.0,6.0,-7.0,18.444733,28.85152,-7.0
4622,17.0,24.0,19.5,21.457983,27.34209,19.5
4623,24.0,17.0,14.5,30.910227,18.929075,14.5
4624,42.0,13.0,-7.0,28.573273,21.105469,-7.0
4625,28.0,48.0,17.5,17.564072,39.746845,17.5
4626,45.0,35.0,13.0,27.23082,22.305553,13.0
4627,17.0,63.0,28.0,17.875244,32.15033,28.0
4628,35.0,21.0,6.5,33.25713,16.572178,6.5
4629,42.0,58.0,11.5,18.656027,39.90752,11.5
4630,46.0,14.0,-6.0,30.01892,19.824371,-6.0
4631,52.0,24.0,7.5,23.669382,25.120964,7.5
4632,49.0,7.0,16.0,31.653177,18.254864,16.0
4633,37.0,35.0,7.0,30.690548,19.191206,7.0
4634,21.0,45.0,14.0,18.222874,30.789099,14.0
4635,39.0,40.0,2.5,23.778173,24.926254,2.5
4636,52.0,7.0,25.0,39.6503,13.633576,25.0
4637,24.0,56.0,28.0,18.081284,36.46286,28.0
4638,28.0,42.0,3.5,20.784065,27.123716,3.5
4639,28.0,24.0,5.0,26.612936,22.774921,5.0
4640,25.0,28.0,-3.5,30.997913,18.938854,-3.5
4641,24.0,28.0,-1.5,21.442137,26.633198,-1.5
4642,52.0,43.0,-7.0,33.27838,16.727722,-7.0
4643,21.0,28.0,-3.0,32.65007,17.286318,-3.0
4644,23.0,26.0,-3.5,21.991478,26.224102,-3.5
4645,21.0,30.0,10.0,16.889381,29.901566,10.0
4646,24.0,25.0,-2.5,37.68567,14.480568,-2.5
4647,34.0,14.0,16.5,30.73912,18.979069,16.5
4648,44.0,41.0,9.5,32.820057,17.149803,9.5
4649,7.0,28.0,15.5,21.797873,26.408096,15.5
4650,14.0,17.0,11.5,21.174335,26.826145,11.5
4651,29.0,27.0,-7.5,27.30876,22.243032,-7.5
4652,20.0,17.0,3.5,31.098759,18.644272,3.5
4653,52.0,24.0,22.0,39.66522,13.624947,22.0
4654,20.0,24.0,3.5,23.1485,31.500147,3.5
4655,49.0,27.0,10.5,29.685139,20.011776,10.5
4656,20.0,37.0,17.0,18.579958,29.248726,17.0
4657,41.0,26.0,18.0,39.651054,13.628103,18.0
4658,66.0,31.0,5.5,27.597118,22.039822,5.5
4659,34.0,24.0,-3.0,22.719913,25.679321,-3.0
4660,20.0,45.0,-0.0,24.125435,24.63714,-0.0
4661,63.0,3.0,20.5,38.65014,13.991012,20.5
4662,65.0,31.0,35.0,39.58645,13.645502,35.0
4663,41.0,13.0,26.0,39.479,13.652607,26.0
4664,26.0,49.0,27.5,16.932198,32.32203,27.5
4665,27.0,19.0,-1.0,16.94844,29.835804,-1.0
4666,45.0,23.0,6.5,31.020338,18.70353,6.5
4667,45.0,48.0,-7.5,24.655819,27.554699,-7.5
4668,9.0,23.0,-3.0,27.753878,21.8191,-3.0
4669,22.0,38.0,27.5,19.410114,35.16244,27.5
4670,24.0,31.0,21.0,17.66121,32.396244,21.0
4671,20.0,48.0,25.5,20.02816,38.381615,25.5
4672,14.0,20.0,5.5,24.544937,24.323286,5.5
4673,21.0,40.0,-4.0,27.672462,21.894186,-4.0
4674,21.0,42.0,17.5,15.733772,30.427263,17.5
4675,24.0,41.0,18.5,16.37296,31.988663,18.5
4676,27.0,28.0,14.0,19.865723,27.797142,14.0
4677,19.0,29.0,-10.5,23.257053,25.280762,-10.5
4678,21.0,28.0,2.5,32.874092,16.971092,2.5
4679,23.0,28.0,6.5,22.93895,25.516796,6.5
4680,48.0,42.0,-10.0,25.72356,23.440819,-10.0
4681,37.0,23.0,7.0,25.181208,23.908068,7.0
4682,34.0,24.0,6.5,29.090595,20.623878,6.5
4683,24.0,27.0,4.5,26.35279,23.004482,4.5
4684,6.0,49.0,10.0,22.201715,29.08117,10.0
4685,34.0,37.0,-1.0,27.37177,22.171503,-1.0
4686,38.0,17.0,4.5,22.337967,26.042961,4.5
4687,44.0,37.0,-3.5,25.664375,23.519508,-3.5
4688,16.0,24.0,3.0,16.100468,30.25395,3.0
4689,26.0,27.0,12.0,16.818703,32.687668,12.0
4690,17.0,41.0,-5.0,21.931744,26.285795,-5.0
4691,35.0,7.0,-2.5,21.592247,27.148052,-2.5
4692,36.0,52.0,22.0,19.284986,37.674942,22.0
4693,48.0,13.0,13.0,29.366062,20.54101,13.0
4694,13.0,19.0,-13.5,26.000961,23.233124,-13.5
4695,42.0,58.0,15.5,16.616386,46.09735,15.5
4696,37.0,34.0,3.5,21.629765,26.516743,3.5
4697,48.0,31.0,7.0,30.620293,19.168934,7.0
4698,21.0,70.0,23.5,23.148376,34.01268,23.5
4699,50.0,14.0,-8.5,27.237535,22.399881,-8.5
4700,52.0,33.0,13.5,39.665874,13.637722,13.5
4701,7.0,21.0,-7.5,30.598959,19.1837,-7.5
4702,3.0,20.0,-1.0,21.613144,26.569256,-1.0
4703,42.0,27.0,3.0,28.652079,21.273708,3.0
4704,14.0,55.0,36.0,18.454784,40.580414,36.0
4705,27.0,24.0,26.5,39.652805,13.7204895,26.5
4706,41.0,49.0,-3.5,34.53108,15.888401,-3.5
4707,37.0,56.0,18.5,15.3102665,37.84118,18.5
4708,24.0,17.0,-2.0,37.283226,14.633345,-2.0
4709,42.0,30.0,3.0,37.350235,14.668823,3.0
4710,21.0,3.0,16.5,36.341408,15.079375,16.5
4711,17.0,13.0,-3.5,20.138428,27.605343,-3.5
4712,35.0,9.0,10.5,32.44102,17.311523,10.5
4713,15.0,13.0,17.5,29.875412,20.04897,17.5
4714,14.0,17.0,-7.5,33.907917,16.145506,-7.5
4715,25.0,24.0,9.5,39.635406,13.635916,9.5
4716,17.0,21.0,11.0,17.745253,30.049593,11.0
4717,10.0,42.0,13.5,23.509579,27.297644,13.5
4718,39.0,10.0,28.0,39.38646,13.658727,28.0
4719,16.0,36.0,-7.0,28.86753,20.79202,-7.0
4720,14.0,30.0,30.0,15.26077,32.083828,30.0
4721,19.0,14.0,21.0,39.54521,13.648229,21.0
4722,30.0,14.0,-4.5,29.251242,20.436247,-4.5
4723,30.0,27.0,-3.5,28.771938,21.040726,-3.5
4724,21.0,17.0,-13.5,21.745003,26.40271,-13.5
4725,17.0,23.0,14.0,19.357761,29.005268,14.0
4726,30.0,31.0,5.5,26.966122,31.487495,5.5
4727,38.0,13.0,10.0,23.114145,25.386799,10.0
4728,37.0,27.0,9.5,26.978306,22.53506,9.5
4729,13.0,16.0,-7.0,34.72789,15.787102,-7.0
4730,20.0,31.0,7.0,24.182667,25.649384,7.0
4731,24.0,30.0,-15.5,39.56069,13.647055,-15.5
4732,23.0,26.0,2.5,25.289547,23.765778,2.5
4733,34.0,7.0,24.0,29.976604,19.860245,24.0
4734,16.0,42.0,3.5,19.896679,27.774172,3.5
4735,31.0,34.0,3.5,18.53793,29.93835,3.5
4736,31.0,12.0,-8.0,23.149267,27.371056,-8.0
4737,6.0,24.0,11.5,21.12628,26.861883,11.5
4738,28.0,26.0,-2.0,24.129955,25.59117,-2.0
4739,28.0,14.0,-1.5,24.26974,24.579477,-1.5
4740,38.0,20.0,12.0,30.41869,19.36965,12.0
4741,0.0,42.0,17.0,21.001951,27.63759,17.0
4742,22.0,16.0,-11.0,21.18929,33.97346,-11.0
4743,30.0,7.0,7.0,29.852606,19.868647,7.0
4744,6.0,31.0,11.0,16.70164,30.845394,11.0
4745,35.0,42.0,14.5,21.694382,30.452621,14.5
4746,24.0,23.0,-2.5,20.186787,27.926832,-2.5
4747,24.0,21.0,5.5,27.981625,21.636278,5.5
4748,17.0,24.0,6.5,23.91069,24.80949,6.5
4749,40.0,14.0,-9.5,21.622704,26.544052,-9.5
4750,42.0,20.0,3.5,34.624733,15.869803,3.5
4751,52.0,3.0,17.5,39.702408,13.640631,17.5
4752,7.0,46.0,10.5,17.38289,29.924768,10.5
4753,20.0,18.0,-1.5,30.260319,19.652042,-1.5
4754,28.0,59.0,27.0,22.454935,28.139095,27.0
4755,66.0,38.0,7.0,26.816732,24.41404,7.0
4756,20.0,45.0,-7.0,31.412098,18.512846,-7.0
4757,20.0,42.0,16.0,22.476603,31.950106,16.0
4758,19.0,22.0,6.5,17.953163,29.82375,6.5
4759,31.0,3.0,12.5,28.095057,21.57036,12.5
4760,7.0,37.0,-7.0,27.148418,22.417208,-7.0
4761,33.0,37.0,6.5,23.847984,29.543726,6.5
4762,24.0,21.0,1.5,24.354328,24.4889,1.5
4763,49.0,23.0,10.5,30.27787,19.559584,10.5
4764,27.0,3.0,18.0,27.539106,22.017178,18.0
