,actual_1,actual_2,over_under,pred_1,pred_2,spread
4530,41.0,17.0,21.0,30.796547,17.250055,21.0
4531,10.0,48.0,21.5,26.303452,29.252378,21.5
4532,17.0,44.0,-5.5,29.704748,32.849678,-5.5
4533,49.0,63.0,1.0,28.416807,26.796373,1.0
4534,31.0,45.0,4.5,40.96528,37.23119,4.5
4535,35.0,28.0,2.5,28.862179,28.83935,2.5
4536,41.0,31.0,9.5,22.922699,29.332834,9.5
4537,29.0,20.0,-1.5,37.470547,28.156282,-1.5
4538,37.0,35.0,4.0,32.125076,29.806711,4.0
4539,20.0,17.0,23.5,39.131958,24.015867,23.5
4540,40.0,37.0,5.0,30.396341,30.517849,5.0
4541,10.0,48.0,28.0,26.456175,41.219162,28.0
4542,63.0,24.0,3.5,42.027374,26.055988,3.5
4543,39.0,34.0,-21.0,17.128942,25.337223,-21.0
4544,42.0,25.0,3.0,35.409126,23.010597,3.0
4545,38.0,14.0,2.5,32.163822,25.590895,2.5
4546,31.0,17.0,6.5,35.32363,23.261492,6.5
4547,24.0,63.0,27.0,17.579441,39.07058,27.0
4548,36.0,56.0,14.0,32.579132,37.453457,14.0
4549,39.0,36.0,4.5,29.093775,27.515373,4.5
4550,49.0,21.0,16.5,34.790874,17.568615,16.5
4551,45.0,23.0,24.5,39.845116,19.51385,24.5
4552,43.0,29.0,14.5,40.451283,21.9633,14.5
4553,49.0,6.0,38.0,43.306213,17.785019,38.0
4554,21.0,28.0,29.0,21.63455,38.56564,29.0
4555,38.0,21.0,19.0,34.041252,17.243015,19.0
4556,31.0,38.0,3.0,25.06108,29.79909,3.0
4557,56.0,27.0,6.5,38.450264,25.455484,6.5
4558,3.0,34.0,29.5,18.53724,38.34951,29.5
4559,20.0,27.0,18.0,21.605259,32.460205,18.0
4560,6.0,35.0,15.5,31.62472,30.75099,15.5
4561,49.0,35.0,-28.5,18.262491,35.147263,-28.5
4562,28.0,7.0,-10.0,20.047407,30.142233,-10.0
4563,17.0,41.0,-14.5,43.682114,29.397081,-14.5
4564,16.0,31.0,-3.0,30.82132,21.691294,-3.0
4565,17.0,28.0,3.0,18.651024,29.528046,3.0
4566,56.0,10.0,18.0,32.4257,18.657343,18.0
4567,17.0,31.0,26.5,19.796942,35.47872,26.5
4568,13.0,30.0,-6.5,28.929306,25.457436,-6.5
4569,21.0,35.0,6.5,20.325113,28.560003,6.5
4570,17.0,38.0,27.5,20.981203,40.44973,27.5
4571,42.0,13.0,6.5,30.14311,23.236849,6.5
4572,42.0,13.0,1.5,22.491598,24.490416,1.5
4573,13.0,26.0,19.5,17.178583,31.103731,19.5
4574,34.0,30.0,7.0,26.422382,29.070242,7.0
4575,44.0,63.0,10.5,26.557688,39.48108,10.5
4576,30.0,31.0,-6.5,35.596203,26.392012,-6.5
4577,38.0,35.0,-3.0,24.50274,31.451853,-3.0
4578,3.0,27.0,4.5,34.41614,22.46102,4.5
4579,15.0,34.0,9.0,27.28527,25.200527,9.0
4580,23.0,38.0,6.5,23.926346,34.432716,6.5
4581,20.0,28.0,-3.0,22.807756,29.77379,-3.0
4582,31.0,49.0,6.0,22.072557,30.050215,6.0
4583,37.0,19.0,10.0,26.38637,19.459492,10.0
4584,26.0,7.0,7.5,16.565905,26.740042,7.5
4585,35.0,14.0,4.5,36.148117,23.559975,4.5
4586,37.0,14.0,1.5,28.960009,20.740187,1.5
4587,21.0,51.0,30.5,28.687998,37.22564,30.5
4588,7.0,47.0,11.0,36.834747,33.450523,11.0
4589,22.0,40.0,13.5,22.957079,33.809433,13.5
4590,21.0,25.0,7.0,20.781134,27.71382,7.0
4591,27.0,20.0,8.0,35.750088,29.01676,8.0
4592,30.0,28.0,-3.0,35.580833,27.095224,-3.0
4593,27.0,35.0,4.5,23.082453,39.026337,4.5
4594,20.0,37.0,6.0,22.972656,30.588896,6.0
4595,47.0,21.0,4.0,28.151503,19.408201,4.0
4596,27.0,20.0,5.5,31.136719,20.438469,5.5
4597,13.0,20.0,20.0,25.161814,43.01145,20.0
4598,52.0,35.0,31.5,46.272602,21.756659,31.5
4599,32.0,42.0,9.5,29.35779,32.730236,9.5
4600,20.0,23.0,10.5,19.14496,32.46979,10.5
4601,47.0,10.0,18.5,37.896263,18.422802,18.5
4602,24.0,40.0,-14.5,39.256435,26.386831,-14.5
4603,38.0,16.0,9.0,28.875591,37.3983,9.0
4604,27.0,23.0,24.5,40.633957,19.080412,24.5
4605,56.0,14.0,49.0,48.97214,13.891256,49.0
4606,38.0,12.0,30.5,39.064056,12.977396,30.5
4607,27.0,26.0,3.5,34.526726,26.888474,3.5
4608,45.0,16.0,11.0,36.21721,24.849302,11.0
4609,33.0,66.0,21.5,22.927755,46.341026,21.5
4610,38.0,17.0,4.5,30.23984,22.972853,4.5
4611,24.0,13.0,27.0,38.841938,18.420486,27.0
4612,7.0,35.0,18.0,16.810938,31.194426,18.0
4613,34.0,42.0,3.5,32.20036,34.762894,3.5
4614,13.0,45.0,13.5,22.297821,40.048126,13.5
4615,20.0,17.0,14.5,26.543858,20.779448,14.5
4616,24.0,10.0,-0.0,23.244509,27.83967,-0.0
4617,14.0,19.0,8.5,23.593298,28.162903,8.5
4618,24.0,42.0,2.0,23.685625,33.358757,2.0
4619,20.0,31.0,28.0,17.519388,32.641296,28.0
4620,14.0,31.0,-6.5,24.766886,25.27192,-6.5
4621,13.0,6.0,-7.0,18.304384,27.825136,-7.0
4622,17.0,24.0,19.5,24.542755,33.47,19.5
4623,24.0,17.0,14.5,31.422846,18.27676,14.5
4624,42.0,13.0,-7.0,30.699295,23.12618,-7.0
4625,28.0,48.0,17.5,23.12029,44.0847,17.5
4626,45.0,35.0,13.0,29.641417,24.424204,13.0
4627,17.0,63.0,28.0,21.221323,38.041138,28.0
4628,35.0,21.0,6.5,32.618847,18.220142,6.5
4629,42.0,58.0,11.5,25.158735,45.54062,11.5
4630,46.0,14.0,-6.0,32.45031,28.762564,-6.0
4631,52.0,24.0,7.5,25.768148,23.232595,7.5
4632,49.0,7.0,16.0,33.538265,25.242357,16.0
4633,37.0,35.0,7.0,33.046814,29.157745,7.0
4634,21.0,45.0,14.0,20.202787,34.49966,14.0
4635,39.0,40.0,2.5,24.174622,25.160145,2.5
4636,52.0,7.0,25.0,38.372112,20.623999,25.0
4637,24.0,56.0,28.0,23.27049,41.0831,28.0
4638,28.0,42.0,3.5,23.681623,31.743647,3.5
4639,28.0,24.0,5.0,29.88389,26.346643,5.0
4640,25.0,28.0,-3.5,34.26293,30.41417,-3.5
4641,24.0,28.0,-1.5,21.013105,27.268229,-1.5
4642,52.0,43.0,-7.0,35.139687,26.475311,-7.0
4643,21.0,28.0,-3.0,33.128845,23.217096,-3.0
4644,23.0,26.0,-3.5,23.018793,26.424707,-3.5
4645,21.0,30.0,10.0,17.221075,26.260973,10.0
4646,24.0,25.0,-2.5,38.624214,22.859215,-2.5
4647,34.0,14.0,16.5,30.102394,16.847834,16.5
4648,44.0,41.0,9.5,34.755447,27.483824,9.5
4649,7.0,28.0,15.5,23.61386,28.185984,15.5
4650,14.0,17.0,11.5,23.029945,28.115034,11.5
4651,29.0,27.0,-7.5,29.118708,30.066542,-7.5
4652,20.0,17.0,3.5,32.47987,21.87276,3.5
4653,52.0,24.0,22.0,39.461525,22.440258,22.0
4654,20.0,24.0,3.5,27.245247,41.3329,3.5
4655,49.0,27.0,10.5,31.558882,25.87076,10.5
4656,20.0,37.0,17.0,20.055532,31.336893,17.0
4657,41.0,26.0,18.0,39.495583,25.236698,18.0
4658,66.0,31.0,5.5,31.371778,29.860188,5.5
4659,34.0,24.0,-3.0,24.934034,26.884422,-3.0
4660,20.0,45.0,-0.0,25.780313,27.271643,-0.0
4661,63.0,3.0,20.5,39.2813,22.515211,20.5
4662,65.0,31.0,35.0,40.96907,15.1778965,35.0
4663,41.0,13.0,26.0,37.427574,16.694304,26.0
4664,26.0,49.0,27.5,19.837498,38.59548,27.5
4665,27.0,19.0,-1.0,17.247839,28.39226,-1.0
4666,45.0,23.0,6.5,33.38038,20.97655,6.5
4667,45.0,48.0,-7.5,29.187494,34.825138,-7.5
4668,9.0,23.0,-3.0,29.207922,19.5106,-3.0
4669,22.0,38.0,27.5,23.467432,40.03791,27.5
4670,24.0,31.0,21.0,21.120678,38.23027,21.0
4671,20.0,48.0,25.5,25.30805,44.613556,25.5
4672,14.0,20.0,5.5,27.88944,27.574968,5.5
4673,21.0,40.0,-4.0,28.901426,23.898113,-4.0
4674,21.0,42.0,17.5,16.879583,28.962446,17.5
4675,24.0,41.0,18.5,19.004965,35.136395,18.5
4676,27.0,28.0,14.0,21.350891,28.534805,14.0
4677,19.0,29.0,-10.5,25.129179,19.120745,-10.5
4678,21.0,28.0,2.5,36.82665,26.943804,2.5
4679,23.0,28.0,6.5,26.198347,29.344465,6.5
4680,48.0,42.0,-10.0,29.115349,33.340496,-10.0
4681,37.0,23.0,7.0,26.354944,26.829433,7.0
4682,34.0,24.0,6.5,29.816967,28.755764,6.5
4683,24.0,27.0,4.5,27.603666,27.726833,4.5
4684,6.0,49.0,10.0,24.766222,35.39129,10.0
4685,34.0,37.0,-1.0,29.721703,30.614004,-1.0
4686,38.0,17.0,4.5,23.930443,22.927996,4.5
4687,44.0,37.0,-3.5,29.386559,29.151138,-3.5
4688,16.0,24.0,3.0,17.70138,30.181189,3.0
4689,26.0,27.0,12.0,19.29079,35.387085,12.0
4690,17.0,41.0,-5.0,24.53439,27.448347,-5.0
4691,35.0,7.0,-2.5,25.196383,33.26462,-2.5
4692,36.0,52.0,22.0,24.121035,43.17768,22.0
4693,48.0,13.0,13.0,31.792906,24.212751,13.0
4694,13.0,19.0,-13.5,28.080126,21.629362,-13.5
4695,42.0,58.0,15.5,26.013731,50.448067,15.5
4696,37.0,34.0,3.5,25.346603,30.847078,3.5
4697,48.0,31.0,7.0,32.0902,23.419786,7.0
4698,21.0,70.0,23.5,28.743341,43.14544,23.5
4699,50.0,14.0,-8.5,29.881596,29.918154,-8.5
4700,52.0,33.0,13.5,43.060932,21.60332,13.5
4701,7.0,21.0,-7.5,31.574932,21.892427,-7.5
4702,3.0,20.0,-1.0,23.090311,25.410425,-1.0
4703,42.0,27.0,3.0,30.51526,26.254856,3.0
4704,14.0,55.0,36.0,25.875454,46.594105,36.0
4705,27.0,24.0,26.5,38.038757,19.137661,26.5
4706,41.0,49.0,-3.5,35.91609,30.669296,-3.5
4707,37.0,56.0,18.5,20.132608,40.683506,18.5
4708,24.0,17.0,-2.0,34.268135,26.81485,-2.0
4709,42.0,30.0,3.0,38.065987,25.74323,3.0
4710,21.0,3.0,16.5,35.33381,18.759594,16.5
4711,17.0,13.0,-3.5,20.694242,30.400969,-3.5
4712,35.0,9.0,10.5,33.692066,26.919176,10.5
4713,15.0,13.0,17.5,31.632238,20.080528,17.5
4714,14.0,17.0,-7.5,35.834988,23.898531,-7.5
4715,25.0,24.0,9.5,41.780025,24.133839,9.5
4716,17.0,21.0,11.0,20.746515,33.71817,11.0
4717,10.0,42.0,13.5,26.139101,36.995712,13.5
4718,39.0,10.0,28.0,42.065014,22.6849,28.0
4719,16.0,36.0,-7.0,29.592148,19.675982,-7.0
4720,14.0,30.0,30.0,18.252388,36.562584,30.0
4721,19.0,14.0,21.0,38.293106,18.424635,21.0
4722,30.0,14.0,-4.5,31.676794,28.750242,-4.5
4723,30.0,27.0,-3.5,31.240818,29.419584,-3.5
4724,21.0,17.0,-13.5,22.4064,25.772085,-13.5
4725,17.0,23.0,14.0,22.72543,33.584152,14.0
4726,30.0,31.0,5.5,30.588564,43.230186,5.5
4727,38.0,13.0,10.0,23.818401,21.347065,10.0
4728,37.0,27.0,9.5,27.39705,21.733139,9.5
4729,13.0,16.0,-7.0,32.35404,15.278925,-7.0
4730,20.0,31.0,7.0,27.6243,37.258022,7.0
4731,24.0,30.0,-15.5,36.535866,15.581795,-15.5
4732,23.0,26.0,2.5,27.807001,24.93957,2.5
4733,34.0,7.0,24.0,31.376568,17.396925,24.0
4734,16.0,42.0,3.5,20.74854,28.118856,3.5
4735,31.0,34.0,3.5,21.261606,33.8575,3.5
4736,31.0,12.0,-8.0,27.592867,36.872635,-8.0
4737,6.0,24.0,11.5,22.602942,30.444069,11.5
4738,28.0,26.0,-2.0,27.179024,34.97927,-2.0
4739,28.0,14.0,-1.5,26.88747,25.682688,-1.5
4740,38.0,20.0,12.0,32.79543,27.400118,12.0
4741,0.0,42.0,17.0,23.157578,31.207602,17.0
4742,22.0,16.0,-11.0,25.232637,39.817417,-11.0
4743,30.0,7.0,7.0,32.570404,28.275011,7.0
4744,6.0,31.0,11.0,19.026,33.971943,11.0
4745,35.0,42.0,14.5,23.970217,36.086742,14.5
4746,24.0,23.0,-2.5,21.16258,31.63804,-2.5
4747,24.0,21.0,5.5,29.90532,23.921305,5.5
4748,17.0,24.0,6.5,27.249002,28.278065,6.5
4749,40.0,14.0,-9.5,23.76263,27.991003,-9.5
4750,42.0,20.0,3.5,35.281586,20.456282,3.5
4751,52.0,3.0,17.5,38.559387,18.654236,17.5
4752,7.0,46.0,10.5,19.57983,32.96336,10.5
4753,20.0,18.0,-1.5,32.018658,27.87924,-1.5
4754,28.0,59.0,27.0,24.486338,34.416786,27.0
4755,66.0,38.0,7.0,29.498285,33.09926,7.0
4756,20.0,45.0,-7.0,34.200577,30.038202,-7.0
4757,20.0,42.0,16.0,28.136942,37.53742,16.0
4758,19.0,22.0,6.5,21.189394,35.362057,6.5
4759,31.0,3.0,12.5,28.231009,17.03628,12.5
4760,7.0,37.0,-7.0,28.337416,33.01828,-7.0
4761,33.0,37.0,6.5,27.993116,37.7482,6.5
4762,24.0,21.0,1.5,27.342533,28.433504,1.5
4763,49.0,23.0,10.5,31.911436,22.97971,10.5
4764,27.0,3.0,18.0,26.853842,15.23983,18.0
4765,31.0,27.0,14.0,37.60343,19.073217,14.0
4766,51.0,35.0,13.0,33.16944,26.723028,13.0
4767,13.0,20.0,2.0,24.749586,31.37288,2.0
4768,56.0,28.0,23.5,39.29654,20.54658,23.5
4769,41.0,35.0,13.5,35.899414,26.366781,13.5
4770,41.0,7.0,18.0,33.591797,21.247183,18.0
4771,58.0,21.0,29.5,40.956215,15.03964,29.5
4772,20.0,49.0,-12.5,39.426605,21.452253,-12.5
4773,19.0,3.0,6.0,25.976023,19.752317,6.0
4774,21.0,7.0,7.0,24.779867,18.115036,7.0
4775,52.0,27.0,8.0,37.699875,27.344954,8.0
4776,10.0,37.0,22.0,23.454632,46.668713,22.0
4777,20.0,34.0,3.0,25.244339,38.322468,3.0
4778,14.0,7.0,11.0,28.607183,23.597258,11.0
4779,13.0,27.0,17.0,20.088434,35.580284,17.0
4780,28.0,33.0,14.0,21.13139,35.002716,14.0
4781,23.0,0.0,10.0,26.536314,18.188482,10.0
4782,17.0,24.0,2.5,24.267378,30.337294,2.5
4783,30.0,38.0,33.0,24.027674,44.106262,33.0
4784,20.0,49.0,24.0,16.80533,35.80548,24.0
4785,31.0,17.0,-3.0,31.296423,32.823704,-3.0
4786,23.0,0.0,7.0,34.49992,25.043287,7.0
4787,31.0,16.0,5.0,38.416615,27.377493,5.0
4788,18.0,15.0,20.5,34.31328,13.292765,20.5
4789,31.0,30.0,6.5,28.56568,15.7376995,6.5
4790,37.0,40.0,10.0,29.262888,33.5307,10.0
4791,14.0,28.0,-6.5,27.944448,19.275805,-6.5
4792,14.0,49.0,16.5,24.596918,37.64556,16.5
4793,24.0,16.0,13.5,26.181684,23.740068,13.5
4794,7.0,31.0,-2.5,35.22518,25.015942,-2.5
4795,13.0,21.0,15.5,20.4397,29.610489,15.5
4796,20.0,42.0,2.5,19.879171,31.951834,2.5
4797,10.0,35.0,6.5,28.007235,27.831213,6.5
4798,24.0,13.0,-2.5,37.061718,33.54874,-2.5
4799,49.0,36.0,11.5,30.419413,27.873766,11.5
4800,27.0,23.0,-7.5,30.336348,29.61478,-7.5
4801,24.0,23.0,4.5,29.23678,20.303759,4.5
4802,27.0,13.0,25.5,40.60851,22.100851,25.5
4803,31.0,24.0,21.5,33.428925,16.24841,21.5
4804,38.0,17.0,10.5,32.629272,27.939505,10.5
4805,28.0,53.0,4.5,28.663973,25.398508,4.5
4806,16.0,48.0,17.5,22.857338,38.0654,17.5
4807,33.0,65.0,8.5,35.857994,35.6672,8.5
4808,49.0,7.0,9.0,34.34605,24.925863,9.0
4809,48.0,31.0,9.5,30.049034,26.183718,9.5
4810,27.0,17.0,15.5,28.165152,17.686026,15.5
4811,20.0,14.0,10.5,35.132896,26.60578,10.5
4812,38.0,7.0,14.0,34.527542,16.166403,14.0
4813,36.0,17.0,23.5,34.882496,20.862307,23.5
4814,21.0,29.0,1.5,33.095898,25.77456,1.5
4815,37.0,34.0,-4.0,28.221645,29.57215,-4.0
4816,28.0,41.0,7.0,29.277369,27.066114,7.0
4817,30.0,31.0,10.0,32.117485,37.238297,10.0
4818,16.0,13.0,25.5,38.70341,15.66424,25.5
4819,22.0,40.0,-2.0,27.86896,32.08555,-2.0
4820,17.0,38.0,11.0,19.28001,41.260674,11.0
4821,14.0,58.0,14.5,27.9252,36.235916,14.5
4822,14.0,34.0,-11.0,32.68965,19.372171,-11.0
4823,14.0,52.0,10.5,22.372332,33.073757,10.5
4824,51.0,24.0,-4.5,32.738262,28.165499,-4.5
4825,49.0,28.0,-3.0,28.046452,28.473188,-3.0
4826,10.0,41.0,11.5,23.579258,37.06625,11.5
4827,13.0,21.0,-3.5,35.963017,24.679892,-3.5
4828,27.0,14.0,-3.5,22.696089,28.79202,-3.5
4829,31.0,38.0,-2.5,28.176472,23.662382,-2.5
4830,21.0,34.0,3.0,24.183311,25.894339,3.0
4831,59.0,10.0,18.0,32.540165,18.469336,18.0
4832,22.0,44.0,22.5,20.661957,34.977463,22.5
4833,38.0,35.0,-2.5,32.802845,27.580845,-2.5
4834,17.0,36.0,7.0,23.122484,27.197618,7.0
4835,14.0,51.0,24.0,22.738522,41.335392,24.0
4836,15.0,14.0,-7.5,27.273893,31.193266,-7.5
4837,38.0,41.0,-2.5,28.173094,26.067945,-2.5
4838,12.0,10.0,-12.0,23.522303,32.16276,-12.0
4839,28.0,13.0,1.0,28.865248,22.58747,1.0
4840,24.0,30.0,5.5,27.918089,32.01139,5.5
4841,44.0,15.0,-7.5,28.493395,38.22715,-7.5
4842,31.0,17.0,-4.5,23.50147,25.15716,-4.5
4843,56.0,37.0,10.0,32.46607,36.453682,10.0
4844,41.0,51.0,-2.0,38.419388,23.043581,-2.0
4845,31.0,45.0,-1.0,25.431831,28.396164,-1.0
4846,40.0,31.0,5.5,31.996328,26.43329,5.5
4847,35.0,56.0,-3.0,33.69603,33.730698,-3.0
4848,17.0,22.0,3.5,24.897003,33.177017,3.5
4849,37.0,22.0,1.5,28.94706,21.368483,1.5
4850,23.0,13.0,-2.5,27.405548,20.495087,-2.5
4851,17.0,10.0,4.0,23.22502,27.905529,4.0
4852,21.0,31.0,8.0,23.930414,28.9634,8.0
4853,20.0,17.0,-6.5,20.79034,29.728136,-6.5
4854,37.0,34.0,2.5,29.104898,28.24087,2.5
4855,27.0,26.0,-13.5,15.316265,32.005768,-13.5
4856,34.0,41.0,-24.5,37.303,24.974745,-24.5
4857,38.0,35.0,-3.0,26.576452,34.524906,-3.0
4858,33.0,63.0,16.5,18.181376,30.871923,16.5
4859,45.0,54.0,-3.0,28.481035,21.866497,-3.0
4860,51.0,17.0,4.0,34.608223,21.870302,4.0
4861,6.0,7.0,-6.5,22.75221,22.72581,-6.5
4862,26.0,20.0,8.5,29.828547,28.197779,8.5
4863,19.0,61.0,20.0,24.492594,33.721092,20.0
4864,41.0,17.0,30.0,38.406555,21.139065,30.0
4865,50.0,37.0,2.5,27.535616,32.441166,2.5
4866,38.0,48.0,10.0,22.1452,36.067986,10.0
4867,43.0,47.0,-3.0,38.59239,26.879755,-3.0
4868,24.0,17.0,1.5,32.415417,25.670464,1.5
4869,20.0,27.0,-0.0,32.008068,23.088228,-0.0
4870,19.0,0.0,14.5,32.36112,17.497702,14.5
4871,27.0,24.0,10.5,30.947615,18.544012,10.5
4872,38.0,17.0,3.0,32.786507,23.62779,3.0
4873,50.0,20.0,24.5,37.776947,16.43842,24.5
4874,28.0,24.0,-1.0,20.348238,33.751648,-1.0
4875,28.0,35.0,-0.0,29.59483,28.440432,-0.0
4876,51.0,42.0,7.0,27.700773,23.192778,7.0
4877,13.0,45.0,20.0,22.050032,38.00154,20.0
4878,40.0,52.0,10.0,24.197409,38.339905,10.0
4879,26.0,36.0,6.0,18.47849,26.592575,6.0
4880,59.0,14.0,3.5,31.878328,27.393763,3.5
4881,23.0,13.0,-7.0,32.30607,36.96568,-7.0
4882,29.0,10.0,13.0,32.59156,21.854088,13.0
4883,42.0,34.0,3.5,34.87055,32.205853,3.5
4884,29.0,0.0,14.5,31.358198,21.082272,14.5
4885,77.0,16.0,39.0,41.090637,18.953909,39.0
4886,21.0,31.0,9.5,24.298773,28.526842,9.5
4887,42.0,7.0,13.0,27.089466,23.546442,13.0
4888,34.0,17.0,9.5,33.74009,16.229912,9.5
4889,51.0,46.0,14.0,45.63253,26.503164,14.0
4890,13.0,19.0,7.5,21.422846,33.548714,7.5
4891,31.0,36.0,17.5,21.83924,41.56378,17.5
4892,17.0,38.0,-6.5,27.62432,29.080664,-6.5
4893,41.0,42.0,1.0,31.041185,28.659426,1.0
4894,38.0,20.0,-8.5,25.242071,32.683792,-8.5
4895,36.0,38.0,1.5,30.299894,25.653261,1.5
4896,3.0,45.0,23.0,18.428572,28.310583,23.0
4897,41.0,24.0,6.0,33.41852,35.350113,6.0
4898,28.0,24.0,3.5,32.72625,22.438906,3.5
4899,28.0,47.0,9.5,25.922762,27.817585,9.5
4900,31.0,21.0,2.0,28.089218,23.44113,2.0
4901,48.0,3.0,27.0,39.175087,16.179426,27.0
4902,27.0,3.0,18.0,37.516052,16.375107,18.0
4903,44.0,48.0,-2.0,28.812452,33.464897,-2.0
4904,17.0,31.0,29.0,16.197292,34.623764,29.0
4905,3.0,24.0,3.5,18.79294,27.185093,3.5
4906,35.0,31.0,-6.0,26.538343,40.890804,-6.0
4907,14.0,17.0,5.5,24.731482,29.804157,5.5
4908,41.0,59.0,11.0,27.19589,42.10926,11.0
4909,7.0,17.0,14.0,23.209028,28.890272,14.0
4910,38.0,28.0,4.0,37.389008,24.185347,4.0
4911,31.0,40.0,-7.0,31.790773,20.90486,-7.0
4912,9.0,24.0,17.0,18.324335,32.171154,17.0
4913,38.0,14.0,14.0,36.68377,24.363836,14.0
4914,25.0,44.0,-7.0,33.637405,26.31264,-7.0
4915,24.0,26.0,-2.5,29.42756,23.506712,-2.5
4916,59.0,62.0,-1.0,35.85491,32.907722,-1.0
4917,26.0,34.0,1.0,27.088928,22.445822,1.0
4918,15.0,41.0,-6.0,34.43209,26.37035,-6.0
4919,42.0,0.0,12.0,26.444984,25.572947,12.0
4920,16.0,26.0,8.0,22.300756,37.15335,8.0
4921,13.0,14.0,10.0,22.203032,30.408712,10.0
4922,55.0,31.0,-9.5,20.22339,31.54141,-9.5
4923,3.0,14.0,22.5,21.675467,25.897627,22.5
4924,23.0,7.0,13.5,33.847214,20.617659,13.5
4925,19.0,49.0,17.5,29.697874,33.077457,17.5
4926,31.0,45.0,-14.0,36.9233,29.6277,-14.0
4927,20.0,12.0,-9.5,20.488056,29.44309,-9.5
4928,42.0,21.0,10.5,30.836092,33.020947,10.5
4929,49.0,14.0,-2.0,37.78894,25.645273,-2.0
4930,52.0,3.0,21.5,26.997349,16.967773,21.5
4931,23.0,27.0,9.5,22.516724,27.470505,9.5
4932,21.0,38.0,15.0,21.825317,43.02096,15.0
4933,16.0,21.0,11.5,19.322111,31.394716,11.5
4934,23.0,31.0,12.5,19.02254,33.955627,12.5
4935,17.0,56.0,17.5,23.904188,37.14021,17.5
4936,48.0,14.0,17.0,36.217907,19.851421,17.0
4937,30.0,28.0,-4.5,26.025818,28.311323,-4.5
4938,38.0,15.0,3.5,28.937918,28.26351,3.5
4939,23.0,27.0,-19.5,37.16703,27.423744,-19.5
4940,23.0,54.0,20.5,33.12412,33.096214,20.5
4941,24.0,17.0,-2.5,27.803776,23.963844,-2.5
4942,7.0,27.0,17.5,19.591764,31.702333,17.5
4943,24.0,0.0,22.0,33.196236,18.993196,22.0
4944,13.0,42.0,17.5,21.808815,32.500397,17.5
4945,42.0,7.0,37.0,33.656433,9.367138,37.0
4946,10.0,27.0,13.5,23.239943,29.626242,13.5
4947,48.0,47.0,21.5,45.67214,31.016993,21.5
4948,17.0,24.0,13.0,18.548801,35.5966,13.0
4949,7.0,31.0,5.5,22.71152,36.91095,5.5
4950,10.0,47.0,13.5,33.595707,27.155634,13.5
4951,6.0,26.0,4.0,22.47432,27.938036,4.0
4952,7.0,24.0,-5.0,29.025658,19.61849,-5.0
4953,24.0,35.0,23.5,23.77471,39.52063,23.5
4954,35.0,31.0,6.5,30.452364,21.911066,6.5
4955,41.0,34.0,2.0,31.581823,28.320517,2.0
4956,22.0,10.0,7.5,29.555285,25.65899,7.5
4957,10.0,14.0,-10.5,25.909283,27.724524,-10.5
4958,14.0,28.0,17.0,20.807188,32.873756,17.0
4959,7.0,27.0,11.5,20.615688,29.382467,11.5
4960,47.0,21.0,16.5,42.41986,27.303862,16.5
4961,50.0,62.0,17.0,25.097267,39.12208,17.0
4962,17.0,21.0,9.5,20.834948,33.368397,9.5
4963,35.0,16.0,14.0,39.73193,25.296019,14.0
4964,33.0,28.0,14.5,35.05613,26.30662,14.5
4965,24.0,38.0,13.0,30.135527,34.626495,13.0
4966,35.0,54.0,17.0,23.648584,35.034817,17.0
4967,34.0,32.0,1.0,25.834578,26.12198,1.0
4968,42.0,28.0,7.5,34.472233,22.700726,7.5
4969,21.0,35.0,2.5,19.113775,31.582201,2.5
4970,31.0,28.0,12.0,35.50711,29.791655,12.0
4971,13.0,30.0,13.0,18.068747,28.610292,13.0
4972,24.0,45.0,24.0,29.222216,31.852427,24.0
4973,24.0,13.0,-7.5,22.991064,35.00882,-7.5
4974,48.0,32.0,13.5,32.76481,16.907644,13.5
4975,31.0,34.0,-14.5,39.37044,23.856724,-14.5
4976,42.0,24.0,13.5,34.09704,25.320919,13.5
4977,52.0,22.0,4.0,25.539717,27.54973,4.0
4978,41.0,10.0,-10.5,22.28436,30.797209,-10.5
4979,24.0,62.0,31.0,21.629019,39.90194,31.0
4980,18.0,24.0,10.5,25.780699,32.666946,10.5
4981,38.0,7.0,19.0,35.830036,17.458773,19.0
4982,22.0,36.0,13.5,32.264465,28.657644,13.5
4983,38.0,10.0,7.5,35.85989,28.52052,7.5
4984,44.0,16.0,6.5,32.868763,25.786556,6.5
4985,34.0,15.0,18.0,40.77262,22.00768,18.0
4986,25.0,32.0,6.0,25.970121,31.94435,6.0
4987,27.0,21.0,1.0,24.976973,29.414778,1.0
4988,45.0,7.0,10.5,28.204237,19.445807,10.5
4989,26.0,13.0,24.0,34.808628,18.253567,24.0
4990,49.0,59.0,-3.5,30.495953,33.512672,-3.5
4991,35.0,23.0,16.0,29.722023,31.639528,16.0
4992,23.0,26.0,13.5,27.265188,23.907663,13.5
4993,17.0,48.0,24.0,19.894714,40.077393,24.0
4994,15.0,14.0,-4.5,21.832167,35.04546,-4.5
4995,24.0,27.0,-24.0,37.941177,16.29461,-24.0
4996,10.0,49.0,14.0,29.740736,30.72475,14.0
4997,42.0,41.0,-9.5,23.007349,31.008104,-9.5
4998,17.0,52.0,2.5,30.052402,28.158472,2.5
4999,13.0,7.0,-6.0,22.267881,24.888926,-6.0
5000,34.0,56.0,11.5,20.878813,38.72851,11.5
5001,48.0,17.0,7.5,32.817272,29.595455,7.5
5002,38.0,41.0,4.0,37.7493,27.470493,4.0
