,actual_1,actual_2,over_under,pred_1,pred_2,spread
4281,52.0,24.0,14.5,36.273243,30.199503,14.5
4282,45.0,17.0,8.5,35.240925,32.3359,8.5
4283,23.0,42.0,17.0,32.362537,44.436516,17.0
4284,31.0,34.0,14.5,33.592762,42.099525,14.5
4285,24.0,14.0,14.5,30.532059,26.46839,14.5
4286,7.0,28.0,17.5,31.029167,34.136482,17.5
4287,31.0,28.0,-14.0,34.893887,40.489105,-14.0
4288,14.0,24.0,-12.0,35.187595,26.771574,-12.0
4289,22.0,45.0,22.5,33.566105,47.216034,22.5
4290,42.0,49.0,10.5,36.889606,35.609406,10.5
4291,0.0,10.0,7.0,30.76104,41.168045,7.0
4292,37.0,10.0,12.0,35.41108,35.839622,12.0
4293,31.0,24.0,-3.0,31.950191,39.696136,-3.0
4294,24.0,14.0,6.0,35.245995,33.141346,6.0
4295,31.0,24.0,-7.0,32.00191,40.443047,-7.0
4296,45.0,48.0,9.5,34.924442,41.157127,9.5
4297,10.0,35.0,20.5,30.814423,36.709366,20.5
4298,56.0,14.0,5.5,30.4664,23.446224,5.5
4299,9.0,62.0,24.0,31.111881,47.669937,24.0
4300,41.0,17.0,-3.0,32.737934,44.43741,-3.0
4301,23.0,27.0,-7.5,39.257042,34.536438,-7.5
4302,27.0,30.0,7.0,36.06219,43.0196,7.0
4303,34.0,10.0,13.0,35.505035,14.487293,13.0
4304,22.0,38.0,5.0,27.779015,30.933023,5.0
4305,38.0,7.0,11.5,33.1118,23.923988,11.5
4306,17.0,44.0,10.0,34.139484,44.929512,10.0
4307,17.0,58.0,41.0,34.551132,58.506454,41.0
4308,20.0,31.0,12.5,30.11478,29.99692,12.5
4309,24.0,31.0,1.0,31.991943,27.57319,1.0
4310,22.0,21.0,6.5,31.791302,28.867512,6.5
4311,13.0,70.0,30.0,36.4855,52.563896,30.0
4312,41.0,38.0,7.5,34.255844,32.266,7.5
4313,42.0,14.0,4.0,32.31408,27.796862,4.0
4314,14.0,26.0,-5.0,34.57419,20.432137,-5.0
4315,59.0,31.0,23.0,44.63766,35.09987,23.0
4316,0.0,31.0,19.0,27.871353,33.394882,19.0
4317,20.0,38.0,-3.0,33.553864,28.080868,-3.0
4318,3.0,66.0,23.5,31.891888,48.02957,23.5
4319,41.0,14.0,9.5,36.113647,24.696672,9.5
4320,40.0,7.0,14.0,30.882751,13.507726,14.0
4321,45.0,21.0,11.0,33.788372,24.129738,11.0
4322,7.0,42.0,16.5,30.489536,42.3631,16.5
4323,17.0,28.0,-6.5,33.7964,22.450098,-6.5
4324,31.0,23.0,-10.5,30.537834,32.54612,-10.5
4325,30.0,14.0,12.5,35.66121,26.306513,12.5
4326,28.0,7.0,21.0,33.346767,22.350266,21.0
4327,31.0,10.0,6.0,31.80252,23.872442,6.0
4328,12.0,31.0,24.5,32.632954,42.746025,24.5
4329,27.0,28.0,-2.0,30.936512,35.844833,-2.0
4330,41.0,10.0,13.0,33.854492,31.162947,13.0
4331,67.0,50.0,9.0,36.5655,24.969202,9.0
4332,23.0,16.0,3.0,34.256187,37.044754,3.0
4333,33.0,21.0,14.5,32.6006,25.340057,14.5
4334,19.0,20.0,2.5,32.447315,33.978348,2.5
4335,24.0,42.0,-2.5,31.77272,29.553598,-2.5
4336,43.0,22.0,5.0,34.49732,31.931479,5.0
4337,10.0,17.0,10.0,34.291546,30.61847,10.0
4338,30.0,42.0,-2.0,36.37136,34.963665,-2.0
4339,34.0,24.0,-4.5,30.724682,31.82445,-4.5
4340,20.0,17.0,-19.0,32.48177,47.50109,-19.0
4341,69.0,10.0,25.5,36.518856,29.967161,25.5
4342,20.0,6.0,-0.0,33.807747,31.741463,-0.0
4343,30.0,20.0,3.0,32.80375,20.483896,3.0
4344,13.0,34.0,9.0,33.22533,32.597496,9.0
4345,38.0,35.0,2.5,33.027187,30.173456,2.5
4346,41.0,17.0,7.5,41.154324,35.017914,7.5
4347,55.0,62.0,6.5,37.86286,42.65709,6.5
4348,28.0,45.0,20.5,33.62855,49.772285,20.5
4349,41.0,17.0,11.0,36.391632,32.73804,11.0
4350,31.0,28.0,3.5,33.85793,27.439558,3.5
4351,38.0,3.0,12.5,35.43159,24.312654,12.5
4352,7.0,28.0,1.5,31.806923,26.703112,1.5
4353,27.0,21.0,3.5,32.29816,27.109098,3.5
4354,17.0,14.0,9.5,33.082996,24.523418,9.5
4355,63.0,45.0,-2.5,32.1246,36.784225,-2.5
4356,42.0,10.0,25.5,39.61748,14.4574375,25.5
4357,28.0,17.0,-3.0,30.637543,31.369452,-3.0
4358,10.0,24.0,-7.5,30.547127,26.751278,-7.5
4359,63.0,14.0,14.0,32.967937,22.473778,14.0
4360,22.0,17.0,12.0,32.63342,34.818756,12.0
4361,25.0,32.0,1.0,32.50426,33.98237,1.0
4362,14.0,13.0,-2.0,32.71798,31.391132,-2.0
4363,38.0,28.0,-7.0,36.027603,36.99981,-7.0
4364,30.0,50.0,5.0,32.52178,43.3547,5.0
4365,27.0,17.0,-5.0,32.172047,38.991768,-5.0
4366,28.0,31.0,-3.0,34.626587,26.581049,-3.0
4367,30.0,35.0,-3.5,35.7672,29.304434,-3.5
4368,3.0,50.0,23.5,34.082844,41.50795,23.5
4369,51.0,10.0,-4.0,37.59182,36.42411,-4.0
4370,3.0,28.0,7.0,30.628075,42.19928,7.0
4371,41.0,6.0,6.5,31.819584,29.396086,6.5
4372,14.0,37.0,2.5,31.545246,31.909458,2.5
4373,38.0,34.0,2.0,42.477306,37.00991,2.0
4374,42.0,35.0,-6.5,29.131233,29.234797,-6.5
4375,34.0,0.0,-6.5,33.76338,35.41788,-6.5
4376,33.0,27.0,3.5,30.704266,36.239105,3.5
4377,30.0,14.0,6.5,34.865585,33.091576,6.5
4378,36.0,14.0,5.5,31.34869,30.844028,5.5
4379,35.0,17.0,6.5,33.303837,32.43795,6.5
4380,42.0,13.0,12.0,34.73824,18.735678,12.0
4381,20.0,27.0,2.5,27.543415,29.676233,2.5
4382,35.0,38.0,-2.5,35.06535,34.69642,-2.5
4383,16.0,33.0,-3.0,35.883945,39.57476,-3.0
4384,37.0,39.0,3.0,31.289608,30.272272,3.0
4385,42.0,17.0,3.0,29.497143,29.128166,3.0
4386,30.0,21.0,6.0,36.495193,38.779564,6.0
4387,49.0,7.0,2.5,32.41858,27.619076,2.5
4388,24.0,7.0,10.0,37.208652,26.961283,10.0
4389,23.0,24.0,8.0,31.656124,37.434387,8.0
4390,31.0,52.0,4.5,32.58246,39.65803,4.5
4391,52.0,55.0,3.5,33.570232,31.800198,3.5
4392,26.0,20.0,-5.5,32.541916,39.447006,-5.5
4393,24.0,34.0,6.5,30.00417,33.795616,6.5
4394,35.0,28.0,3.0,33.459442,27.977308,3.0
4395,21.0,20.0,-3.5,36.332935,41.30199,-3.5
4396,27.0,31.0,-7.0,36.53324,29.819796,-7.0
4397,27.0,34.0,-10.5,36.774715,25.411995,-10.5
4398,17.0,21.0,-2.0,31.639477,27.303606,-2.0
4399,19.0,26.0,-9.0,32.047928,14.865236,-9.0
4400,54.0,48.0,2.5,34.712765,22.161877,2.5
4401,24.0,6.0,3.5,32.435383,23.988503,3.5
4402,26.0,23.0,3.5,32.66794,16.707947,3.5
4403,34.0,43.0,-17.0,35.9479,16.038277,-17.0
4404,7.0,29.0,5.0,30.784733,34.53578,5.0
4405,17.0,56.0,23.0,35.56112,59.937263,23.0
4406,48.0,10.0,18.0,32.532806,21.565811,18.0
4407,31.0,27.0,-3.0,31.044983,24.64151,-3.0
4408,17.0,23.0,8.0,33.698444,42.101013,8.0
4409,3.0,34.0,34.5,30.847916,51.343002,34.5
4410,38.0,31.0,25.0,31.788704,12.467966,25.0
4411,10.0,31.0,14.5,29.286724,30.160362,14.5
4412,55.0,42.0,6.0,34.38477,32.182568,6.0
4413,14.0,34.0,14.0,27.685349,26.84791,14.0
4414,45.0,13.0,6.0,36.104515,26.412924,6.0
4415,51.0,14.0,25.5,39.074318,18.250572,25.5
4416,77.0,31.0,38.0,43.98007,6.35921,38.0
4417,21.0,16.0,3.0,32.389874,28.469408,3.0
4418,14.0,63.0,21.0,37.91199,46.217857,21.0
4419,38.0,45.0,24.0,31.153427,43.723892,24.0
4420,17.0,24.0,1.5,29.151543,29.32454,1.5
4421,43.0,21.0,26.5,41.34198,16.572498,26.5
4422,14.0,40.0,9.5,32.279617,42.305786,9.5
4423,56.0,20.0,9.0,32.305305,26.836828,9.0
4424,34.0,29.0,10.0,29.318306,34.882187,10.0
4425,24.0,58.0,27.5,33.183666,51.773308,27.5
4426,31.0,24.0,16.0,29.470406,20.763474,16.0
4427,35.0,7.0,18.5,31.688522,16.777214,18.5
4428,15.0,49.0,29.5,29.435978,43.384666,29.5
4429,47.0,27.0,-0.0,38.141678,40.88288,-0.0
4430,45.0,27.0,24.0,37.156227,20.089785,24.0
4431,55.0,21.0,20.0,45.928776,32.97316,20.0
4432,20.0,35.0,17.0,31.401989,31.770666,17.0
4433,41.0,19.0,3.5,31.032452,23.718506,3.5
4434,33.0,7.0,13.0,30.815697,19.89404,13.0
4435,24.0,17.0,5.5,32.090355,30.024652,5.5
4436,35.0,28.0,-2.5,32.643047,33.12288,-2.5
4437,52.0,10.0,-4.5,34.390648,14.967856,-4.5
4438,30.0,26.0,10.0,40.18911,5.5020504,10.0
4439,26.0,17.0,-16.5,33.6135,46.359978,-16.5
4440,28.0,38.0,10.5,29.447285,39.985893,10.5
4441,7.0,35.0,6.5,29.918533,28.559568,6.5
4442,46.0,23.0,3.5,38.31217,39.33586,3.5
4443,49.0,7.0,17.0,32.69001,26.887901,17.0
4444,23.0,28.0,-14.0,37.541595,24.944279,-14.0
4445,59.0,41.0,-15.5,32.057137,46.84305,-15.5
4446,33.0,17.0,-3.0,30.15929,27.563868,-3.0
4447,3.0,24.0,-7.5,29.809929,27.316366,-7.5
4448,12.0,42.0,23.5,33.942425,47.46913,23.5
4449,28.0,26.0,12.5,35.057343,18.62956,12.5
4450,57.0,7.0,37.0,41.093784,11.616525,37.0
4451,41.0,17.0,9.0,32.80001,16.434898,9.0
4452,52.0,3.0,35.5,38.090637,8.894149,35.5
4453,14.0,45.0,36.0,29.716648,49.56656,36.0
4454,49.0,21.0,31.0,47.736343,29.964642,31.0
4455,16.0,24.0,34.5,30.923233,58.203384,34.5
4456,3.0,17.0,5.0,33.189728,33.864086,5.0
4457,51.0,6.0,7.5,36.731846,17.497734,7.5
4458,16.0,13.0,-4.5,30.444439,35.39762,-4.5
4459,10.0,31.0,7.0,28.39167,30.01066,7.0
4460,62.0,7.0,33.5,38.679367,17.436975,33.5
4461,49.0,3.0,28.0,31.660446,12.668859,28.0
4462,16.0,27.0,-13.5,29.501354,24.189713,-13.5
4463,20.0,19.0,-15.5,30.589848,41.11538,-15.5
4464,38.0,14.0,7.5,31.875591,33.916878,7.5
4465,10.0,41.0,10.0,33.0155,37.79544,10.0
4466,18.0,45.0,3.5,36.98825,38.138687,3.5
4467,21.0,7.0,-2.5,33.11092,30.7444,-2.5
4468,38.0,49.0,-3.0,33.54698,32.837845,-3.0
4469,7.0,41.0,25.5,29.197266,43.44629,25.5
4470,27.0,33.0,8.0,34.166718,41.908737,8.0
4471,7.0,31.0,-3.0,33.15094,35.391262,-3.0
4472,33.0,28.0,-3.0,41.765526,28.207548,-3.0
4473,36.0,29.0,-4.0,31.963482,38.300995,-4.0
4474,21.0,22.0,-7.0,38.145134,34.043037,-7.0
4475,41.0,19.0,-15.5,34.300877,45.71318,-15.5
4476,13.0,3.0,3.5,29.449448,24.611717,3.5
4477,14.0,45.0,14.0,31.497265,43.931404,14.0
4478,34.0,13.0,1.5,36.371468,38.772495,1.5
4479,45.0,9.0,15.0,33.362415,19.98678,15.0
4480,21.0,20.0,-6.0,35.31088,44.552185,-6.0
4481,47.0,24.0,-9.0,30.830406,32.81234,-9.0
4482,37.0,20.0,17.0,30.540901,30.019022,17.0
4483,40.0,13.0,19.5,34.060287,29.34574,19.5
4484,20.0,16.0,5.0,30.489925,20.334076,5.0
4485,27.0,34.0,-14.0,35.19866,32.805565,-14.0
4486,6.0,17.0,12.5,31.038544,33.319565,12.5
4487,28.0,20.0,3.0,33.23969,23.322966,3.0
4488,14.0,21.0,-0.0,28.226845,24.277412,-0.0
4489,13.0,60.0,21.5,32.12496,39.91362,21.5
4490,55.0,13.0,30.5,47.966995,9.1238365,30.5
4491,28.0,21.0,22.5,36.118412,21.044437,22.5
4492,21.0,0.0,-1.0,30.508091,41.107666,-1.0
4493,52.0,24.0,23.0,34.057545,20.595818,23.0
4494,18.0,21.0,-2.0,27.790596,29.792095,-2.0
4495,0.0,31.0,30.5,32.468838,58.078545,30.5
4496,43.0,29.0,17.5,34.512344,29.667433,17.5
4497,38.0,7.0,32.0,36.54347,6.6430006,32.0
4498,49.0,7.0,34.0,35.42247,8.721763,34.0
4499,27.0,37.0,18.5,34.430447,45.976974,18.5
4500,10.0,63.0,35.0,30.152054,56.320663,35.0
4501,49.0,24.0,12.0,36.1759,26.809736,12.0
4502,28.0,21.0,7.0,35.025627,22.967203,7.0
4503,19.0,24.0,-10.0,32.386665,37.037117,-10.0
4504,7.0,30.0,-3.5,33.4838,22.708473,-3.5
4505,55.0,14.0,-0.0,28.429615,34.838615,-0.0
4506,10.0,38.0,16.0,29.342644,47.30768,16.0
4507,14.0,35.0,-15.5,30.62661,28.088858,-15.5
4508,24.0,0.0,33.5,31.432087,16.84959,33.5
4509,19.0,24.0,-3.5,32.853554,26.301786,-3.5
4510,24.0,31.0,-3.5,33.999,25.410814,-3.5
4511,28.0,25.0,-1.5,29.923435,30.094093,-1.5
4512,41.0,34.0,6.0,34.65766,33.158585,6.0
4513,22.0,59.0,30.0,33.64027,51.096565,30.0
4514,62.0,7.0,23.0,41.347385,19.6749,23.0
4515,40.0,28.0,13.0,36.632336,25.079292,13.0
4516,24.0,21.0,-23.5,28.490837,44.670616,-23.5
4517,21.0,22.0,-10.0,32.157684,26.61156,-10.0
4518,22.0,17.0,14.0,35.777824,18.614868,14.0
4519,7.0,21.0,4.0,30.992886,36.88598,4.0
4520,10.0,56.0,34.0,31.412323,51.930717,34.0
4521,21.0,44.0,-2.0,38.38046,40.224655,-2.0
4522,45.0,20.0,37.0,35.221073,18.626522,37.0
4523,35.0,22.0,43.0,42.518475,13.311327,43.0
4524,14.0,37.0,3.0,33.496445,30.228785,3.0
4525,21.0,28.0,-5.0,32.489685,32.15164,-5.0
4526,19.0,25.0,14.0,32.41572,46.23429,14.0
4527,27.0,40.0,-2.0,30.77359,40.962112,-2.0
4528,16.0,24.0,14.0,29.953125,33.088696,14.0
4529,3.0,26.0,13.5,28.003975,34.63755,13.5
4530,41.0,17.0,21.0,30.990421,15.865991,21.0
4531,10.0,48.0,21.5,33.71824,36.73211,21.5
4532,17.0,44.0,-5.5,34.629295,34.61128,-5.5
4533,49.0,63.0,1.0,34.05935,34.836838,1.0
4534,31.0,45.0,4.5,38.94167,41.56199,4.5
4535,35.0,28.0,2.5,32.301582,33.67723,2.5
4536,41.0,31.0,9.5,31.284534,34.319675,9.5
4537,29.0,20.0,-1.5,36.97364,31.837652,-1.5
4538,37.0,35.0,4.0,35.29446,32.62538,4.0
4539,20.0,17.0,23.5,38.4711,22.776663,23.5
4540,40.0,37.0,5.0,34.33493,34.792843,5.0
4541,10.0,48.0,28.0,34.780178,50.60219,28.0
4542,63.0,24.0,3.5,39.09768,29.528095,3.5
4543,39.0,34.0,-21.0,24.30779,36.90174,-21.0
4544,42.0,25.0,3.0,34.98393,19.969103,3.0
4545,38.0,14.0,2.5,32.79349,29.002342,2.5
4546,31.0,17.0,6.5,34.623386,26.215223,6.5
4547,24.0,63.0,27.0,30.685886,53.215942,27.0
4548,36.0,56.0,14.0,38.235817,46.178207,14.0
4549,39.0,36.0,4.5,34.221615,34.887207,4.5
4550,49.0,21.0,16.5,34.25981,18.364197,16.5
4551,45.0,23.0,24.5,38.43521,17.49567,24.5
4552,43.0,29.0,14.5,38.55289,21.910881,14.5
4553,49.0,6.0,38.0,42.63973,11.445082,38.0
4554,21.0,28.0,29.0,32.224728,42.384514,29.0
4555,38.0,21.0,19.0,34.065475,14.585304,19.0
4556,31.0,38.0,3.0,31.871563,34.742317,3.0
4557,56.0,27.0,6.5,38.467953,27.800436,6.5
4558,3.0,34.0,29.5,31.112782,50.836952,29.5
4559,20.0,27.0,18.0,31.904873,40.36885,18.0
4560,6.0,35.0,15.5,34.61604,33.288284,15.5
4561,49.0,35.0,-28.5,30.554821,45.81127,-28.5
4562,28.0,7.0,-10.0,29.300327,37.13713,-10.0
4563,17.0,41.0,-14.5,45.024265,34.53936,-14.5
4564,16.0,31.0,-3.0,31.821487,25.597923,-3.0
4565,17.0,28.0,3.0,26.535175,31.932482,3.0
4566,56.0,10.0,18.0,31.994179,18.069103,18.0
4567,17.0,31.0,26.5,31.169579,46.177986,26.5
4568,13.0,30.0,-6.5,32.027786,29.28531,-6.5
4569,21.0,35.0,6.5,29.978691,33.38417,6.5
4570,17.0,38.0,27.5,31.668835,52.543465,27.5
4571,42.0,13.0,6.5,30.37368,26.710339,6.5
4572,42.0,13.0,1.5,28.42081,30.730433,1.5
4573,13.0,26.0,19.5,28.176949,43.515816,19.5
4574,34.0,30.0,7.0,32.364155,32.66243,7.0
4575,44.0,63.0,10.5,35.371277,46.552498,10.5
4576,30.0,31.0,-6.5,35.77918,30.06739,-6.5
4577,38.0,35.0,-3.0,31.03418,34.437695,-3.0
4578,3.0,27.0,4.5,34.670452,22.883615,4.5
4579,15.0,34.0,9.0,29.76965,30.67933,9.0
4580,23.0,38.0,6.5,32.565804,39.904015,6.5
4581,20.0,28.0,-3.0,29.5947,36.3711,-3.0
4582,31.0,49.0,6.0,29.72025,38.98419,6.0
4583,37.0,19.0,10.0,28.230556,20.315557,10.0
4584,26.0,7.0,7.5,28.877537,28.303408,7.5
4585,35.0,14.0,4.5,35.40826,21.51366,4.5
4586,37.0,14.0,1.5,29.899906,22.620697,1.5
4587,21.0,51.0,30.5,35.001194,45.562683,30.5
4588,7.0,47.0,11.0,37.324497,37.286522,11.0
4589,22.0,40.0,13.5,31.783085,40.3813,13.5
4590,21.0,25.0,7.0,28.260899,32.73791,7.0
4591,27.0,20.0,8.0,36.65971,31.490969,8.0
4592,30.0,28.0,-3.0,35.044777,29.327444,-3.0
4593,27.0,35.0,4.5,34.296356,47.388145,4.5
4594,20.0,37.0,6.0,30.839863,37.771362,6.0
4595,47.0,21.0,4.0,29.479298,18.213406,4.0
4596,27.0,20.0,5.5,31.71046,17.937868,5.5
4597,13.0,20.0,20.0,35.507206,53.43248,20.0
4598,52.0,35.0,31.5,44.278774,15.737535,31.5
4599,32.0,42.0,9.5,34.429237,34.56726,9.5
4600,20.0,23.0,10.5,31.178284,39.977276,10.5
4601,47.0,10.0,18.5,34.632633,18.990665,18.5
4602,24.0,40.0,-14.5,40.217953,27.532663,-14.5
4603,38.0,16.0,9.0,34.294617,41.80163,9.0
4604,27.0,23.0,24.5,37.73649,16.029413,24.5
4605,56.0,14.0,49.0,45.442978,0.30261135,49.0
4606,38.0,12.0,30.5,36.728992,7.604995,30.5
4607,27.0,26.0,3.5,37.885365,30.257746,3.5
4608,45.0,16.0,11.0,36.3267,25.861681,11.0
4609,33.0,66.0,21.5,34.58431,57.330284,21.5
4610,38.0,17.0,4.5,33.09097,28.013395,4.5
4611,24.0,13.0,27.0,36.857983,14.843025,27.0
4612,7.0,35.0,18.0,28.619095,41.68017,18.0
4613,34.0,42.0,3.5,36.759315,42.13286,3.5
4614,13.0,45.0,13.5,33.708878,48.301186,13.5
4615,20.0,17.0,14.5,30.222126,22.689068,14.5
4616,24.0,10.0,-0.0,29.661228,32.807816,-0.0
4617,14.0,19.0,8.5,29.530067,32.318428,8.5
4618,24.0,42.0,2.0,32.58055,39.552933,2.0
4619,20.0,31.0,28.0,29.577614,41.51825,28.0
4620,14.0,31.0,-6.5,31.39053,29.74494,-6.5
4621,13.0,6.0,-7.0,27.904537,32.948776,-7.0
4622,17.0,24.0,19.5,31.90659,40.77008,19.5
4623,24.0,17.0,14.5,31.071949,17.253624,14.5
4624,42.0,13.0,-7.0,32.338627,26.599335,-7.0
4625,28.0,48.0,17.5,34.684906,54.159454,17.5
4626,45.0,35.0,13.0,32.47799,26.723587,13.0
4627,17.0,63.0,28.0,32.440186,47.60054,28.0
4628,35.0,21.0,6.5,31.591698,18.680779,6.5
4629,42.0,58.0,11.5,35.701244,51.002434,11.5
4630,46.0,14.0,-6.0,33.93413,34.24292,-6.0
4631,52.0,24.0,7.5,29.92735,28.321672,7.5
4632,49.0,7.0,16.0,34.375732,26.861574,16.0
4633,37.0,35.0,7.0,35.08874,31.55121,7.0
4634,21.0,45.0,14.0,31.502262,42.630455,14.0
4635,39.0,40.0,2.5,29.638023,26.602247,2.5
4636,52.0,7.0,25.0,36.482155,21.374844,25.0
4637,24.0,56.0,28.0,33.09441,51.57968,28.0
4638,28.0,42.0,3.5,31.227238,40.87066,3.5
4639,28.0,24.0,5.0,31.77008,28.939028,5.0
4640,25.0,28.0,-3.5,36.269222,32.407936,-3.5
4641,24.0,28.0,-1.5,27.510834,27.92602,-1.5
4642,52.0,43.0,-7.0,36.542614,28.620935,-7.0
4643,21.0,28.0,-3.0,35.349075,26.157,-3.0
4644,23.0,26.0,-3.5,30.055225,31.739344,-3.5
4645,21.0,30.0,10.0,27.147747,32.88034,10.0
4646,24.0,25.0,-2.5,36.873688,24.304611,-2.5
4647,34.0,14.0,16.5,31.661884,20.010862,16.5
4648,44.0,41.0,9.5,35.750435,27.980906,9.5
4649,7.0,28.0,15.5,30.020824,33.29303,15.5
4650,14.0,17.0,11.5,30.581337,33.249413,11.5
4651,29.0,27.0,-7.5,33.300137,33.55928,-7.5
4652,20.0,17.0,3.5,31.138924,23.473888,3.5
4653,52.0,24.0,22.0,38.21642,21.723743,22.0
4654,20.0,24.0,3.5,35.405006,45.3664,3.5
4655,49.0,27.0,10.5,34.157967,28.119583,10.5
4656,20.0,37.0,17.0,30.282719,40.660904,17.0
4657,41.0,26.0,18.0,38.186375,27.163874,18.0
4658,66.0,31.0,5.5,34.094723,32.245552,5.5
4659,34.0,24.0,-3.0,30.169552,30.626091,-3.0
4660,20.0,45.0,-0.0,30.099407,31.7509,-0.0
4661,63.0,3.0,20.5,38.23627,21.73254,20.5
4662,65.0,31.0,35.0,39.665524,10.264573,35.0
4663,41.0,13.0,26.0,35.650005,13.33235,26.0
4664,26.0,49.0,27.5,32.728676,49.107986,27.5
4665,27.0,19.0,-1.0,28.067493,34.600384,-1.0
4666,45.0,23.0,6.5,34.6639,25.263027,6.5
4667,45.0,48.0,-7.5,34.94974,35.836205,-7.5
4668,9.0,23.0,-3.0,31.143654,22.803164,-3.0
4669,22.0,38.0,27.5,33.860794,49.92018,27.5
4670,24.0,31.0,21.0,33.11645,49.764694,21.0
4671,20.0,48.0,25.5,36.259377,54.411896,25.5
4672,14.0,20.0,5.5,31.30149,31.940468,5.5
4673,21.0,40.0,-4.0,32.665115,27.68785,-4.0
4674,21.0,42.0,17.5,27.471375,37.590218,17.5
4675,24.0,41.0,18.5,31.259365,46.07538,18.5
4676,27.0,28.0,14.0,28.998009,34.158535,14.0
4677,19.0,29.0,-10.5,27.786026,23.248943,-10.5
4678,21.0,28.0,2.5,35.44123,29.55723,2.5
4679,23.0,28.0,6.5,32.03749,32.452164,6.5
4680,48.0,42.0,-10.0,35.211197,38.660736,-10.0
4681,37.0,23.0,7.0,30.92939,29.990137,7.0
4682,34.0,24.0,6.5,32.46286,32.916008,6.5
4683,24.0,27.0,4.5,32.28667,31.575552,4.5
4684,6.0,49.0,10.0,33.35957,45.023506,10.0
4685,34.0,37.0,-1.0,34.145947,34.88987,-1.0
4686,38.0,17.0,4.5,27.693256,26.45434,4.5
4687,44.0,37.0,-3.5,31.620518,33.140385,-3.5
4688,16.0,24.0,3.0,28.685776,39.071594,3.0
4689,26.0,27.0,12.0,31.44764,44.563004,12.0
4690,17.0,41.0,-5.0,29.108994,31.87754,-5.0
4691,35.0,7.0,-2.5,32.731655,35.545372,-2.5
4692,36.0,52.0,22.0,34.655693,49.96373,22.0
4693,48.0,13.0,13.0,33.93249,28.466654,13.0
4694,13.0,19.0,-13.5,31.911133,26.745657,-13.5
4695,42.0,58.0,15.5,36.38881,57.17707,15.5
4696,37.0,34.0,3.5,31.807304,37.223465,3.5
4697,48.0,31.0,7.0,34.710236,25.029858,7.0
4698,21.0,70.0,23.5,36.221478,51.664886,23.5
4699,50.0,14.0,-8.5,34.332813,33.53054,-8.5
4700,52.0,33.0,13.5,40.244255,19.24221,13.5
4701,7.0,21.0,-7.5,33.276196,24.31119,-7.5
4702,3.0,20.0,-1.0,28.97248,29.585773,-1.0
4703,42.0,27.0,3.0,33.767418,29.409103,3.0
4704,14.0,55.0,36.0,36.03823,57.398003,36.0
4705,27.0,24.0,26.5,36.89806,15.419123,26.5
4706,41.0,49.0,-3.5,37.099033,34.506783,-3.5
4707,37.0,56.0,18.5,31.908852,51.367943,18.5
4708,24.0,17.0,-2.0,34.9582,27.953531,-2.0
4709,42.0,30.0,3.0,37.78591,24.852589,3.0
4710,21.0,3.0,16.5,33.88207,19.386118,16.5
4711,17.0,13.0,-3.5,30.332287,37.054558,-3.5
4712,35.0,9.0,10.5,35.303352,29.743172,10.5
4713,15.0,13.0,17.5,33.0053,22.891262,17.5
4714,14.0,17.0,-7.5,36.525154,24.930973,-7.5
4715,25.0,24.0,9.5,40.64267,24.067314,9.5
4716,17.0,21.0,11.0,30.964699,36.050896,11.0
4717,10.0,42.0,13.5,34.43652,40.86467,13.5
4718,39.0,10.0,28.0,40.983765,22.228626,28.0
4719,16.0,36.0,-7.0,31.430763,22.08159,-7.0
4720,14.0,30.0,30.0,31.128407,45.206528,30.0
4721,19.0,14.0,21.0,36.46214,18.258945,21.0
4722,30.0,14.0,-4.5,34.212765,31.757006,-4.5
4723,30.0,27.0,-3.5,33.37512,34.437424,-3.5
4724,21.0,17.0,-13.5,28.390232,31.9815,-13.5
4725,17.0,23.0,14.0,31.71051,42.124977,14.0
4726,30.0,31.0,5.5,39.11666,52.395363,5.5
4727,38.0,13.0,10.0,28.91732,24.097254,10.0
4728,37.0,27.0,9.5,29.282814,22.14709,9.5
4729,13.0,16.0,-7.0,31.198196,15.578535,-7.0
4730,20.0,31.0,7.0,35.170017,45.75921,7.0
4731,24.0,30.0,-15.5,34.6768,12.650648,-15.5
4732,23.0,26.0,2.5,31.128864,29.526403,2.5
4733,34.0,7.0,24.0,30.687267,16.25177,24.0
4734,16.0,42.0,3.5,30.082405,34.41088,3.5
4735,31.0,34.0,3.5,31.76685,44.051666,3.5
4736,31.0,12.0,-8.0,34.91856,41.870003,-8.0
4737,6.0,24.0,11.5,30.1624,38.149902,11.5
4738,28.0,26.0,-2.0,33.78561,39.73463,-2.0
4739,28.0,14.0,-1.5,32.200394,30.700352,-1.5
4740,38.0,20.0,12.0,34.788242,29.936518,12.0
4741,0.0,42.0,17.0,31.174404,36.75457,17.0
4742,22.0,16.0,-11.0,35.13821,48.140854,-11.0
4743,30.0,7.0,7.0,34.24641,32.13877,7.0
4744,6.0,31.0,11.0,30.309536,43.086693,11.0
4745,35.0,42.0,14.5,33.6398,42.719643,14.5
4746,24.0,23.0,-2.5,30.231815,39.93135,-2.5
4747,24.0,21.0,5.5,33.251606,25.74682,5.5
4748,17.0,24.0,6.5,31.01062,30.827084,6.5
4749,40.0,14.0,-9.5,28.937057,34.44567,-9.5
4750,42.0,20.0,3.5,32.74661,19.874495,3.5
4751,52.0,3.0,17.5,36.714363,18.943684,17.5
4752,7.0,46.0,10.5,30.092949,43.48928,10.5
