,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1741.3730728409698,1798.2511858272305,34.76470588235294,29.944444444444443,37.35294117647059,35.111111111111114,82.29411764705883,71.27777777777777,77.3529411764706,74.88888888888889,47.529411764705884,41.333333333333336,40.0,39.77777777777778,1.411764705882353,1.7222222222222223,1.7647058823529411,1.3888888888888888,0.5679304897314376,0.5188601321585903,0.48135593220338985,0.6918604651162791,247.94117647058823,205.27777777777777,273.6470588235294,256.94444444444446,48.11764705882353,49.666666666666664,66.58823529411765,53.166666666666664,36.11764705882353,27.055555555555557,27.88235294117647,28.22222222222222,0.8879828904289536,0.41635890351166843,0.5738370591227896,0.6062008211533427,236.47058823529412,154.22222222222223,158.88235294117646,148.55555555555554,Arizona,Utah,1728.1176470588234,1797.388888888889,1871.8823529411766,1802.611111111111,484.4117647058824,359.5,432.52941176470586,405.5,0.7647058823529411,0.5222222222222223,0.7647058823529411,0.5,7.131979695431472,6.855287569573284,7.325984251968504,7.318037974683544,5.886347390993567,5.043647700701481,5.5916349809885935,5.414688427299703,4.975247524752476,3.7311827956989245,3.972058823529412,3.7346368715083798
0,1772.6361139033631,1714.1334464170818,31.05263157894737,24.61904761904762,29.473684210526315,30.61904761904762,72.3157894736842,69.19047619047619,66.94736842105263,63.61904761904762,41.26315789473684,44.57142857142857,37.473684210526315,33.0,1.5789473684210527,1.6666666666666667,1.4736842105263157,1.4761904761904763,0.5302054211741826,0.54094968416467,0.523936170212766,0.5,219.94736842105263,165.42857142857142,168.1578947368421,187.0952380952381,28.105263157894736,40.095238095238095,46.578947368421055,38.0,28.05263157894737,36.095238095238095,20.68421052631579,17.238095238095237,0.9196569034628267,0.9973013824508041,0.5603089140841392,0.5399993258030723,174.6315789473684,316.5238095238095,144.73684210526315,104.85714285714286,Iowa,Wisconsin,1870.6842105263158,2004.0,1729.3157894736842,1596.0,394.57894736842104,481.95238095238096,312.89473684210526,291.95238095238096,0.6631578947368421,0.619047619047619,0.6842105263157895,0.7142857142857143,7.083050847457627,6.71953578336557,5.705357142857143,6.110419906687403,5.456331877729258,6.9655884377150725,4.67374213836478,4.5890718562874255,4.232142857142857,7.101495726495727,3.8623595505617976,3.1774891774891776
0,836.9684454437386,1829.2744043234707,36.45,37.142857142857146,30.15,28.714285714285715,77.35,72.42857142857143,68.55,76.0,40.9,35.285714285714285,38.4,47.285714285714285,1.8,2.142857142857143,2.0,0.7142857142857143,0.5458080194410693,0.46776669224865697,0.5797872340425532,0.43410852713178294,293.05,286.0,198.9,194.42857142857142,47.3,43.142857142857146,55.25,53.0,32.15,24.571428571428573,22.8,41.142857142857146,0.9398690186207876,0.015926314658043804,0.6238456218815439,0.3339959366280557,150.35,109.28571428571429,141.3,273.57142857142856,Clemson,Georgia State,1760.35,1795.2857142857142,1839.65,1804.7142857142858,443.4,395.2857142857143,340.2,468.0,0.79,0.0,0.75,0.0,8.039780521262003,7.7,6.597014925373134,6.7711442786069655,5.732385261797027,5.457593688362919,4.962800875273523,6.157894736842105,3.676039119804401,3.097165991902834,3.6796875,5.785498489425982
0,1773.8433204378157,1840.9276887717888,33.04761904761905,34.91304347826087,31.047619047619047,32.43478260869565,69.85714285714286,70.52173913043478,62.23809523809524,71.82608695652173,36.80952380952381,35.608695652173914,31.19047619047619,39.391304347826086,1.3333333333333333,1.7391304347826086,2.3333333333333335,1.6521739130434783,0.5260890378171373,0.5330322960636105,0.48320413436692505,0.577922077922078,276.1904761904762,276.39130434782606,183.23809523809524,213.1304347826087,62.0,43.43478260869565,35.23809523809524,52.34782608695652,31.714285714285715,30.782608695652176,14.666666666666666,24.434782608695652,0.9979121264199778,0.8638377709306192,0.5755052790186992,0.5656973738465068,142.23809523809524,155.1304347826087,85.38095238095238,160.17391304347825,Louisville,Notre Dame,1993.0,1780.9130434782608,1607.0,1819.0869565217392,418.42857142857144,431.5217391304348,268.6190476190476,373.30434782608694,0.8095238095238095,0.5739130434782609,0.8095238095238095,0.6956521739130435,8.357348703170029,7.916562889165629,5.901840490797546,6.571045576407506,5.989775051124744,6.118988902589396,4.315990818668707,5.197336561743342,3.8641655886157826,4.356532356532356,2.737404580152672,4.066225165562914
0,1341.0033491673114,1163.2845007631001,26.0,28.952380952380953,28.894736842105264,32.42857142857143,65.42105263157895,70.57142857142857,67.36842105263158,67.57142857142857,39.421052631578945,41.61904761904762,38.473684210526315,35.142857142857146,1.736842105263158,1.9047619047619047,1.9473684210526316,2.238095238095238,0.45013157894736844,0.4805099289041432,0.519774011299435,0.3793103448275862,158.57894736842104,202.04761904761904,231.78947368421052,222.66666666666666,45.31578947368421,54.61904761904762,44.05263157894737,47.142857142857146,15.0,28.857142857142858,33.473684210526315,24.476190476190474,0.001623291055731696,0.7887244417145416,0.42505147933392806,0.4216874165445908,95.21052631578948,164.0,185.52631578947367,142.0952380952381,FIU,North Texas,1863.4736842105262,1858.857142857143,1736.5263157894738,1741.142857142857,253.78947368421052,366.04761904761904,417.3157894736842,364.76190476190476,0.21052631578947367,0.4476190476190475,0.21052631578947367,0.5238095238095238,6.09919028340081,6.978618421052632,8.021857923497267,6.866372980910426,3.8793242156074013,5.1869095816464235,6.19453125,5.398167723749119,2.4152202937249667,3.940503432494279,4.822161422708619,4.043360433604336
0,1320.763911341308,1551.8169257912066,44.95,34.26315789473684,40.2,31.0,80.75,68.84210526315789,74.85,70.15789473684211,35.8,34.578947368421055,34.65,39.1578947368421,1.5,1.9473684210526316,1.7,2.5789473684210527,0.5140710708323396,0.4704761904761905,0.40616966580976865,0.4946236559139785,337.6,186.31578947368422,259.0,226.89473684210526,59.6,65.26315789473684,54.95,57.31578947368421,37.55,21.31578947368421,25.75,27.526315789473685,0.953376714284079,0.11450227708765265,0.5116026006129692,0.4412466650497211,161.95,141.47368421052633,114.05,149.26315789473685,East Carolina,Tulane,1761.5,1800.5263157894738,1838.5,1799.4736842105262,499.55,327.7894736842105,373.05,376.1578947368421,0.72,0.3052631578947369,0.7,0.3684210526315789,7.510567296996663,5.43778801843318,6.442786069651741,7.31918505942275,6.186377708978328,4.761467889908257,4.9839679358717435,5.3615903975994,4.523743016759776,4.091324200913242,3.2914862914862915,3.8118279569892475
0,1480.804238744185,1462.8264819804206,29.0,32.04761904761905,28.285714285714285,32.76190476190476,68.0952380952381,71.9047619047619,66.19047619047619,69.42857142857143,39.095238095238095,39.857142857142854,37.904761904761905,36.666666666666664,1.619047619047619,1.8095238095238095,1.0952380952380953,1.8571428571428572,0.5260946483856701,0.5131052865393159,0.5108958837772397,0.5649038461538461,226.1904761904762,181.52380952380952,207.85714285714286,234.47619047619048,47.19047619047619,60.666666666666664,43.095238095238095,43.19047619047619,26.666666666666668,19.285714285714285,28.857142857142858,25.61904761904762,0.34716015610631595,0.09348793538651963,0.4941144611278945,0.510728244711752,166.33333333333334,178.57142857142858,164.71428571428572,134.0952380952381,Pittsburgh,Syracuse,1920.2380952380952,1765.2857142857142,1679.7619047619048,1834.7142857142858,392.5238095238095,360.0952380952381,372.57142857142856,368.57142857142856,0.4285714285714285,0.4,0.42857142857142855,0.38095238095238093,7.799671592775041,5.664190193164933,7.348484848484849,7.156976744186046,5.764335664335665,5.00794701986755,5.6287769784172665,5.308641975308642,4.254567600487211,4.480286738351254,4.3454773869346734,3.657142857142857
0,1436.1732154063213,1314.3608619414345,38.63157894736842,51.476190476190474,36.26315789473684,31.476190476190474,75.57894736842105,81.9047619047619,79.94736842105263,78.57142857142857,36.94736842105263,30.428571428571427,43.68421052631579,47.095238095238095,1.631578947368421,2.3333333333333335,1.5263157894736843,1.4285714285714286,0.5089938167509837,0.5230563328872125,0.5529411764705883,0.5113924050632911,236.1578947368421,354.14285714285717,246.8421052631579,226.14285714285714,48.10526315789474,77.61904761904762,42.78947368421053,63.80952380952381,25.473684210526315,30.857142857142858,37.36842105263158,36.42857142857143,0.044555524162246785,0.20951007214779832,0.46424535821251367,0.4936031428963058,129.52631578947367,122.38095238095238,229.42105263157896,237.0,Iowa State,Texas Tech,1773.4736842105262,1644.6190476190477,1826.5263157894738,1955.3809523809523,365.6842105263158,476.5238095238095,476.2631578947368,463.14285714285717,0.2421052631578947,0.42857142857142855,0.2631578947368421,0.42857142857142855,6.113079019073569,6.879740980573543,6.806966618287373,7.184568835098336,4.838440111420613,5.818023255813953,5.957208689927584,5.8945454545454545,3.505698005698006,4.021909233176839,5.251807228915663,5.032355915065723
0,1600.674926385721,1601.9472826940796,33.45,28.95,35.45,31.2,67.3,64.55,78.35,67.55,33.85,35.6,42.9,36.35,2.3,1.8,1.5,1.55,0.5364980364980365,0.5200794351279788,0.5050505050505051,0.5550122249388753,244.5,214.0,244.0,217.3,45.85,31.8,50.7,41.1,25.15,26.2,28.65,23.5,0.26069404426691906,0.7047606621960865,0.5091497616497617,0.5200259712514324,118.2,126.95,167.65,126.75,Maryland,Michigan,1681.55,1827.55,1918.45,1772.45,362.7,340.95,411.65,344.05,0.4899999999999999,0.4499999999999999,0.55,0.55,7.309417040358745,7.392055267702936,6.882933709449929,6.964743589743589,5.3893016344725115,5.281951975213013,5.253988513082323,5.0932642487046635,3.4918759231905465,3.566011235955056,3.9079254079254078,3.4869325997248968
0,1221.6353620796988,1388.792314778896,31.0,28.45,38.5,28.05,71.2,59.6,73.5,66.35,40.2,31.15,35.0,38.3,1.85,2.1,1.9,1.95,0.48142340168878167,0.48281157708210276,0.4856396866840731,0.5025773195876289,199.55,173.35,251.65,208.5,65.65,70.7,56.8,55.7,24.7,14.7,23.2,26.8,0.6227431078090152,0.008126742644187406,0.45317569376423195,0.43949155406434015,154.5,92.15,121.85,162.1,Memphis,South Florida,1810.1,1716.1,1789.9,1883.9,354.05,265.5,373.5,370.6,0.36,0.27,0.4,0.25,6.437096774193549,6.093145869947276,6.536363636363636,7.433155080213904,4.972612359550562,4.454697986577181,5.081632653061225,5.58553127354936,3.843283582089552,2.958266452648475,3.4814285714285713,4.2323759791122715
0,1789.297376187086,1428.7475630586332,48.85,25.91304347826087,42.55,37.130434782608695,83.6,64.73913043478261,79.95,70.26086956521739,34.75,38.82608695652174,37.4,33.130434782608695,2.0,1.5217391304347827,1.15,1.0869565217391304,0.5238863382553667,0.5505945703387929,0.5888594164456233,0.5875,334.7,208.30434782608697,367.95,226.69565217391303,71.5,48.56521739130435,70.9,48.47826086956522,29.55,28.08695652173913,45.2,18.73913043478261,0.032292128855067305,0.9622224739670551,0.4654012927866533,0.5727029904107852,125.9,183.1304347826087,166.25,97.91304347826087,California,Stanford,1753.4,1888.2608695652175,1846.6,1711.7391304347825,460.6,391.4347826086956,534.2,324.60869565217394,0.16,0.5652173913043478,0.2,0.6521739130434783,6.851586489252814,8.038590604026846,8.647473560517039,6.105386416861827,5.509569377990431,6.046339825386165,6.681676047529706,4.6200495049504955,3.623021582733813,4.716685330347144,4.445187165775401,2.9553805774278215
0,996.6974188520901,1360.5087460864954,41.55555555555556,35.0,31.88888888888889,25.88888888888889,72.83333333333333,71.38888888888889,72.83333333333333,73.83333333333333,31.27777777777778,36.388888888888886,40.94444444444444,47.94444444444444,1.6111111111111112,2.5,1.4444444444444444,1.6111111111111112,0.48056386159760783,0.4666763890914394,0.5089820359281437,0.43302180685358255,255.16666666666666,243.88888888888889,230.5,202.27777777777777,36.0,34.27777777777778,67.05555555555556,44.44444444444444,18.5,22.0,30.5,43.0,0.01799243514101673,0.00467304076289131,0.4662986500301405,0.3609577784774289,83.05555555555556,147.72222222222223,188.44444444444446,310.6111111111111,La.-Monroe,New Mexico State,1782.6666666666667,1635.611111111111,1817.3333333333333,1962.611111111111,338.22222222222223,391.6111111111111,418.94444444444446,512.8888888888889,0.36666666666666664,0.1111111111111111,0.3888888888888889,0.1111111111111111,6.140374331550802,6.968253968253968,7.2282229965156795,7.813304721030043,4.643783371472159,5.485603112840467,5.75209763539283,6.946576373212942,2.6554174067495557,4.0595419847328245,4.602442333785618,6.4785631517960605
0,2113.6622059567317,1264.8157910284267,41.94117647058823,30.473684210526315,32.88235294117647,39.78947368421053,79.47058823529412,75.26315789473684,73.3529411764706,79.57894736842105,37.529411764705884,44.78947368421053,40.470588235294116,39.78947368421053,1.9411764705882353,1.0526315789473684,1.1764705882352942,2.4210526315789473,0.49567401618755236,0.581924577373212,0.6066066066066066,0.5346260387811634,276.8235294117647,293.4736842105263,252.76470588235293,250.26315789473685,54.294117647058826,70.78947368421052,59.411764705882355,49.0,26.294117647058822,46.26315789473684,41.470588235294116,23.31578947368421,0.025453631740460756,0.9958550914097557,0.4831041602913678,0.6338467953128321,141.64705882352942,262.0,239.94117647058823,159.89473684210526,Colorado,Oregon,1903.0,1596.5263157894738,1697.0,2003.4736842105262,418.47058823529414,555.4736842105264,492.70588235294116,410.1578947368421,0.22352941176470587,0.8842105263157893,0.17647058823529413,0.9473684210526315,6.600280504908836,9.630397236614852,7.6869409660107335,6.2896825396825395,5.265729089563287,7.380419580419581,6.7169206094627105,5.154100529100529,3.774294670846395,5.849588719153936,5.928779069767442,4.018518518518518
0,1252.0723091641212,1718.1414919107192,29.095238095238095,41.94117647058823,34.57142857142857,30.529411764705884,63.0,79.76470588235294,74.61904761904762,71.23529411764706,33.904761904761905,37.8235294117647,40.04761904761905,40.705882352941174,1.8571428571428572,2.176470588235294,2.0476190476190474,1.588235294117647,0.5200221852468109,0.5093855503038488,0.5917874396135265,0.6169590643274854,255.95238095238096,223.47058823529412,240.1904761904762,238.7058823529412,54.19047619047619,57.23529411764706,50.19047619047619,64.17647058823529,30.904761904761905,18.941176470588236,26.857142857142858,34.35294117647059,0.7545498957462173,0.008469355019184673,0.6044706946898946,0.4534729785632343,168.1904761904762,133.94117647058823,163.42857142857142,168.58823529411765,"Miami, FL",Virginia,1632.2380952380952,1965.3529411764705,1964.904761904762,1634.6470588235295,424.14285714285717,357.4117647058824,403.6190476190476,407.29411764705884,0.7142857142857143,0.07058823529411765,0.6190476190476191,0.11764705882352941,8.797054009819968,5.328190743338008,6.9476584022038566,7.81888246628131,6.732426303854876,4.480825958702065,5.409061901723038,5.717588769611891,4.96067415730337,3.541213063763608,4.080856123662307,4.141618497109826
0,1337.8215788727196,1319.4579646703696,29.428571428571427,31.2,30.761904761904763,32.6,69.28571428571429,71.95,69.33333333333333,78.85,39.857142857142854,40.75,38.57142857142857,46.25,1.5714285714285714,1.8,1.4285714285714286,2.1,0.4852803738317757,0.4817283656707535,0.44862155388471175,0.45219638242894056,193.04761904761904,215.15,203.85714285714286,238.05,37.714285714285715,49.0,46.0,51.85,25.19047619047619,27.65,28.38095238095238,30.1,0.2780775118315867,0.33644087107856724,0.46705944182887127,0.45153028263215866,172.47619047619048,189.75,185.9047619047619,200.35,FAU,MTSU,1855.6190476190477,1679.45,1721.857142857143,1920.55,365.5238095238095,404.9,389.76190476190476,438.4,0.48571428571428577,0.41999999999999993,0.42857142857142855,0.5,6.559870550161812,6.895833333333333,6.6269349845201235,7.302147239263804,5.275601374570447,5.627519110493398,5.621565934065934,5.559923906150919,4.327359617682198,4.656441717791411,4.8197530864197535,4.331891891891892
0,1468.8154306996091,1795.4448585517675,32.285714285714285,29.3,35.523809523809526,33.65,74.61904761904762,64.4,70.47619047619048,72.4,42.333333333333336,35.1,34.95238095238095,38.75,1.7619047619047619,2.1,1.9047619047619047,1.9,0.5506003430531733,0.5446351401407581,0.5728155339805825,0.4745308310991957,253.28571428571428,201.8,249.14285714285714,223.2,39.61904761904762,44.7,40.523809523809526,47.7,30.571428571428573,23.95,22.761904761904763,29.65,0.9137116597827699,0.15342974567007134,0.614534043229775,0.47592420058478735,208.52380952380952,121.4,140.85714285714286,167.3,Mississippi State,Vanderbilt,1892.6666666666667,1804.9,1707.3333333333333,1795.1,461.8095238095238,323.2,390.0,390.5,0.7619047619047619,0.41,0.6666666666666666,0.45,7.845132743362832,6.887372013651877,7.013404825737266,6.632986627043091,6.188895979578813,5.0186335403726705,5.533783783783784,5.393646408839779,4.925759280089989,3.4586894586894585,4.029972752043597,4.31741935483871
0,1659.3904389847185,1851.4813953817709,37.35,34.2,35.45,39.7,86.4,73.5,74.2,78.2,49.05,39.3,38.75,38.5,1.0,1.7,2.1,1.95,0.5418478977197838,0.5403329065300896,0.4888268156424581,0.5576407506702413,349.5,240.5,227.0,264.5,87.6,59.85,60.65,61.55,49.65,30.8,24.3,26.0,0.996718528039981,0.7950021317289682,0.6073753822511749,0.548903601967643,245.0,159.2,130.45,141.45,Baylor,Oklahoma State,1702.4,1645.4,1897.6,1954.6,594.5,399.7,357.45,405.95,0.9099999999999999,0.5399999999999999,0.85,0.6,9.357429718875501,7.0321637426900585,6.403385049365303,6.662468513853904,6.880787037037037,5.438095238095238,4.817385444743936,5.1911764705882355,4.994903160040774,4.0508905852417305,3.3664516129032256,3.674025974025974
0,1597.3770469411768,1911.2765605324087,31.136363636363637,33.35,38.22727272727273,30.1,71.54545454545455,71.6,76.22727272727273,70.5,40.40909090909091,38.25,38.0,40.4,1.1818181818181819,1.95,2.0,1.95,0.5773020727149167,0.5284633511100086,0.554726368159204,0.6349206349206349,218.4090909090909,202.4,244.3181818181818,215.0,49.04545454545455,37.2,55.18181818181818,50.4,33.86363636363637,24.1,22.363636363636363,28.95,0.9650831254810658,0.18741929564557586,0.6216887022583312,0.5295761552378195,205.95454545454547,161.0,146.4090909090909,202.3,Missouri,Tennessee,1780.9545454545455,1771.85,1814.0454545454545,1828.15,424.3636363636364,363.4,390.72727272727275,417.3,0.8,0.31999999999999995,0.8181818181818182,0.4,7.014598540145985,6.068965517241379,6.391200951248513,7.142857142857143,5.93138500635324,5.075418994413408,5.125819916517591,5.919148936170213,5.09673790776153,4.209150326797386,3.852870813397129,5.007425742574258
