,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1089.8176554877405,1411.768353457893,42.714285714285715,33.333333333333336,33.285714285714285,32.77777777777778,76.71428571428571,73.77777777777777,75.85714285714286,68.66666666666667,34.0,40.44444444444444,42.57142857142857,35.888888888888886,2.5714285714285716,1.8888888888888888,1.4285714285714286,0.8888888888888888,0.4940577249575552,0.3986394557823129,0.2982456140350877,0.4027777777777778,315.14285714285717,231.44444444444446,234.0,294.6666666666667,70.42857142857143,34.666666666666664,66.0,68.11111111111111,36.285714285714285,18.444444444444443,25.285714285714285,33.333333333333336,0.9473237530722531,0.008711535663114788,0.41549438111407544,0.339937641723356,132.42857142857142,135.11111111111111,170.0,139.33333333333334,Arkansas State,Texas State,1587.2857142857142,1820.888888888889,2012.7142857142858,1779.111111111111,447.57142857142856,366.55555555555554,404.0,434.0,0.5714285714285714,0.15555555555555556,0.5714285714285714,0.1111111111111111,7.377926421404682,6.943333333333333,7.030042918454936,8.989830508474576,5.834264432029795,4.968373493975903,5.325800376647834,6.320388349514563,3.8949579831932772,3.340659340659341,3.9932885906040267,3.8823529411764706
0,1500.0,965.1341771235623,16.0,0.0,28.25,0.0,66.625,0.0,66.375,0.0,50.625,0.0,38.125,0.0,2.0,0.0,1.625,0.0,0.39552238805970147,0.0,0.5230769230769231,0.0,104.75,0.0,257.0,0.0,61.625,0.0,48.75,0.0,16.875,0.0,39.0,0.0,0.0012271569773701378,0.0,0.3604190585533869,0.0,187.5,0.0,206.625,0.0,Georgia Southern,S. Alabama,1971.0,0.0,1629.0,0.0,292.25,0.0,463.625,0.0,0.0,0.0,0.0,0.0,6.546875,0.0,9.097345132743364,0.0,4.386491557223264,0.0,6.984934086629002,0.0,3.7037037037037037,0.0,5.419672131147541,0.0
0,916.2059632399983,1478.7196662749102,33.5,32.7,30.8,28.0,73.9,68.2,69.0,81.7,40.4,35.5,38.2,53.7,1.3,3.7,1.3,1.0,0.5108583247156153,0.45369406867845996,0.4222222222222222,0.4318181818181818,283.7,198.1,243.8,226.9,54.4,57.2,46.1,59.0,32.6,13.8,30.6,47.0,0.6239852209974285,5.523646006147298e-05,0.45382569229001496,0.3293326080787059,196.4,102.2,200.0,302.6,Colorado State,San Jose State,1902.5,1452.6,1697.5,2147.4,480.1,300.3,443.8,529.5,0.45999999999999996,0.0,0.5,0.0,8.468656716417911,6.058103975535168,7.915584415584416,8.103571428571428,6.496617050067659,4.403225806451613,6.431884057971015,6.481028151774786,4.861386138613861,2.87887323943662,5.2356020942408374,5.635009310986964
0,1434.2349071670214,1544.7519697100836,37.44444444444444,47.55555555555556,32.333333333333336,33.77777777777778,73.55555555555556,88.11111111111111,71.11111111111111,69.66666666666667,36.111111111111114,40.55555555555556,38.77777777777778,35.888888888888886,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.1111111111111112,0.56590084643289,0.5023696682464455,0.45569620253164556,0.6,314.55555555555554,298.77777777777777,276.1111111111111,254.55555555555554,45.888888888888886,55.55555555555556,46.888888888888886,60.77777777777778,34.77777777777778,28.333333333333332,32.0,31.22222222222222,0.6605938394367761,0.3150252906803456,0.49710109065182306,0.47559241706161137,214.44444444444446,161.0,155.88888888888889,173.55555555555554,Louisville,Syracuse,1782.0,1838.5555555555557,1818.0,1761.4444444444443,529.0,459.77777777777777,432.0,428.1111111111111,0.5111111111111111,0.19999999999999998,0.5555555555555556,0.3333333333333333,8.400593471810089,6.2827102803738315,8.539518900343642,7.536184210526316,7.191842900302115,5.218158890290038,6.075,6.1451355661881975,5.938461538461539,3.96986301369863,4.020057306590258,4.835913312693498
0,1594.4376373475006,1342.620414798321,35.888888888888886,11.125,26.22222222222222,34.25,75.0,72.375,65.77777777777777,64.375,39.111111111111114,61.25,39.55555555555556,30.125,1.6666666666666667,1.625,1.5555555555555556,0.875,0.4982373678025852,0.5294117647058824,0.4936708860759494,0.5633802816901409,191.44444444444446,86.875,192.33333333333334,216.125,49.44444444444444,27.625,60.55555555555556,37.875,19.444444444444443,30.625,22.11111111111111,25.125,0.26344276594418425,0.8297174944939795,0.46583922943306544,0.489043082021541,150.66666666666666,338.25,160.11111111111111,126.0,Duke,Georgia Tech,1802.7777777777778,2095.875,1797.2222222222222,1504.125,342.1111111111111,425.125,352.44444444444446,342.125,0.37777777777777777,0.3,0.3333333333333333,0.5,5.3343653250774,7.808988764044944,7.334745762711864,6.310218978102189,4.561481481481482,5.8739205526770295,5.358108108108108,5.3145631067961165,3.852272727272727,5.522448979591837,4.047752808988764,4.182572614107884
0,1449.06409039283,1682.3988663868918,28.7,37.1,35.3,31.8,64.4,70.6,71.5,69.4,35.7,33.5,36.2,37.6,1.7,1.5,2.0,1.6,0.4985507246376812,0.47585513078470826,0.6875,0.5604395604395604,200.1,246.4,213.0,230.2,42.8,55.6,60.5,59.1,26.9,23.5,20.1,19.3,0.9114324360578001,0.8285183330402277,0.6583876811594203,0.4791835629159573,131.4,147.4,157.3,139.4,Iowa,Purdue,1786.8,1726.6,1813.2,1873.4,331.5,393.8,370.3,369.6,0.76,0.32,0.6,0.4,6.97212543554007,6.6415094339622645,6.0339943342776206,7.238993710691824,5.14751552795031,5.577903682719547,5.179020979020979,5.325648414985591,3.680672268907563,4.4,4.345303867403315,3.7074468085106385
0,1553.6680300563266,1458.8682844959371,26.88888888888889,25.555555555555557,25.444444444444443,31.88888888888889,62.111111111111114,68.11111111111111,64.11111111111111,70.66666666666667,35.22222222222222,42.55555555555556,38.666666666666664,38.77777777777778,1.7777777777777777,1.2222222222222223,1.3333333333333333,1.7777777777777777,0.5201005025125628,0.460431654676259,0.5921052631578947,0.3291139240506329,181.44444444444446,176.88888888888889,204.88888888888889,206.55555555555554,59.55555555555556,54.0,47.888888888888886,65.33333333333333,20.555555555555557,31.333333333333332,28.333333333333332,26.88888888888889,0.0712753496639445,0.7727236420528575,0.5205222016515325,0.42410932013882563,152.55555555555554,205.11111111111111,178.0,181.66666666666666,Florida,UAB,1789.7777777777778,1739.3333333333333,1810.2222222222222,1860.6666666666667,334.0,382.0,382.8888888888889,388.22222222222223,0.37777777777777777,0.5777777777777777,0.3333333333333333,0.6666666666666666,6.74793388429752,6.921739130434783,8.052401746724891,6.477351916376307,5.377459749552773,5.608482871125612,5.972270363951473,5.4937106918239,4.331230283911672,4.819843342036553,4.603448275862069,4.684813753581662
0,1369.3276504469966,1684.7099065261632,35.0,18.88888888888889,43.44444444444444,25.88888888888889,74.0,67.11111111111111,79.55555555555556,67.66666666666667,39.0,48.22222222222222,36.111111111111114,41.77777777777778,1.8888888888888888,1.0,1.8888888888888888,1.5555555555555556,0.49122807017543857,0.4568345323741007,0.4810126582278481,0.5844155844155844,262.77777777777777,130.0,291.55555555555554,217.77777777777777,57.0,46.888888888888886,56.77777777777778,58.333333333333336,30.11111111111111,25.444444444444443,24.333333333333332,30.88888888888889,0.8461054967313092,0.17491404584634018,0.5299800133244503,0.47863864752353963,178.55555555555554,238.44444444444446,140.11111111111111,236.11111111111111,Houston,Tulane,1751.5555555555557,1928.2222222222222,1848.4444444444443,1671.7777777777778,441.3333333333333,368.44444444444446,431.6666666666667,453.8888888888889,0.6666666666666666,0.28888888888888886,0.6666666666666666,0.3333333333333333,7.507936507936508,6.882352941176471,6.710997442455243,8.412017167381974,5.963963963963964,5.490066225165563,5.425977653631285,6.707717569786535,4.578347578347579,4.944700460829493,3.88,5.651595744680851
0,1171.6774378289701,1016.9494772744381,26.666666666666668,33.5,31.444444444444443,28.625,63.22222222222222,69.875,70.11111111111111,67.625,36.55555555555556,36.375,38.666666666666664,39.0,1.3333333333333333,1.125,1.0,1.375,0.40450928381962864,0.4394160583941606,0.4189189189189189,0.45454545454545453,205.77777777777777,244.625,260.6666666666667,246.375,71.44444444444444,50.75,54.0,50.625,25.88888888888889,22.75,36.888888888888886,32.875,0.055578710593524865,0.0499648720677894,0.3494756693032555,0.39962674187126745,149.22222222222223,126.25,168.0,175.625,Coastal Carolina,Idaho,1841.0,1871.75,1759.0,1728.25,355.0,370.875,428.6666666666667,422.0,0.15555555555555556,0.25,0.1111111111111111,0.25,7.716666666666667,7.302238805970149,8.289752650176679,8.606986899563319,5.6151142355008785,5.3076923076923075,6.114104595879557,6.240295748613678,4.0820668693009114,3.470790378006873,4.344827586206897,4.503205128205129
0,1207.684720486818,1279.0952000879556,32.75,19.4,32.375,29.7,72.25,66.2,76.625,64.5,39.5,46.8,44.25,34.8,1.25,2.5,1.25,0.8,0.49487554904831627,0.45454545454545453,0.31343283582089554,0.4835164835164835,219.125,110.0,282.875,241.5,43.625,54.4,46.125,51.6,25.25,20.0,37.625,33.3,0.0395156634253839,0.01664924532655247,0.36168530517252684,0.4053946053946054,176.625,248.4,207.625,161.6,La.-Lafayette,New Mexico,1831.5,1981.3,1768.5,1618.7,395.75,358.4,490.5,403.1,0.325,0.2,0.375,0.2,6.690839694656488,5.670103092783505,8.737451737451737,8.131313131313131,5.477508650519031,5.413897280966768,6.4013050570962475,6.249612403100775,4.4715189873417724,5.3076923076923075,4.692090395480226,4.64367816091954
0,1578.1132079299005,1599.2787644502941,6.111111111111111,37.22222222222222,23.77777777777778,33.55555555555556,65.55555555555556,72.88888888888889,56.0,74.44444444444444,59.44444444444444,35.666666666666664,32.22222222222222,40.888888888888886,0.8888888888888888,1.8888888888888888,1.2222222222222223,1.0,0.5224534501642936,0.4890173410404624,0.36904761904761907,0.475,34.22222222222222,289.55555555555554,182.77777777777777,248.22222222222223,35.55555555555556,47.666666666666664,39.888888888888886,49.55555555555556,25.555555555555557,34.333333333333336,20.0,35.77777777777778,0.8766389354743804,0.41831796316977393,0.5429149498426606,0.5041987797045601,333.55555555555554,165.33333333333334,169.33333333333334,181.0,Army,North Texas,2095.777777777778,1763.0,1504.2222222222222,1837.0,367.77777777777777,454.8888888888889,352.1111111111111,429.22222222222223,0.911111111111111,0.5777777777777777,0.7777777777777778,0.6666666666666666,5.6,7.7791044776119405,7.686915887850467,7.397350993377484,5.610169491525424,6.240853658536586,6.287698412698413,5.7656716417910445,5.611214953271028,4.635514018691588,5.255172413793104,4.426630434782608
0,1620.2291840915543,1744.323556629803,22.11111111111111,20.75,39.111111111111114,34.625,69.55555555555556,73.125,77.0,67.375,47.44444444444444,52.375,37.888888888888886,32.75,1.8888888888888888,2.125,2.0,1.75,0.5521064301552107,0.5180412371134021,0.4523809523809524,0.589041095890411,177.66666666666666,137.375,283.1111111111111,234.25,49.77777777777778,71.75,76.44444444444444,45.5,42.44444444444444,26.375,32.77777777777778,29.5,0.8877101710165853,0.28991655061639765,0.5308837503959455,0.524030857223556,330.1111111111111,260.5,163.88888888888889,131.125,Arizona,Oregon,1692.7777777777778,1775.125,1907.2222222222222,1824.875,507.77777777777777,397.875,447.0,365.375,0.6666666666666666,0.4,0.6666666666666666,0.5,8.035175879396984,6.620481927710843,7.238636363636363,6.765342960288809,7.300319488817891,5.441025641025641,5.805194805194805,5.4230055658627085,6.95784543325527,4.973747016706444,4.325513196480938,4.0038167938931295
0,1607.1753947511252,1572.3106887037281,37.22222222222222,32.0,29.333333333333332,30.333333333333332,68.44444444444444,71.66666666666667,73.77777777777777,70.0,31.22222222222222,39.666666666666664,44.44444444444444,39.666666666666664,1.4444444444444444,1.2222222222222223,0.6666666666666666,1.6666666666666667,0.5094339622641509,0.5333333333333333,0.5942028985507246,0.5555555555555556,335.1111111111111,230.0,219.55555555555554,208.77777777777777,54.888888888888886,38.77777777777778,49.22222222222222,39.111111111111114,32.666666666666664,33.0,37.0,29.0,0.2696297686287497,0.737631399086581,0.5577932731747334,0.5277777777777778,138.11111111111111,171.0,256.8888888888889,161.66666666666666,Mississippi,Texas A&M,1533.2222222222222,1744.2222222222222,2066.777777777778,1855.7777777777778,473.22222222222223,401.0,476.44444444444446,370.44444444444446,0.5333333333333333,0.4666666666666667,0.4444444444444444,0.5555555555555556,9.002985074626865,7.1875,7.484848484848484,6.882783882783883,6.913961038961039,5.595348837209302,6.457831325301205,5.292063492063492,4.423487544483986,4.310924369747899,5.78,4.07563025210084
0,1272.021824340192,1584.5514203561,30.5,33.09090909090909,32.7,40.18181818181818,77.5,72.36363636363636,73.6,78.0909090909091,47.0,39.27272727272727,40.9,37.90909090909091,1.5,1.8181818181818181,1.9,0.8181818181818182,0.505699481865285,0.4533898305084746,0.6555555555555556,0.5952380952380952,165.1,260.54545454545456,187.1,373.09090909090907,29.1,47.63636363636363,41.1,91.27272727272727,23.3,23.272727272727273,24.0,41.54545454545455,0.44107416396800586,0.009602835958210798,0.569202648244099,0.4564210507007117,202.7,140.54545454545453,207.7,178.8181818181818,Boston College,Connecticut,1795.0,1719.4545454545455,1805.0,1880.5454545454545,367.8,401.09090909090907,394.8,551.9090909090909,0.45999999999999996,0.18181818181818182,0.5,0.18181818181818182,5.413114754098361,7.873626373626373,5.7217125382263,9.285067873303168,4.7458064516129035,5.542713567839196,5.364130434782608,7.067520372526193,4.312765957446809,3.5787037037037037,5.078239608801956,4.7170263788968825
0,1362.5370602783396,1559.3358492986233,34.4,28.0,30.6,23.875,71.7,68.25,65.6,59.125,37.3,40.25,35.0,35.25,1.6,1.375,1.3,1.875,0.5,0.4583333333333333,0.3977272727272727,0.3194444444444444,235.6,191.5,211.0,175.75,54.8,63.125,60.5,58.75,28.2,24.125,19.4,17.875,0.9522292048698197,0.9167330395688137,0.5088636363636363,0.42430555555555555,147.0,208.125,121.6,136.0,Marshall,UTSA,1938.1,1985.25,1661.9,1614.75,382.6,399.625,332.6,311.75,0.74,0.6,0.7,0.5,6.848837209302325,6.839285714285714,6.895424836601308,7.361256544502618,5.336122733612274,5.855311355311355,5.070121951219512,5.2727272727272725,3.941018766756032,5.170807453416149,3.474285714285714,3.858156028368794
0,1536.1192714274634,1660.4508754857325,25.11111111111111,30.625,39.0,29.125,69.11111111111111,68.125,82.44444444444444,68.375,44.0,37.5,43.44444444444444,39.25,0.7777777777777778,1.875,2.4444444444444446,1.25,0.4410143329658214,0.45743329097839897,0.5952380952380952,0.4520547945205479,188.55555555555554,221.25,261.3333333333333,216.25,49.55555555555556,78.875,38.44444444444444,35.0,38.77777777777778,23.125,29.11111111111111,27.25,0.9083638648012602,0.21196624220246432,0.5745392975271697,0.48413572000487365,256.77777777777777,157.25,204.88888888888889,184.125,FAU,FIU,1503.111111111111,1803.0,2096.8888888888887,1797.0,445.3333333333333,378.5,466.22222222222223,400.375,0.6666666666666666,0.575,0.6666666666666666,0.625,7.508849557522124,7.224489795918367,6.700854700854701,7.424892703862661,6.443729903536977,5.555963302752294,5.654986522911051,5.855575868372943,5.835858585858586,4.193333333333333,4.716112531969309,4.691082802547771
0,1463.046315964379,1515.7955025982112,32.77777777777778,32.666666666666664,32.77777777777778,28.88888888888889,67.33333333333333,59.333333333333336,74.88888888888889,71.88888888888889,34.55555555555556,26.666666666666668,42.111111111111114,43.0,1.8888888888888888,1.2222222222222223,1.2222222222222223,0.6666666666666666,0.5508771929824562,0.4802784222737819,0.4878048780487805,0.5925925925925926,282.1111111111111,229.44444444444446,236.33333333333334,208.11111111111111,55.888888888888886,50.666666666666664,46.111111111111114,50.333333333333336,34.111111111111114,21.555555555555557,30.666666666666668,34.111111111111114,0.7008974417855605,0.024797151577575578,0.5149550706033376,0.488588124086964,184.66666666666666,90.55555555555556,182.11111111111111,230.77777777777777,Missouri,Vanderbilt,1472.6666666666667,1653.6666666666667,2127.3333333333335,1946.3333333333333,466.77777777777777,320.0,418.44444444444446,438.8888888888889,0.5333333333333333,0.2888888888888889,0.4444444444444444,0.3333333333333333,8.60677966101695,7.023809523809524,7.2101694915254235,7.203846153846154,6.932343234323432,5.393258426966292,5.58753709198813,6.105100463678516,5.344051446945338,3.3958333333333335,4.324538258575198,5.366925064599483
0,1654.0687642791104,1211.1859016113913,36.55555555555556,19.444444444444443,30.555555555555557,24.444444444444443,65.33333333333333,65.77777777777777,78.55555555555556,58.333333333333336,28.77777777777778,46.333333333333336,48.0,33.888888888888886,1.4444444444444444,0.6666666666666666,1.8888888888888888,1.3333333333333333,0.47413793103448276,0.47835738068812433,0.5176470588235295,0.5294117647058824,259.1111111111111,139.44444444444446,280.3333333333333,164.22222222222223,44.888888888888886,53.22222222222222,79.22222222222223,40.44444444444444,29.333333333333332,27.77777777777778,35.44444444444444,19.0,0.18035621096492807,0.954278150082003,0.45513578994816317,0.6120730053027501,128.55555555555554,244.11111111111111,214.66666666666666,128.0,Nevada,San Diego State,1491.2222222222222,2000.7777777777778,2108.777777777778,1599.2222222222222,387.6666666666667,383.55555555555554,495.0,292.22222222222223,0.3111111111111111,0.9111111111111112,0.2222222222222222,0.7777777777777778,7.088145896656535,7.171428571428572,9.174545454545454,6.718181818181818,5.933673469387755,5.831081081081081,6.301272984441301,5.0095238095238095,4.467181467181467,5.2685851318944845,4.472222222222222,3.777049180327869
0,1292.8524351831538,1150.460026121098,33.3,37.09090909090909,31.5,27.545454545454547,69.8,70.54545454545455,75.4,68.54545454545455,36.5,33.45454545454545,43.9,41.0,2.0,1.9090909090909092,2.2,1.4545454545454546,0.45951417004048584,0.451071761416589,0.5164835164835165,0.4742268041237113,225.3,269.45454545454544,261.0,184.36363636363637,59.4,57.72727272727273,41.5,62.36363636363637,24.6,25.363636363636363,38.7,22.636363636363637,0.025963798794409593,0.7130147082824646,0.4031203007518797,0.4407904333250938,145.0,117.0,256.5,170.45454545454547,Bowling Green,E. Michigan,1643.4,1774.4545454545455,1956.6,1825.5454545454545,370.3,386.45454545454544,517.5,354.8181818181818,0.12,0.36363636363636365,0.2,0.36363636363636365,6.7657657657657655,7.264705882352941,8.285714285714286,6.693069306930693,5.30515759312321,5.478092783505154,6.863395225464191,5.176392572944297,3.9726027397260273,3.4972826086956523,5.842824601366742,4.157427937915743
