,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1449.55215077375,1598.2601835349865,34.80952380952381,22.0,39.904761904761905,32.3,73.42857142857143,69.15,82.76190476190476,71.0,38.61904761904762,47.15,42.857142857142854,38.7,1.7619047619047619,1.1,1.7619047619047619,1.65,0.5143893591293833,0.4841135095804026,0.4266666666666667,0.5625,281.6666666666667,167.1,293.04761904761904,255.5,56.57142857142857,58.15,60.23809523809524,58.95,35.523809523809526,25.45,29.38095238095238,28.85,0.8203694594961333,0.26832175949693143,0.5014544826394887,0.4922783773951006,191.0952380952381,218.55,165.33333333333334,185.2,Houston,Tulane,1583.2857142857142,1942.0,2016.7142857142858,1658.0,472.76190476190476,385.65,458.3809523809524,440.7,0.6380952380952382,0.36,0.6190476190476191,0.4,8.091655266757867,7.595454545454546,7.343675417661098,7.910216718266254,6.438391699092088,5.577006507592191,5.5385500575374,6.207042253521127,4.948212083847102,4.635206786850477,3.8577777777777778,4.785529715762274
0,1513.4351217247452,1623.9590687166126,27.272727272727273,38.40909090909091,34.81818181818182,32.22727272727273,73.45454545454545,73.27272727272727,75.54545454545455,71.18181818181819,46.18181818181818,34.86363636363637,40.72727272727273,38.95454545454545,1.2272727272727273,1.5909090909090908,1.5,1.3181818181818181,0.4723786828422877,0.48926553672316386,0.5707656612529002,0.454320987654321,221.13636363636363,298.3636363636364,245.8181818181818,239.22727272727272,57.59090909090909,47.09090909090909,39.77272727272727,52.77272727272727,35.68181818181818,34.18181818181818,27.40909090909091,30.136363636363637,0.8918840784871398,0.7325679665338286,0.5762047740642947,0.4994768780079515,258.95454545454544,144.27272727272728,170.3181818181818,165.45454545454547,FAU,North Texas,1670.1818181818182,1804.590909090909,1929.8181818181818,1795.409090909091,480.09090909090907,442.6363636363636,416.1363636363636,404.6818181818182,0.6909090909090909,0.6,0.6363636363636364,0.6363636363636364,8.108333333333333,7.768047337278107,7.060052219321149,7.423131170662906,6.535891089108911,6.040942928039702,5.508423586040915,5.685185185185185,5.607283464566929,4.138200782268579,4.181919642857143,4.247374562427071
0,1149.9036614780055,1779.6333393092616,34.125,24.05,31.625,29.65,72.08333333333333,65.0,66.41666666666667,69.75,37.958333333333336,40.95,34.791666666666664,40.1,1.0416666666666667,2.4,1.7916666666666667,1.2,0.5068665478561694,0.46403454657618753,0.5570776255707762,0.5026595744680851,283.9583333333333,153.85,223.625,253.85,52.083333333333336,47.0,42.166666666666664,46.95,34.208333333333336,22.1,22.916666666666668,35.9,0.9610159586841511,0.02020768801685278,0.6073387830827638,0.4098384238780894,147.08333333333334,188.4,122.91666666666667,190.45,Boise State,New Mexico,1913.6666666666667,1778.1,1686.3333333333333,1821.9,431.0416666666667,342.25,346.5416666666667,444.3,0.8083333333333332,0.16999999999999998,0.7916666666666666,0.15,8.321123321123322,6.397089397089397,7.071146245059288,8.561551433389544,5.979768786127168,5.265384615384615,5.217691342534504,6.36989247311828,3.874862788144896,4.6007326007326,3.532934131736527,4.749376558603491
0,1517.6025759872416,1613.7761956638612,33.476190476190474,37.714285714285715,34.42857142857143,30.285714285714285,70.85714285714286,72.57142857142857,78.04761904761905,75.0,37.38095238095238,34.857142857142854,43.61904761904762,44.714285714285715,1.2380952380952381,1.2857142857142858,1.9523809523809523,1.7619047619047619,0.533198956604221,0.511103557670519,0.4362244897959184,0.5341463414634147,297.9047619047619,275.8095238095238,265.6666666666667,257.23809523809524,67.52380952380952,55.0,63.285714285714285,64.71428571428571,44.19047619047619,33.04761904761905,32.476190476190474,38.285714285714285,0.9215804342053043,0.23558870679595573,0.5466500792871096,0.49484906014933705,226.85714285714286,153.0,186.8095238095238,218.71428571428572,Memphis,SMU,1625.8095238095239,1681.7619047619048,1974.1904761904761,1918.2380952380952,524.7619047619048,428.8095238095238,452.4761904761905,475.95238095238096,0.7809523809523808,0.3999999999999999,0.6666666666666666,0.47619047619047616,8.89900426742532,7.313131313131313,7.716459197786999,8.4937106918239,7.405913978494624,5.9087926509186355,5.797437461866992,6.346031746031746,6.068789808917198,4.389344262295082,4.282751091703057,4.891373801916933
0,1594.4564403785205,2019.9256337622528,33.13636363636363,35.61904761904762,29.363636363636363,28.666666666666668,73.63636363636364,74.33333333333333,65.81818181818181,69.52380952380952,40.5,38.714285714285715,36.45454545454545,40.857142857142854,1.4090909090909092,1.4761904761904763,1.4545454545454546,1.380952380952381,0.5643203883495146,0.528695652173913,0.5653206650831354,0.5013550135501355,240.22727272727272,223.9047619047619,176.0,196.38095238095238,43.22727272727273,37.142857142857146,49.22727272727273,52.333333333333336,37.0,25.857142857142858,13.954545454545455,22.428571428571427,0.9995908015163549,0.757314049870692,0.6555586114471281,0.5304704674375936,217.8181818181818,159.76190476190476,98.13636363636364,186.28571428571428,Clemson,Duke,1807.3636363636363,1767.047619047619,1792.6363636363637,1832.952380952381,458.04545454545456,383.6666666666667,274.1363636363636,382.6666666666667,0.9272727272727272,0.5904761904761905,0.9090909090909091,0.5714285714285714,7.249657064471879,6.286096256684492,5.993808049535604,6.850498338870432,6.220370370370371,5.161434977578475,4.165055248618785,5.504109589041096,5.378226711560045,4.126691266912669,2.6920199501246884,4.559440559440559
0,1567.8552898685525,1997.9745673876812,28.608695652173914,41.05,34.91304347826087,33.55,71.82608695652173,83.85,73.1304347826087,71.75,43.21739130434783,42.8,38.21739130434783,38.2,1.3043478260869565,1.65,1.5217391304347827,1.65,0.5582104728012202,0.5445392087183132,0.579295154185022,0.5166240409207161,211.7391304347826,276.35,204.47826086956522,261.05,47.21739130434783,52.9,47.08695652173913,60.7,34.34782608695652,33.05,20.26086956521739,32.25,0.9855538879618821,0.5488507138093413,0.6683306300754248,0.48944682263993633,238.91304347826087,186.35,147.69565217391303,197.75,Notre Dame,Syracuse,1699.7391304347825,1820.2,1900.2608695652175,1779.8,450.6521739130435,462.7,352.17391304347825,458.8,0.9565217391304349,0.3799999999999999,0.8695652173913043,0.5,7.401215805471125,6.732034104750305,5.85678704856787,7.780923994038748,6.2742130750605325,5.518187239117472,4.815695600475625,6.394425087108014,5.528169014084507,4.353971962616822,3.864618885096701,5.1767015706806285
0,1907.9019860434264,1504.2805422155113,39.714285714285715,25.6,30.952380952380953,24.75,75.42857142857143,67.95,71.9047619047619,58.0,35.714285714285715,42.35,40.95238095238095,33.25,1.7619047619047619,1.1,1.6666666666666667,1.45,0.5251247920133112,0.5562936662467072,0.5576923076923077,0.5749385749385749,256.8095238095238,188.7,214.8095238095238,139.45,59.904761904761905,64.7,65.14285714285714,46.45,27.19047619047619,31.55,28.761904761904763,16.65,0.38948443011767137,0.994019822985491,0.5220321137542435,0.6115427040309642,135.95238095238096,199.8,176.57142857142858,107.35,Indiana,Michigan,1698.2857142857142,2029.2,1901.7142857142858,1570.8,392.76190476190476,388.5,391.3809523809524,246.8,0.44761904761904764,0.74,0.42857142857142855,0.8,6.46642685851319,7.37109375,6.94,5.634343434343434,5.207070707070707,5.717439293598234,5.443046357615894,4.255172413793104,3.8066666666666666,4.717827626918536,4.311627906976744,3.2285714285714286
0,1012.8801831853327,1975.3350932598823,22.227272727272727,40.25,30.136363636363637,22.625,65.4090909090909,69.0,63.90909090909091,72.375,43.18181818181818,28.75,33.77272727272727,49.75,1.0,2.375,1.4545454545454546,1.375,0.5754423720707795,0.47450034458993795,0.6181818181818182,0.49640287769784175,196.45454545454547,308.125,164.4090909090909,230.125,58.54545454545455,49.625,37.90909090909091,42.25,35.59090909090909,27.0,17.272727272727273,48.75,0.9969321066408358,0.008775766597282518,0.6734060475631494,0.36682652499640533,249.72727272727272,102.375,134.13636363636363,321.625,Georgia,Massachussetts,1926.3636363636363,1596.875,1673.6363636363637,2003.125,446.1818181818182,410.5,298.54545454545456,551.75,0.8818181818181817,0.0,0.8636363636363636,0.0,8.838445807770961,7.65527950310559,5.455505279034691,10.171270718232044,6.821403752605977,5.949275362318841,4.6714082503556185,7.623488773747841,5.783157894736842,3.5608695652173914,3.971736204576043,6.464824120603015
0,2131.705601945732,1106.3416522399527,37.1764705882353,28.904761904761905,30.705882352941178,33.333333333333336,71.05882352941177,67.57142857142857,71.17647058823529,71.14285714285714,33.88235294117647,38.666666666666664,40.470588235294116,37.80952380952381,1.8823529411764706,0.7619047619047619,1.2941176470588236,1.1904761904761905,0.49923547400611623,0.5612292051756007,0.5015974440894568,0.5414634146341464,211.05882352941177,349.5238095238095,294.05882352941177,245.71428571428572,46.05882352941177,63.19047619047619,51.294117647058826,48.61904761904762,19.235294117647058,47.523809523809526,41.23529411764706,25.571428571428573,0.002236996342996638,0.9930223532354394,0.3961958258403751,0.6467532943252592,124.6470588235294,236.61904761904762,174.52941176470588,145.28571428571428,Kansas,Oklahoma,1723.235294117647,1849.0,1876.764705882353,1751.0,335.70588235294116,586.1428571428571,468.5882352941176,391.0,0.08235294117647059,0.9428571428571428,0.058823529411764705,1.0,5.677215189873418,12.092257001647447,9.576628352490422,7.371428571428571,4.724337748344371,8.674418604651162,6.583471074380165,5.495983935742972,3.6788194444444446,6.119458128078818,4.3125,3.8425692695214106
0,935.2004379934655,1867.9884060140757,25.80952380952381,25.5,31.61904761904762,27.636363636363637,68.38095238095238,63.59090909090909,65.0,65.04545454545455,42.57142857142857,38.09090909090909,33.38095238095238,37.40909090909091,0.8095238095238095,2.3636363636363638,1.6666666666666667,0.9090909090909091,0.5647825075598977,0.43980477223427333,0.6069651741293532,0.477751756440281,199.23809523809524,169.36363636363637,198.52380952380952,250.54545454545453,50.142857142857146,39.31818181818182,55.57142857142857,33.36363636363637,25.952380952380953,16.954545454545453,19.19047619047619,36.90909090909091,0.9179484752809003,0.0019786194130616778,0.637535356811794,0.36473616218779975,190.8095238095238,155.86363636363637,137.0,185.0909090909091,LSU,Rice,1949.8095238095239,1838.5454545454545,1650.1904761904761,1761.4545454545455,390.04761904761904,325.22727272727275,335.5238095238095,435.6363636363636,0.7714285714285716,0.06363636363636363,0.7142857142857143,0.045454545454545456,7.719557195571956,6.641711229946524,6.278614457831325,9.06578947368421,5.704038997214485,5.114367405289492,5.161904761904762,6.697414395527603,4.482102908277405,4.091885441527446,4.10413694721826,4.94775212636695
0,1824.017609876393,1509.1984924535539,28.05263157894737,54.142857142857146,35.94736842105263,29.428571428571427,73.05263157894737,77.04761904761905,75.84210526315789,64.14285714285714,45.0,22.904761904761905,39.89473684210526,34.714285714285715,1.631578947368421,1.9523809523809523,1.6842105263157894,1.6666666666666667,0.5086400211053951,0.5340497151734852,0.4777777777777778,0.5123287671232877,214.73684210526315,371.76190476190476,268.57894736842104,187.38095238095238,61.578947368421055,60.523809523809526,80.84210526315789,56.476190476190474,34.8421052631579,32.38095238095238,33.78947368421053,25.333333333333332,0.5610483995303478,0.8769214303999636,0.4818383678494482,0.5611053837835865,249.73684210526315,69.66666666666667,181.78947368421052,141.52380952380952,Arizona,Washington State,1738.7894736842106,1938.6190476190477,1861.2105263157894,1661.047619047619,464.4736842105263,441.42857142857144,450.36842105263156,328.9047619047619,0.46315789473684216,0.6857142857142856,0.42105263157894735,0.7619047619047619,7.654784240150094,6.866314863676341,7.471449487554905,6.367313915857605,6.35806916426513,5.729295426452411,5.9382373351839,5.127691165553081,5.549707602339181,3.0415800415800414,4.556728232189974,4.07681755829904
0,1715.3429478032704,1631.8848733043951,37.59090909090909,36.4,35.13636363636363,32.55,76.63636363636364,70.65,74.27272727272727,71.7,39.04545454545455,34.25,39.13636363636363,39.15,1.5,1.75,1.4545454545454546,1.55,0.5297882816346627,0.5485008818342152,0.5013123359580053,0.5066666666666667,360.1818181818182,319.35,268.04545454545456,247.0,57.81818181818182,62.65,50.77272727272727,61.85,41.63636363636363,35.3,31.0,28.2,0.9137174218290565,0.8577208700124577,0.5376486929331229,0.5429585537918872,174.8181818181818,144.55,156.04545454545453,172.3,Oklahoma State,West Virginia,1674.2727272727273,1674.1,1925.7272727272727,1925.9,535.0,463.9,424.09090909090907,419.3,0.6181818181818182,0.61,0.6363636363636364,0.65,9.58162031438936,8.773351648351648,7.628719275549806,7.588325652841782,6.981020166073547,6.566171266808209,5.709914320685434,5.847977684797769,4.4772991850989525,4.220437956204379,3.987224157955865,4.401021711366539
0,2021.1919919245547,1478.182249251459,24.047619047619047,35.541666666666664,30.80952380952381,32.708333333333336,62.285714285714285,76.79166666666667,71.66666666666667,67.83333333333333,38.23809523809524,41.25,40.857142857142854,35.125,1.2857142857142858,1.25,1.5714285714285714,1.7083333333333333,0.524970079425525,0.5614453236724187,0.5894988066825776,0.554639175257732,147.0,300.7083333333333,207.1904761904762,214.875,71.23809523809524,67.75,50.285714285714285,53.375,24.476190476190474,40.916666666666664,32.57142857142857,20.25,0.09229937740101364,0.9964137713722806,0.5307538279595748,0.6114309185469706,186.66666666666666,214.16666666666666,181.1904761904762,121.08333333333333,Maryland,Ohio State,1693.6666666666667,1781.75,1906.3333333333333,1818.25,333.6666666666667,514.875,388.3809523809524,335.9583333333333,0.41904761904761906,0.7749999999999999,0.38095238095238093,0.875,6.112871287128713,8.460726846424384,6.724884080370943,6.569426751592356,5.357033639143731,6.70482908301682,5.419269102990033,4.952702702702703,4.8816936488169365,5.191919191919192,4.434731934731935,3.447212336892052
0,2141.9718600745673,1548.1706180475203,32.8,31.7,31.35,36.4,70.7,73.0,69.45,77.45,37.9,41.3,38.1,41.05,1.5,0.95,1.05,2.4,0.5204158316633266,0.5482580037664784,0.4890710382513661,0.49742268041237114,211.7,303.0,219.0,256.4,71.65,66.35,61.35,72.45,25.6,45.7,25.6,24.3,0.5,0.9936502862091409,0.5071394770415147,0.6207758411478052,173.8,228.4,152.45,181.9,Cincinnati,UCF,1773.4,1638.3,1781.6,1916.7,385.5,531.4,371.45,438.3,0.53,0.9400000000000001,0.55,1.0,6.454268292682927,9.558359621451103,6.985645933014354,7.043956043956044,5.452616690240452,7.279452054794521,5.348452123830094,5.659134925758554,4.58575197889182,5.530266343825666,4.001312335958005,4.431181485992692
0,1236.94313589259,1858.3862162492585,32.26086956521739,27.285714285714285,35.26086956521739,29.095238095238095,69.08695652173913,61.23809523809524,72.8695652173913,69.61904761904762,36.82608695652174,33.95238095238095,37.608695652173914,40.523809523809526,1.2608695652173914,2.0,1.826086956521739,1.0,0.5475277067348678,0.5247013238618018,0.5620608899297423,0.5330188679245284,258.60869565217394,126.95238095238095,206.7826086956522,210.1904761904762,42.391304347826086,54.80952380952381,63.73913043478261,60.38095238095238,38.73913043478261,14.095238095238095,19.304347826086957,32.523809523809526,0.9962121396575889,0.0012428764209273517,0.6353036759964141,0.4357800030229527,185.43478260869566,131.04761904761904,143.17391304347825,210.33333333333334,Penn State,Rutgers,1748.3478260869565,1698.4761904761904,1851.6521739130435,1901.5238095238096,444.04347826086956,258.0,349.95652173913044,420.5238095238095,0.8695652173913043,0.1523809523809524,0.782608695652174,0.19047619047619047,8.016172506738544,4.652705061082025,5.864364981504315,7.224222585924713,6.427312775330397,4.213063763608087,4.802505966587113,6.040355677154583,5.035419126328217,3.8597475455820476,3.8069364161849713,5.190364277320799
0,1693.4028813764512,1707.372848945883,33.142857142857146,37.04545454545455,33.04761904761905,35.63636363636363,67.19047619047619,76.95454545454545,69.04761904761905,70.36363636363636,34.04761904761905,39.90909090909091,36.0,34.72727272727273,0.8571428571428571,1.1363636363636365,1.380952380952381,1.8181818181818181,0.540085942295887,0.5539368327402135,0.5305039787798409,0.4806763285024155,259.5238095238095,263.22727272727275,235.8095238095238,263.8636363636364,38.333333333333336,64.95454545454545,66.23809523809524,57.63636363636363,27.666666666666668,31.0,20.571428571428573,23.318181818181817,0.9145578627507014,0.9070411166997177,0.555035379725797,0.5288223724362611,118.80952380952381,147.77272727272728,120.47619047619048,120.31818181818181,Iowa State,Texas,1798.4285714285713,1919.8636363636363,1801.5714285714287,1680.1363636363637,378.3333333333333,411.0,356.2857142857143,384.1818181818182,0.6190476190476191,0.6,0.6190476190476191,0.6363636363636364,7.830459770114943,7.105521472392638,7.1354466858789625,7.404336734693878,5.6307583274273565,5.340815121086828,5.16,5.459948320413437,3.4895104895104896,3.702733485193622,3.3465608465608465,3.4646596858638743
0,1501.6304026985897,1629.205736380288,24.666666666666668,35.54545454545455,30.238095238095237,33.31818181818182,63.42857142857143,70.22727272727273,67.28571428571429,71.81818181818181,38.76190476190476,34.68181818181818,37.04761904761905,38.5,1.4761904761904763,1.6363636363636365,1.4761904761904763,1.2727272727272727,0.5514161476084146,0.49305254016500216,0.5378787878787878,0.4302600472813239,168.0952380952381,239.13636363636363,220.9047619047619,225.5909090909091,51.857142857142854,57.36363636363637,61.19047619047619,56.04545454545455,23.142857142857142,26.136363636363637,23.952380952380953,24.954545454545453,0.43166716861060395,0.5915007309682432,0.5591743832224499,0.4770295223182761,167.76190476190476,144.4090909090909,167.0952380952381,149.5909090909091,Kentucky,MTSU,1812.2857142857142,1784.909090909091,1787.7142857142858,1815.090909090909,335.85714285714283,383.54545454545456,388.0,375.1818181818182,0.6095238095238095,0.5545454545454546,0.5714285714285714,0.5909090909090909,6.814671814671815,6.727621483375959,7.305511811023622,6.770804911323329,5.295045045045045,5.461488673139159,5.766454352441613,5.224050632911393,4.328009828009828,4.163826998689384,4.510282776349614,3.885478158205431
