,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1149.619361973255,1473.6170635754354,23.65,28.8,28.0,24.1,67.05,68.0,65.85,64.95,43.4,39.2,37.85,40.85,1.45,1.65,2.0,1.15,0.48907206194579744,0.4637844611528822,0.4312169312169312,0.5132978723404256,164.9,210.2,187.0,216.05,59.25,49.05,42.7,47.6,25.5,20.65,20.8,35.0,0.8361427491113537,0.01447057172259083,0.49037648109491494,0.41259505145843334,218.8,166.75,138.05,217.2,San Diego State,Wyoming,1926.35,1912.95,1673.65,1687.05,383.7,376.95,325.05,433.25,0.61,0.15999999999999998,0.55,0.2,6.972515856236787,7.298611111111111,6.678571428571429,8.964730290456432,5.7225950782997765,5.543382352941176,4.936218678815489,6.670515781370285,5.04147465437788,4.253826530612245,3.647291941875826,5.317013463892289
0,1332.2395500887585,1567.4045248835184,43.578947368421055,34.94736842105263,40.473684210526315,34.0,78.6842105263158,68.3157894736842,80.6842105263158,73.0,35.10526315789474,33.36842105263158,40.21052631578947,39.0,1.894736842105263,1.3157894736842106,1.7894736842105263,1.1578947368421053,0.5347770700636942,0.5282242509965283,0.5913978494623656,0.5284552845528455,335.94736842105266,224.94736842105263,336.2631578947368,252.57894736842104,62.63157894736842,68.21052631578948,76.21052631578948,64.47368421052632,33.94736842105263,21.473684210526315,37.21052631578947,33.89473684210526,0.3242643671498444,0.025296866457189926,0.5241300343523696,0.45681002081502853,140.78947368421052,132.05263157894737,172.52631578947367,186.6315789473684,California,Oregon State,1754.7894736842106,1745.3157894736842,1845.2105263157894,1854.6842105263158,476.7368421052632,357.0,508.7894736842105,439.2105263157895,0.3789473684210526,0.2421052631578947,0.42105263157894735,0.2631578947368421,7.708937198067633,6.436746987951807,8.308192457737322,7.428792569659443,6.058862876254181,5.22573189522342,6.30593607305936,6.016582552271089,4.010494752623688,3.9574132492113563,4.290575916230367,4.7854251012145745
0,1091.4496808685208,1235.2729635665612,34.95238095238095,35.05,26.19047619047619,28.1,71.61904761904762,70.3,73.85714285714286,76.4,36.666666666666664,35.25,47.666666666666664,48.3,2.0,2.5,1.380952380952381,1.2,0.47781609195402297,0.47243812029176135,0.5024630541871922,0.4681933842239186,195.57142857142858,201.45,232.0,220.7,40.42857142857143,56.65,57.857142857142854,57.2,22.142857142857142,16.7,37.42857142857143,31.55,0.014783421717375957,0.006124474862857318,0.4516379310344828,0.38470622218489964,148.0952380952381,123.6,235.52380952380952,221.0,Fresno State,Hawaii,1624.4761904761904,1588.3,1975.5238095238096,2011.7,343.6666666666667,325.05,467.5238095238095,441.7,0.3238095238095238,0.13,0.2857142857142857,0.15,5.5953678474114446,5.747503566333809,8.858181818181817,7.854092526690391,4.798537234042553,4.62375533428165,6.330109606705351,5.781413612565445,4.038961038961039,3.5063829787234044,4.941058941058941,4.575569358178054
0,1623.0082297711688,1523.3694023600713,41.56521739130435,32.714285714285715,40.21739130434783,38.095238095238095,81.17391304347827,75.61904761904762,80.69565217391305,72.0,39.608695652173914,42.904761904761905,40.47826086956522,33.904761904761905,1.173913043478261,1.380952380952381,2.0869565217391304,1.3333333333333333,0.490420612199956,0.5010341890740966,0.47183098591549294,0.43765903307888043,326.7391304347826,235.57142857142858,280.82608695652175,275.0,70.17391304347827,60.23809523809524,65.82608695652173,57.714285714285715,35.91304347826087,35.04761904761905,32.21739130434783,25.952380952380953,0.7044861956855909,0.9170979576556764,0.512868472094692,0.5298023495222501,168.3913043478261,238.71428571428572,192.1304347826087,120.57142857142857,Bowling Green,Toledo,1657.0869565217392,1841.2857142857142,1942.9130434782608,1753.4761904761904,495.1304347826087,474.2857142857143,472.95652173913044,395.57142857142856,0.6173913043478261,0.7428571428571429,0.6521739130434783,0.7619047619047619,7.860878661087866,7.200873362445415,6.982702702702703,7.21875,6.0996250669523295,6.272040302267002,5.860991379310345,5.494047619047619,4.251372118551043,5.563817980022198,4.746509129967777,3.556179775280899
0,1370.8130034258545,1224.492292642328,34.89473684210526,32.473684210526315,33.421052631578945,33.89473684210526,70.94736842105263,72.42105263157895,76.21052631578948,67.78947368421052,36.05263157894737,39.94736842105263,42.78947368421053,33.89473684210526,1.2105263157894737,1.4736842105263157,2.0,1.7894736842105263,0.4663232963549921,0.47218822249422004,0.4692737430167598,0.4542857142857143,210.57894736842104,216.6315789473684,260.57894736842104,237.3684210526316,36.10526315789474,62.8421052631579,60.526315789473685,59.0,24.736842105263158,21.842105263157894,30.894736842105264,26.157894736842106,0.1445086022668688,0.19115973743275558,0.43016506401818055,0.44782149171378055,145.3684210526316,165.21052631578948,215.42105263157896,153.10526315789474,Ball State,Ohio,1711.3684210526317,1849.1052631578948,1888.6315789473683,1749.7368421052631,355.94736842105266,381.8421052631579,476.0,390.4736842105263,0.3157894736842105,0.41052631578947363,0.3157894736842105,0.47368421052631576,6.034690799396682,6.670988654781199,7.796850393700788,7.003105590062112,5.017062314540059,5.272529069767442,6.245856353591161,5.760093167701863,4.032116788321168,4.13570487483531,5.0344403444034445,4.517080745341615
0,1132.2521326625072,1391.9502268998538,33.857142857142854,35.26315789473684,31.523809523809526,32.10526315789474,68.95238095238095,65.15789473684211,65.61904761904762,75.57894736842105,35.095238095238095,29.894736842105264,34.095238095238095,43.473684210526315,1.8095238095238095,1.5789473684210527,1.4285714285714286,1.5789473684210527,0.4820126097168995,0.4538817913800365,0.47580645161290325,0.4925373134328358,270.04761904761904,189.68421052631578,224.76190476190476,219.10526315789474,48.666666666666664,61.31578947368421,50.80952380952381,62.578947368421055,26.61904761904762,14.473684210526315,25.476190476190474,27.36842105263158,0.5868750413906001,0.00608115017760373,0.4584063782356765,0.40184436771932175,128.71428571428572,103.47368421052632,133.76190476190476,192.42105263157896,C. Michigan,Kent State,1988.0,1727.2105263157894,1612.0,1872.7894736842106,398.76190476190476,293.1578947368421,358.5238095238095,411.5263157894737,0.3999999999999999,0.16842105263157894,0.47619047619047616,0.21052631578947367,7.976090014064698,5.37910447761194,7.1299093655589125,6.824590163934427,5.783149171270718,4.49919224555735,5.463715529753266,5.444986072423398,3.667571234735414,3.461267605633803,3.9231843575418996,4.426150121065375
0,1514.428897583011,1588.5383756977612,27.8,29.2,34.0,30.3,75.35,68.1,74.25,66.6,47.55,38.9,40.25,36.3,1.3,1.45,1.85,1.65,0.49798263846436,0.4814307078763709,0.4845360824742268,0.5105820105820106,187.95,268.5,220.6,218.45,54.3,51.55,41.85,46.8,31.05,33.85,25.95,26.35,0.8077440358365052,0.881191895656791,0.5267637008532033,0.535648682260098,224.55,174.8,169.05,170.3,N. Illinois,W. Michigan,1702.5,1987.65,1897.5,1612.35,412.5,443.3,389.65,388.75,0.6399999999999999,0.6399999999999999,0.7,0.6,6.760791366906475,9.195205479452055,6.488235294117647,7.20957095709571,5.474452554744525,6.509544787077827,5.247811447811448,5.837087087087087,4.722397476340694,4.493573264781491,4.2,4.691460055096419
0,1230.1791206601915,1332.9864912515795,44.0,35.5,35.333333333333336,32.4,78.52380952380952,70.0,73.80952380952381,69.4,34.523809523809526,34.5,38.476190476190474,37.0,1.9047619047619047,2.55,1.3333333333333333,1.85,0.5040891312077753,0.4839232303090728,0.422680412371134,0.45526315789473687,324.0,224.1,252.23809523809524,233.35,71.95238095238095,53.6,64.19047619047619,72.25,31.19047619047619,21.75,28.333333333333332,29.15,0.6832159421969759,0.08764542876057266,0.4659339175589394,0.4311123865246366,146.52380952380952,95.25,144.76190476190476,153.1,East Carolina,UCF,1748.904761904762,1788.95,1851.095238095238,1811.05,470.5238095238095,319.35,397.0,386.45,0.5142857142857143,0.32999999999999996,0.47619047619047616,0.35,7.363636363636363,6.312676056338028,7.138814016172507,7.202160493827161,5.992116434202547,4.562142857142857,5.378709677419355,5.568443804034582,4.244137931034483,2.760869565217391,3.762376237623762,4.1378378378378375
0,1321.796786889371,1145.9689103805463,40.73684210526316,33.76470588235294,27.94736842105263,33.35294117647059,71.84210526315789,74.47058823529412,72.73684210526316,79.6470588235294,31.105263157894736,40.705882352941174,44.78947368421053,46.294117647058826,2.1052631578947367,1.1764705882352942,1.1578947368421053,1.2352941176470589,0.4722753346080306,0.48234475560967127,0.47435897435897434,0.4507042253521127,239.1578947368421,206.2941176470588,212.21052631578948,279.52941176470586,45.1578947368421,54.411764705882355,61.94736842105263,54.411764705882355,18.42105263157895,28.88235294117647,34.36842105263158,36.64705882352941,0.006765357692239752,0.12956401579376883,0.4184062155683369,0.4547618309902388,87.57894736842105,215.47058823529412,201.21052631578948,248.64705882352942,La.-Monroe,Texas State,1731.5263157894738,1660.8235294117646,1837.3157894736842,1939.1764705882354,326.7368421052632,421.7647058823529,413.42105263157896,528.1764705882352,0.2526315789473684,0.4352941176470587,0.21052631578947367,0.4117647058823529,5.870801033591731,6.109756097560975,7.593220338983051,8.380952380952381,4.547985347985348,5.6635071090047395,5.683791606367583,6.631462333825701,2.8155668358714045,5.293352601156069,4.492361927144536,5.371029224904701
0,1384.140532760501,1510.2711985322287,39.59090909090909,26.65,34.27272727272727,29.1,76.18181818181819,63.6,72.86363636363636,70.3,36.59090909090909,36.95,38.59090909090909,41.2,1.9545454545454546,1.45,1.5454545454545454,1.5,0.4915586537414225,0.5024595080983804,0.49528301886792453,0.4740932642487047,340.04545454545456,186.7,242.45454545454547,214.6,54.95454545454545,60.45,60.0,55.05,35.31818181818182,20.6,28.454545454545453,25.65,0.8492485997538662,0.14754087980331507,0.5478039001420452,0.46266150914894744,169.13636363636363,150.45,188.6818181818182,180.95,Cincinnati,South Florida,1772.0,1687.35,1828.0,1912.65,509.1818181818182,337.15,431.1363636363636,395.55,0.7090909090909091,0.4,0.6363636363636364,0.4,8.588978185993112,7.00562851782364,7.074270557029178,7.374570446735395,6.683770883054892,5.301100628930818,5.91703056768559,5.626600284495021,4.622360248447205,4.071718538565629,4.889281507656066,4.391990291262136
0,1703.1223463564036,1630.1189588772663,14.523809523809524,35.73913043478261,31.285714285714285,33.21739130434783,75.76190476190476,77.8695652173913,65.14285714285714,69.26086956521739,61.23809523809524,42.130434782608695,33.857142857142854,36.04347826086956,1.4285714285714286,1.9565217391304348,1.4761904761904763,2.217391304347826,0.48503274087932646,0.501321772232209,0.4671717171717172,0.4759725400457666,141.52380952380952,295.95652173913044,234.61904761904762,224.43478260869566,33.42857142857143,56.30434782608695,43.666666666666664,53.69565217391305,30.61904761904762,38.56521739130435,23.285714285714285,24.82608695652174,0.8993712474800734,0.9713531380712294,0.5619869009485474,0.5459254087331094,283.2857142857143,186.43478260869566,134.28571428571428,132.08695652173913,Air Force,Boise State,1962.7142857142858,1877.0869565217392,1637.2857142857142,1722.9130434782608,424.8095238095238,482.39130434782606,368.9047619047619,356.5217391304348,0.8285714285714285,0.7304347826086955,0.7142857142857143,0.782608695652174,9.744262295081967,8.281021897810218,7.49923896499239,6.7565445026178015,5.607165304839723,6.194863204913456,5.663011695906433,5.14752040175769,4.62597200622084,4.425180598555212,3.9662447257383966,3.6646562123039805
0,1237.457478481331,1893.8394485786002,34.1,33.0,29.65,27.25,75.95,66.35,63.95,68.35,41.85,33.35,34.3,41.1,1.5,1.85,1.85,1.25,0.551134102666136,0.5040783034257749,0.5365168539325843,0.4826666666666667,259.3,186.25,171.05,192.7,40.3,46.5,51.85,55.65,31.15,14.45,18.55,27.1,0.9844305953396651,0.006491722391474717,0.6385419526328262,0.4173529091897771,171.3,64.85,116.55,184.15,Clemson,Wake Forest,1888.55,1785.05,1711.45,1814.95,430.6,251.1,287.6,376.85,0.93,0.19999999999999998,0.85,0.2,7.604105571847508,5.643939393939394,5.768971332209106,7.0715596330275226,5.669519420671494,3.784476262245667,4.497263487099296,5.5135332845647405,4.093189964157706,1.944527736131934,3.3979591836734695,4.480535279805353
0,2080.781298348053,1953.6165971449404,31.818181818181817,26.84,33.27272727272727,32.2,74.36363636363636,71.68,63.90909090909091,68.84,42.54545454545455,44.84,30.636363636363637,36.64,1.0454545454545454,1.76,2.3636363636363638,1.96,0.5521701945691683,0.5631067961165048,0.541371158392435,0.5501066098081023,255.8181818181818,231.64,234.6818181818182,189.28,53.59090909090909,50.52,47.13636363636363,43.72,38.31818181818182,41.44,22.545454545454547,18.32,0.9858407715045013,0.9985431574387904,0.6428190369294187,0.6398300039331773,199.0909090909091,256.64,106.27272727272727,135.36,Michigan State,Ohio State,2045.1363636363637,1843.64,1554.8636363636363,1756.36,454.90909090909093,488.28,340.95454545454544,324.64,0.9363636363636363,0.8959999999999999,0.8636363636363636,0.96,8.04,8.630402384500746,7.05327868852459,5.878260869565217,6.117359413202934,6.811941964285714,5.334992887624467,4.715862870424172,4.67948717948718,5.723461195361285,3.4688427299703264,3.6943231441048034
0,1788.991357618142,1383.5296075166864,19.75,32.43478260869565,31.65,31.0,65.2,70.0,65.0,69.6086956521739,45.45,37.56521739130435,33.35,38.608695652173914,1.45,1.6521739130434783,1.4,1.4782608695652173,0.4911156775051372,0.5276533694406833,0.5578406169665809,0.5615212527964206,124.4,271.0,221.2,218.82608695652175,45.75,41.82608695652174,49.9,51.608695652173914,18.7,34.30434782608695,20.4,25.82608695652174,0.3326794689821313,0.9064547649768684,0.4841992278595747,0.5713696209322942,193.75,184.2173913043478,95.35,166.95652173913044,Boston College,Notre Dame,1897.0,1802.0869565217392,1703.0,1797.9130434782608,318.15,455.2173913043478,316.55,385.7826086956522,0.32999999999999996,0.6347826086956521,0.35,0.7391304347826086,6.29873417721519,8.355227882037534,6.988941548183254,7.05890603085554,4.879601226993865,6.503105590062112,4.87,5.542161149281699,4.262926292629263,4.903935185185185,2.8590704647676164,4.324324324324325
0,1253.1449127682001,1762.7332304766537,31.0,38.111111111111114,30.0,31.72222222222222,72.45,69.77777777777777,66.45,75.38888888888889,41.45,31.666666666666668,36.45,43.666666666666664,1.35,2.111111111111111,1.65,1.6111111111111112,0.5668947616800377,0.5267991947659789,0.46194225721784776,0.5844875346260388,228.05,197.44444444444446,177.6,227.88888888888889,38.1,46.388888888888886,56.15,47.611111111111114,31.2,21.333333333333332,23.0,34.55555555555556,0.9197821678002657,0.02066605241474795,0.5651948190289333,0.4517213437822919,187.35,129.5,154.6,211.5,Iowa,Purdue,1935.0,1649.8333333333333,1665.0,1950.1666666666667,415.4,326.94444444444446,332.2,439.3888888888889,0.77,0.1111111111111111,0.75,0.1111111111111111,7.356451612903226,5.180758017492711,5.92,7.183887915936952,5.733609385783299,4.685509554140127,4.999247554552295,5.828297715549005,4.519903498190591,4.089473684210526,4.2414266117969825,4.843511450381679
0,1815.8698972179204,1883.1144579463905,37.05,33.476190476190474,35.4,35.523809523809526,83.7,72.23809523809524,75.7,76.33333333333333,46.65,38.76190476190476,40.3,40.80952380952381,1.0,1.5714285714285714,2.25,1.8095238095238095,0.5534274193548387,0.5466602363154087,0.4772117962466488,0.4949238578680203,352.0,285.2857142857143,260.15,262.23809523809524,86.3,53.80952380952381,68.25,66.85714285714286,49.2,34.42857142857143,26.95,29.523809523809526,0.9919602305519363,0.7737341936265736,0.5944627529620341,0.5626984165842909,237.75,136.0952380952381,141.85,163.8095238095238,Baylor,Oklahoma State,1656.8,1723.5714285714287,1943.2,1876.4285714285713,589.75,421.3809523809524,402.0,426.04761904761904,0.8700000000000001,0.7142857142857143,0.85,0.7142857142857143,9.50067476383266,8.522048364153628,7.348870056497175,7.382037533512064,7.04599761051374,5.833223467369809,5.310435931307794,5.581409856519027,5.096463022508039,3.511056511056511,3.5198511166253104,4.014002333722287
0,1985.9904960142612,1816.52540452537,30.80952380952381,40.42857142857143,36.42857142857143,35.333333333333336,74.80952380952381,80.95238095238095,74.85714285714286,74.23809523809524,44.0,40.523809523809526,38.42857142857143,38.904761904761905,1.5238095238095237,1.4761904761904763,1.7142857142857142,2.238095238095238,0.5565847286545541,0.583649028473665,0.47164948453608246,0.44533333333333336,264.0952380952381,345.23809523809524,229.42857142857142,250.23809523809524,52.714285714285715,67.66666666666667,53.142857142857146,52.857142857142854,42.61904761904762,44.285714285714285,21.761904761904763,23.38095238095238,0.9954001568506116,0.9939996775142903,0.5773518768126321,0.5852455904517496,248.14285714285714,217.95238095238096,126.71428571428571,131.76190476190476,Oklahoma,TCU,1854.1904761904761,1855.6190476190477,1745.8095238095239,1744.3809523809523,512.2380952380952,563.1904761904761,356.14285714285717,382.0,0.8095238095238095,0.8666666666666668,0.8095238095238095,0.9047619047619048,8.571870170015456,8.539458186101296,6.298039215686274,7.0822102425876015,6.847231063017187,6.957058823529412,4.75763358778626,5.145606157793457,5.6396103896103895,5.378378378378378,3.2973977695167287,3.386780905752754
0,1790.6649589361982,1187.2647206464699,31.789473684210527,27.157894736842106,31.526315789473685,34.26315789473684,68.42105263157895,67.94736842105263,72.89473684210526,69.52631578947368,36.63157894736842,40.78947368421053,41.36842105263158,35.26315789473684,1.6842105263157894,1.7894736842105263,1.2105263157894737,2.3157894736842106,0.4719225449515906,0.5458311755567063,0.46839080459770116,0.5777777777777777,213.57894736842104,177.68421052631578,236.47368421052633,214.10526315789474,42.0,56.421052631578945,51.526315789473685,48.05263157894737,22.210526315789473,24.526315789473685,32.73684210526316,20.105263157894736,0.042964009166833975,0.8306330142758077,0.42586024906306397,0.5963993143570128,156.89473684210526,160.68421052631578,211.10526315789474,115.52631578947368,FAU,Florida,1714.5263157894738,1866.6315789473683,1860.578947368421,1733.3684210526317,370.4736842105263,338.36842105263156,447.57894736842104,329.63157894736844,0.29473684210526313,0.6842105263157895,0.21052631578947367,0.6842105263157895,6.718543046357616,6.542635658914729,7.500834724540901,6.248847926267281,5.414615384615384,4.979860573199071,6.140072202166065,4.74110522331567,4.283045977011494,3.9393548387096775,5.103053435114504,3.2761194029850746
