,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1257.0797333012279,1557.4196939424935,47.36842105263158,34.904761904761905,39.73684210526316,32.142857142857146,80.10526315789474,66.66666666666667,77.26315789473684,68.57142857142857,32.73684210526316,31.761904761904763,37.526315789473685,36.42857142857143,2.0,2.0,1.736842105263158,1.2380952380952381,0.5162200282087447,0.49721926399242694,0.6391184573002755,0.51010101010101,349.3157894736842,220.95238095238096,323.8421052631579,268.85714285714283,67.36842105263158,62.857142857142854,83.84210526315789,70.04761904761905,31.105263157894736,17.80952380952381,38.421052631578945,41.0,0.1557984435261632,0.0012658944235596817,0.5670352883339028,0.4317362734295641,129.0,102.47619047619048,181.1578947368421,194.04761904761904,Arizona,Colorado,1755.7368421052631,1873.2380952380952,1844.2631578947369,1726.7619047619048,478.3157894736842,323.42857142857144,505.0,462.9047619047619,0.47368421052631576,0.20952380952380953,0.3684210526315789,0.19047619047619047,7.374444444444444,6.330150068212824,8.149668874172185,8.364444444444445,5.9710906701708275,4.851428571428571,6.536103542234333,6.750694444444444,3.940514469453376,3.2263868065967016,4.827489481065919,5.326797385620915
0,1860.3614490500868,1624.3025379290882,40.63157894736842,31.181818181818183,33.26315789473684,38.18181818181818,69.42105263157895,69.95454545454545,69.52631578947368,66.63636363636364,28.789473684210527,38.77272727272727,36.26315789473684,28.454545454545453,2.1578947368421053,1.1818181818181819,2.0526315789473686,1.9545454545454546,0.5247331424108305,0.5562590247695213,0.5426136363636364,0.5487804878048781,298.10526315789474,249.45454545454547,223.94736842105263,258.3636363636364,70.89473684210526,53.22727272727273,56.26315789473684,49.40909090909091,23.36842105263158,37.5,25.57894736842105,19.727272727272727,0.3267167584590939,0.9941689543066475,0.5445953669424205,0.5998186364584557,88.94736842105263,192.5,164.52631578947367,72.54545454545455,Oregon State,Stanford,1842.8947368421052,1955.090909090909,1757.1052631578948,1644.909090909091,387.05263157894734,441.95454545454544,388.4736842105263,330.90909090909093,0.5684210526315789,0.7454545454545454,0.5263157894736842,0.8181818181818182,7.33678756476684,8.0,6.7325949367088604,6.766666666666667,5.57543593631539,6.317738791423002,5.587433762301287,4.965893587994543,3.0895795246800732,4.964830011723329,4.537010159651669,2.549520766773163
0,1809.9090880231358,1472.6924347040556,38.7,36.714285714285715,32.75,37.666666666666664,75.15,68.28571428571429,71.65,71.57142857142857,36.45,31.571428571428573,38.9,33.904761904761905,1.75,1.8571428571428572,2.3,1.9523809523809523,0.5307296034503415,0.5440450212472723,0.5039370078740157,0.5336658354114713,297.45,302.0952380952381,234.95,257.42857142857144,63.3,61.714285714285715,70.65,68.33333333333333,32.65,36.19047619047619,28.55,23.857142857142858,0.7452625863489964,0.9655669524853355,0.5121509047995932,0.5837965539699346,147.3,158.04761904761904,165.75,130.9047619047619,Arizona State,Southern Cal,1730.95,1877.952380952381,1869.05,1722.047619047619,444.75,460.14285714285717,400.7,388.3333333333333,0.51,0.7238095238095238,0.45,0.7619047619047619,7.686046511627907,8.228274967574578,7.1740458015267174,6.834386852085967,5.918163672654691,6.7384937238493725,5.592463363572924,5.425815036593479,4.041152263374485,5.006033182503771,4.260925449871466,3.860955056179775
0,1444.5737949023023,1537.025177416814,40.72222222222222,35.3,32.72222222222222,34.25,74.22222222222223,69.95,70.05555555555556,74.1,33.5,34.65,37.333333333333336,39.85,2.2777777777777777,1.0,2.2777777777777777,1.9,0.498595900028082,0.5187808271152143,0.486646884272997,0.48509485094850946,268.27777777777777,234.6,253.55555555555554,246.25,43.333333333333336,41.6,45.5,48.95,24.166666666666668,23.25,26.833333333333332,29.3,0.3020900396125144,0.13584248186827838,0.5040835282546301,0.4697426322530583,94.16666666666667,112.7,144.05555555555554,174.7,N.C. State,Wake Forest,1835.4444444444443,1779.55,1764.5555555555557,1820.45,362.44444444444446,347.3,397.6111111111111,420.95,0.5444444444444444,0.38999999999999996,0.5,0.45,6.587994542974079,6.645892351274788,7.748726655348047,7.189781021897811,4.883233532934132,4.964974982130093,5.675654242664552,5.680836707152497,2.810945273631841,3.2525252525252526,3.8586309523809526,4.383939774153074
0,1725.292656275356,2141.3471856709084,26.142857142857142,40.61904761904762,28.0,38.57142857142857,64.95238095238095,81.23809523809524,58.142857142857146,77.23809523809524,38.80952380952381,40.61904761904762,30.142857142857142,38.666666666666664,0.9523809523809523,1.8095238095238095,2.0476190476190474,1.0476190476190477,0.5656177156177156,0.547658272534714,0.5892857142857143,0.5685785536159601,216.57142857142858,303.57142857142856,136.8095238095238,267.04761904761904,33.57142857142857,66.76190476190476,34.80952380952381,56.142857142857146,35.904761904761905,40.0,7.904761904761905,25.761904761904763,0.9999944806041803,0.9712476199755478,0.6741425241425241,0.5854895592273729,209.38095238095238,218.38095238095238,58.714285714285715,118.04761904761905,Alabama,Texas A&M,1945.4285714285713,1724.3333333333333,1654.5714285714287,1875.6666666666667,425.95238095238096,521.952380952381,195.52380952380952,385.0952380952381,0.9523809523809523,0.6571428571428571,0.9523809523809523,0.6190476190476191,8.28415300546448,7.473622508792497,4.886054421768708,6.923456790123457,6.55791788856305,6.424970691676436,3.362817362817363,4.985819975339088,5.395092024539878,5.376318874560375,1.947867298578199,3.0529556650246303
0,1865.3540951845146,1724.707435922643,35.8421052631579,43.6,40.526315789473685,34.65,79.15789473684211,78.35,81.05263157894737,71.25,43.31578947368421,34.75,40.526315789473685,36.6,2.0,1.9,1.9473684210526316,1.85,0.5584837076463716,0.5544079675396533,0.554945054945055,0.5848563968668408,374.4736842105263,336.85,315.2631578947368,216.25,65.3157894736842,44.45,57.526315789473685,40.35,44.36842105263158,38.05,40.73684210526316,20.8,0.6644437619074408,0.9920892052792749,0.6118302964893836,0.6185301903183337,215.10526315789474,158.55,208.94736842105263,141.65,Baylor,Oklahoma,1617.8947368421052,1790.15,1982.1052631578948,1809.85,589.578947368421,495.4,524.2105263157895,357.9,0.7789473684210527,0.75,0.631578947368421,0.75,10.447870778267253,7.72591743119266,7.779220779220779,6.240981240981241,7.44813829787234,6.322910019144863,6.467532467532467,5.023157894736842,4.965978128797084,4.562589928057554,5.1558441558441555,3.870218579234973
0,1281.0867156213214,1812.8376744776187,37.333333333333336,32.78947368421053,32.19047619047619,31.0,78.14285714285714,70.10526315789474,70.95238095238095,73.36842105263158,40.80952380952381,37.31578947368421,38.76190476190476,42.36842105263158,1.619047619047619,2.210526315789474,1.7142857142857142,1.8421052631578947,0.523876404494382,0.490375680339838,0.5341772151898734,0.49142857142857144,299.85714285714283,212.10526315789474,230.28571428571428,222.68421052631578,42.523809523809526,39.26315789473684,46.904761904761905,46.94736842105263,37.04761904761905,22.157894736842106,28.095238095238095,31.42105263157895,0.9013959159414991,0.05763437068988812,0.6075815182423417,0.42093978474661364,171.52380952380952,137.78947368421052,174.0,177.0,Clemson,Maryland,1714.4761904761904,1689.578947368421,1885.5238095238096,1910.421052631579,471.3809523809524,349.89473684210526,404.2857142857143,399.6842105263158,0.8380952380952381,0.21052631578947367,0.7619047619047619,0.21052631578947367,8.03188775510204,6.468699839486356,7.153846153846154,7.183361629881155,6.032297379646557,4.990990990990991,5.697986577181208,5.4476327116212335,4.2030338389731625,3.692524682651622,4.488943488943489,4.177639751552795
0,1687.2345996552904,1821.2577531127986,25.0,33.61904761904762,27.35,34.76190476190476,71.25,72.61904761904762,68.9,70.95238095238095,46.25,39.0,41.55,36.19047619047619,1.85,1.5714285714285714,1.4,1.9047619047619047,0.518613011712861,0.5056038426349497,0.6306532663316583,0.5561097256857855,187.8,220.71428571428572,177.7,203.1904761904762,58.1,47.333333333333336,58.0,45.476190476190474,30.4,22.238095238095237,25.85,17.38095238095238,0.7853391057912358,0.8777673336253802,0.6399798860940444,0.5711224901682969,231.8,150.8095238095238,180.85,131.9047619047619,Nebraska,Penn State,1750.45,1842.904761904762,1849.15,1757.095238095238,419.6,371.5238095238095,358.55,335.0952380952381,0.78,0.6666666666666666,0.7,0.6666666666666666,7.512,6.565155807365439,6.497257769652651,5.845205479452055,5.889122807017544,5.116065573770491,5.203918722786647,4.722818791946309,5.011891891891892,3.866910866910867,4.3525872442839955,3.6447368421052633
0,1503.1162975924449,1354.9745046715843,14.68421052631579,30.476190476190474,23.05263157894737,30.714285714285715,72.05263157894737,70.71428571428571,68.57894736842105,69.33333333333333,57.36842105263158,40.23809523809524,45.526315789473685,38.61904761904762,2.0,1.4761904761904763,1.5789473684210527,2.0952380952380953,0.49298624224440246,0.4928048780487805,0.4511494252873563,0.4639175257731959,133.47368421052633,219.1904761904762,166.42105263157896,227.9047619047619,34.31578947368421,43.904761904761905,52.36842105263158,51.23809523809524,31.68421052631579,30.476190476190474,29.736842105263158,24.761904761904763,0.6242093759942402,0.8403876107947311,0.4725054837310946,0.505159982398793,297.63157894736844,189.95238095238096,234.47368421052633,155.33333333333334,Air Force,San Diego State,1759.842105263158,1839.4761904761904,1840.157894736842,1760.5238095238096,431.10526315789474,409.14285714285717,400.89473684210526,383.23809523809524,0.4947368421052632,0.6,0.47368421052631576,0.6190476190476191,9.089605734767025,7.1921875,7.219178082191781,7.42015503875969,5.983199415631848,5.785858585858586,5.845740598618573,5.527472527472527,5.1880733944954125,4.720710059171598,5.1502890173410405,4.022194821208385
0,1368.4930439304915,1064.8485366368468,35.4,39.333333333333336,32.75,29.0,68.2,70.77777777777777,74.0,69.05555555555556,32.8,31.444444444444443,41.25,40.05555555555556,2.0,2.388888888888889,1.35,2.3333333333333335,0.4626518480227449,0.4753541076487252,0.42777777777777776,0.4743202416918429,261.75,296.22222222222223,243.85,213.61111111111111,48.4,36.388888888888886,51.2,36.888888888888886,21.55,26.11111111111111,36.7,27.77777777777778,0.013936526774072656,0.3787156448816643,0.3795518508945751,0.4865542033136583,116.0,94.83333333333333,225.15,185.0,New Mexico State,San Jose State,1753.8,1825.611111111111,1850.2,1774.388888888889,377.75,391.05555555555554,469.0,398.6111111111111,0.19999999999999998,0.5222222222222223,0.2,0.5,7.3940677966101696,7.531073446327683,7.445801526717557,7.365900383141763,5.538856304985337,5.525117739403454,6.337837837837838,5.772325020112631,3.5365853658536586,3.0159010600706715,5.458181818181818,4.618585298196948
0,1355.3136185789629,1112.0939208955374,21.31578947368421,33.89473684210526,30.57894736842105,29.57894736842105,63.73684210526316,70.84210526315789,69.78947368421052,72.6842105263158,42.421052631578945,36.94736842105263,39.21052631578947,43.10526315789474,1.5789473684210527,1.4210526315789473,1.4210526315789473,2.1578947368421053,0.47599523872503635,0.4804506295559973,0.45098039215686275,0.5097493036211699,116.73684210526316,219.47368421052633,265.7368421052632,230.1578947368421,42.05263157894737,46.10526315789474,47.05263157894737,55.78947368421053,14.0,24.63157894736842,38.26315789473684,32.0,0.00032109854116570764,0.10971527870467065,0.37869953207547996,0.4907767828837948,188.57894736842104,153.89473684210526,219.8421052631579,223.0,New Mexico,Wyoming,1891.0526315789473,1783.9473684210527,1708.9473684210527,1816.0526315789473,305.3157894736842,373.36842105263156,485.57894736842104,453.1578947368421,0.1368421052631579,0.46315789473684205,0.15789473684210525,0.42105263157894735,5.476543209876543,6.475155279503106,8.690189328743546,7.7811387900355875,4.790255986787779,5.270430906389302,6.957767722473605,6.234612599565533,4.445409429280397,4.165242165242165,5.606711409395973,5.173382173382174
0,1766.6808986375497,1904.4658510722338,43.75,42.89473684210526,40.7,35.526315789473685,77.4,75.63157894736842,80.95,73.26315789473684,33.65,32.73684210526316,40.25,37.73684210526316,1.95,1.5263157894736843,2.55,1.8421052631578947,0.5654797827398914,0.5160621761658031,0.5953002610966057,0.5718232044198895,379.7,334.42105263157896,269.4,270.3157894736842,54.9,48.36842105263158,41.75,49.26315789473684,44.45,37.78947368421053,27.7,33.78947368421053,0.9777619269587304,0.7099312401884593,0.6540200762332757,0.5754534620408692,171.35,131.42105263157896,171.55,140.31578947368422,Oklahoma State,West Virginia,1619.5,1725.2105263157894,1980.5,1828.6842105263158,551.05,465.8421052631579,440.95,410.63157894736844,0.86,0.6421052631578947,0.8,0.6842105263157895,8.678857142857144,7.796319018404908,6.619164619164619,7.608888888888889,7.119509043927649,6.159359777313848,5.4471896232242125,5.6048850574712645,5.092124814264487,4.014469453376206,4.262111801242236,3.7182705718270572
0,1441.8144311089982,1324.2680840959472,29.0,25.157894736842106,25.9,29.789473684210527,69.6,64.21052631578948,66.85,68.05263157894737,40.6,39.05263157894737,40.95,38.26315789473684,2.4,1.5263157894736843,1.75,1.0,0.5030961560930015,0.5120150187734668,0.538659793814433,0.5081521739130435,172.35,173.94736842105263,197.65,197.52631578947367,43.9,52.68421052631579,37.75,47.89473684210526,18.5,19.36842105263158,27.5,29.263157894736842,0.040259297296413005,0.03552035386355166,0.5026039359304668,0.4478693153340989,144.4,154.89473684210526,152.0,189.94736842105263,Illinois,Minnesota,1865.65,1805.2105263157894,1734.35,1794.7894736842106,316.75,328.8421052631579,349.65,387.4736842105263,0.43,0.26315789473684204,0.35,0.3684210526315789,5.9431034482758625,6.914225941422594,7.6312741312741315,6.630742049469965,4.551005747126437,5.121311475409836,5.230366492146596,5.693735498839907,3.5566502463054186,3.966307277628032,3.711843711843712,4.9642365887207704
0,1347.2736023135458,1123.4479493985195,34.68421052631579,43.9,27.0,32.2,74.0,74.45,68.63157894736842,71.75,39.31578947368421,30.55,41.63157894736842,39.55,1.631578947368421,2.5,0.8421052631578947,1.95,0.45627376425855515,0.4752632867989224,0.4748603351955307,0.46174142480211083,198.3684210526316,319.4,207.42105263157896,239.3,51.578947368421055,57.4,48.68421052631579,54.65,19.210526315789473,30.75,31.05263157894737,31.45,0.021004271316079192,0.4551032747334616,0.406761766557141,0.439686534100786,164.6315789473684,122.15,180.3684210526316,202.35,Buffalo,W. Michigan,1776.9473684210527,1676.9,1823.0526315789473,1873.75,363.0,441.55,387.7894736842105,441.65,0.22105263157894733,0.36,0.15789473684210525,0.4,5.71927162367223,7.275626423690205,7.682261208576998,7.431677018633541,4.905405405405405,5.930826057756883,5.6503067484662575,6.1554006968641115,4.187416331994645,3.9983633387888706,4.332490518331226,5.116308470290771
0,1202.5870546247272,1384.3044657022556,12.31578947368421,44.35,28.157894736842106,32.4,68.42105263157895,76.05,66.78947368421052,74.5,56.10526315789474,31.7,38.63157894736842,42.1,1.368421052631579,2.2,1.6842105263157894,1.5,0.4933737220749716,0.48369835739173717,0.4861878453038674,0.4289544235924933,99.3157894736842,302.5,222.42105263157896,273.75,27.68421052631579,60.9,39.526315789473685,49.75,26.473684210526315,25.45,28.157894736842106,33.2,0.37908997307574294,0.10653124299688822,0.4795952479075187,0.4004018011441809,282.5263157894737,120.65,179.05263157894737,188.3,Navy,Troy,1889.421052631579,1658.25,1710.578947368421,1941.75,381.8421052631579,423.15,401.4736842105263,462.05,0.4526315789473684,0.25999999999999995,0.47368421052631576,0.3,8.064102564102564,6.820744081172491,7.899065420560747,8.449074074074074,5.5807692307692305,5.564102564102564,6.01103230890465,6.2020134228187915,5.0356472795497185,3.805993690851735,4.6348773841961854,4.472684085510688
0,1136.1091854666388,1479.348621914243,39.95238095238095,37.75,34.19047619047619,33.0,75.0,71.9,74.61904761904762,72.55,35.04761904761905,34.15,40.42857142857143,39.55,1.9523809523809523,2.25,1.9523809523809523,1.7,0.4754359968083894,0.4653991497401984,0.5037406483790524,0.4690721649484536,272.0,263.55,247.95238095238096,281.2,50.523809523809526,54.95,49.666666666666664,58.0,28.047619047619047,22.9,34.333333333333336,38.1,0.16552181133581695,0.01674746686701979,0.4945388472011473,0.4008858699092764,132.52380952380952,119.8,181.57142857142858,203.1,Marshall,UAB,1699.7142857142858,1806.15,1853.8095238095239,1793.85,404.5238095238095,383.35,429.5238095238095,484.3,0.49523809523809514,0.2,0.47619047619047616,0.2,6.808104886769964,6.981456953642384,7.252089136490251,8.521212121212121,5.393650793650794,5.331710709318498,5.756222080408424,6.67539627842867,3.78125,3.50805270863836,4.491166077738516,5.13527180783818
0,1616.2142518540354,1601.601035675317,49.80952380952381,32.23809523809524,37.095238095238095,38.904761904761905,80.66666666666667,74.47619047619048,78.66666666666667,77.80952380952381,30.857142857142858,42.23809523809524,41.57142857142857,38.904761904761905,1.8095238095238095,2.1904761904761907,2.3333333333333335,2.0952380952380953,0.48801889976375296,0.49796656122910077,0.4640198511166253,0.47911547911547914,409.0952380952381,232.23809523809524,247.52380952380952,282.8095238095238,52.285714285714285,39.476190476190474,58.23809523809524,50.142857142857146,43.904761904761905,33.095238095238095,29.238095238095237,26.80952380952381,0.9627593423083326,0.8435730982398985,0.5540146504992509,0.5211922370078719,152.85714285714286,203.42857142857142,170.38095238095238,122.19047619047619,Houston,Tulsa,1556.2857142857142,1672.2380952380952,2043.7142857142858,1927.7619047619048,561.952380952381,435.6666666666667,417.9047619047619,405.0,0.8,0.6285714285714286,0.7619047619047619,0.6666666666666666,8.2131931166348,7.203840472673559,6.672657252888318,7.269277845777234,6.966351829988193,5.849744245524296,5.312348668280872,5.2050183598531214,4.953703703703703,4.816234498308907,4.098510882016036,3.1407588739290087
