,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1602.4786006802083,1413.904938974286,40.76190476190476,37.0,32.714285714285715,34.333333333333336,76.76190476190476,76.9047619047619,73.95238095238095,77.0,36.0,39.904761904761905,41.23809523809524,42.666666666666664,2.2857142857142856,1.3333333333333333,1.4285714285714286,1.9523809523809523,0.48670363245445286,0.5243585396179495,0.5112219451371571,0.5162907268170426,314.57142857142856,308.23809523809524,231.23809523809524,257.7142857142857,59.904761904761905,66.33333333333333,50.904761904761905,55.666666666666664,26.095238095238095,40.142857142857146,30.333333333333332,28.761904761904763,0.23077240037016333,0.9350597054244837,0.49871545211076324,0.5392349983130087,145.76190476190476,170.66666666666666,191.38095238095238,187.76190476190476,Cincinnati,Memphis,1745.5714285714287,1723.0,1854.4285714285713,1877.0,460.3333333333333,478.9047619047619,422.6190476190476,445.4761904761905,0.48571428571428565,0.5999999999999999,0.42857142857142855,0.6190476190476191,7.7172897196261685,8.330759330759332,7.068413391557496,7.50624133148405,5.996898263027295,6.227244582043344,5.714745653573728,5.7854050711193565,4.048941798941799,4.276849642004773,4.640877598152425,4.400669642857143
0,2044.8903854345026,1660.7357595106364,31.47826086956522,28.08695652173913,30.47826086956522,31.217391304347824,70.91304347826087,73.0,65.17391304347827,67.8695652173913,39.43478260869565,44.91304347826087,34.69565217391305,36.65217391304348,1.173913043478261,1.0869565217391304,1.6956521739130435,1.7826086956521738,0.548431779954487,0.5542944785276074,0.5847826086956521,0.5452488687782805,234.17391304347825,212.95652173913044,223.34782608695653,175.04347826086956,48.73913043478261,52.0,46.47826086956522,38.69565217391305,28.26086956521739,40.391304347826086,24.434782608695652,14.043478260869565,0.7620159992106467,0.999786498104992,0.5947166406407957,0.6220676192384333,161.43478260869566,254.7391304347826,136.52173913043478,120.08695652173913,Michigan State,Ohio State,1946.6521739130435,1899.304347826087,1653.3478260869565,1700.695652173913,395.60869565217394,467.69565217391306,359.8695652173913,295.1304347826087,0.6608695652173913,0.8434782608695651,0.6086956521739131,0.9130434782608695,7.439226519337017,7.58204334365325,7.328102710413694,5.607242339832869,5.578786020846107,6.406789755807028,5.521681120747165,4.348494554772581,4.093715545755237,5.671829622458858,3.9348370927318297,3.276393831553974
0,1917.32078540662,1551.2376756894744,36.04545454545455,29.727272727272727,38.63636363636363,27.181818181818183,79.54545454545455,70.4090909090909,77.72727272727273,61.31818181818182,43.5,40.68181818181818,39.09090909090909,34.13636363636363,1.6363636363636365,1.0909090909090908,1.6363636363636365,1.1818181818181819,0.525118875335952,0.5606811145510836,0.5252293577981652,0.536697247706422,295.45454545454544,230.77272727272728,274.1363636363636,150.8181818181818,58.81818181818182,55.22727272727273,57.90909090909091,46.31818181818182,31.90909090909091,36.45454545454545,33.0,14.045454545454545,0.43316908860236236,0.999514642159403,0.5075307613694342,0.5903370843091637,188.0,195.5,175.5909090909091,111.22727272727273,Indiana,Michigan,1737.090909090909,1991.9545454545455,1860.1818181818182,1608.0454545454545,483.45454545454544,426.27272727272725,449.72727272727275,262.04545454545456,0.45454545454545453,0.7272727272727272,0.45454545454545453,0.8181818181818182,8.19672131147541,7.7629969418960245,7.095294117647059,5.548494983277592,6.077714285714285,6.054228534538412,5.7859649122807015,4.27353595255745,4.32183908045977,4.805586592178771,4.491860465116279,3.2583222370173104
0,1387.3956515468374,1998.1359335171564,38.90909090909091,31.1,31.954545454545453,29.35,80.45454545454545,67.85,67.31818181818181,69.45,41.54545454545455,36.75,35.36363636363637,40.1,2.0,1.8,1.8181818181818181,1.7,0.5530029537249754,0.5083124028226289,0.5751173708920188,0.46875,315.6818181818182,191.0,204.8181818181818,229.3,50.18181818181818,41.35,60.59090909090909,58.05,37.13636363636363,16.7,22.227272727272727,24.05,0.9837968354681552,0.05128013028639118,0.6530821511499805,0.4539531007056572,196.13636363636363,115.6,130.0909090909091,167.9,Clemson,Wake Forest,1862.0454545454545,1827.0,1737.9545454545455,1773.0,511.8181818181818,306.6,334.90909090909093,397.2,0.909090909090909,0.36999999999999994,0.9090909090909091,0.35,8.113317757009346,6.141479099678457,6.409672830725462,7.812606473594548,6.361581920903955,4.5187914517317616,4.975016880486158,5.719222462203024,4.7210065645514225,3.145578231292517,3.67866323907455,4.187032418952619
0,1776.8423214463637,1546.7986542956398,38.23809523809524,29.523809523809526,43.23809523809524,33.80952380952381,79.0,66.85714285714286,74.80952380952381,72.42857142857143,40.76190476190476,37.333333333333336,31.571428571428573,38.61904761904762,1.5238095238095237,1.380952380952381,1.6666666666666667,2.1904761904761907,0.5156195965417868,0.549113979435572,0.576530612244898,0.5349397590361445,282.23809523809524,250.71428571428572,373.85714285714283,215.23809523809524,44.04761904761905,47.333333333333336,51.42857142857143,48.80952380952381,33.61904761904762,36.0,37.095238095238095,19.666666666666668,0.31277740747279825,0.9921296422350037,0.5481225862102767,0.5666531362817272,154.47619047619048,180.71428571428572,110.66666666666667,144.0952380952381,Arizona State,Washington,1872.5714285714287,1827.7142857142858,1727.4285714285713,1772.2857142857142,436.7142857142857,431.42857142857144,484.5238095238095,359.3333333333333,0.5238095238095238,0.6476190476190476,0.42857142857142855,0.6666666666666666,7.38107098381071,8.491935483870968,8.646475770925111,6.366197183098592,5.528028933092224,6.452991452991453,6.4767663908338635,4.961209730440499,3.789719626168224,4.840561224489796,3.5052790346907994,3.7311960542540072
0,1915.5328820948098,1282.6484337253578,45.1578947368421,29.130434782608695,29.526315789473685,31.043478260869566,76.3157894736842,71.73913043478261,72.78947368421052,61.391304347826086,31.157894736842106,42.608695652173914,43.26315789473684,30.347826086956523,2.4210526315789473,1.4782608695652173,1.1578947368421053,1.6956521739130435,0.5255508673230193,0.5538778311599176,0.5326370757180157,0.5739130434782609,269.94736842105266,207.82608695652175,234.31578947368422,181.0,47.94736842105263,43.08695652173913,60.63157894736842,55.17391304347826,23.05263157894737,26.52173913043478,38.68421052631579,13.26086956521739,0.015654589791491664,0.9961089494163424,0.4424430967950258,0.6123825012682403,101.05263157894737,171.34782608695653,240.42105263157896,97.95652173913044,Purdue,Wisconsin,1694.1052631578948,2064.217391304348,1905.8947368421052,1535.7826086956522,371.0,379.17391304347825,474.7368421052632,278.95652173913044,0.17894736842105263,0.7478260869565218,0.15789473684210525,0.782608695652174,5.977855477855478,7.134328358208955,7.935828877005347,5.830532212885154,4.8613793103448275,5.285454545454545,6.522053506869125,4.543909348441926,3.2432432432432434,4.021428571428571,5.557177615571776,3.2277936962750715
0,1295.5543522449484,1786.1172670178585,29.681818181818183,28.65,31.136363636363637,27.9,65.72727272727273,67.95,70.27272727272727,70.0,36.04545454545455,39.3,39.13636363636363,42.1,1.4090909090909092,1.7,1.8181818181818181,1.35,0.5300647548566142,0.5143137041471645,0.5593607305936074,0.5893719806763285,231.86363636363637,175.4,191.4090909090909,246.55,45.40909090909091,47.2,63.86363636363637,39.95,29.363636363636363,19.4,23.545454545454547,38.6,0.8540336016385969,0.0040546271144821615,0.6235601903745935,0.4732644163749553,154.1818181818182,146.4,155.5,230.45,Penn State,Rutgers,1742.2727272727273,1759.8,1857.7272727272727,1837.2,386.04545454545456,321.8,346.90909090909093,477.0,0.8454545454545456,0.2,0.6818181818181818,0.2,7.811638591117918,6.12216404886562,6.1474452554744525,8.836917562724015,5.873443983402489,4.7358351729212655,4.936610608020699,6.814285714285714,4.2774274905422445,3.7251908396946565,3.9732868757259,5.473871733966746
0,1746.1761155127929,1982.0930583081984,33.13636363636363,33.94736842105263,37.86363636363637,38.0,76.4090909090909,80.05263157894737,76.45454545454545,77.0,43.27272727272727,46.10526315789474,38.59090909090909,39.0,1.4090909090909092,1.9473684210526316,1.7727272727272727,2.1578947368421053,0.5433820274457725,0.538133952768099,0.5344418052256532,0.48753462603878117,325.5,251.26315789473685,247.95454545454547,255.0,55.68181818181818,66.21052631578948,51.5,65.05263157894737,44.72727272727273,32.05263157894737,24.954545454545453,24.57894736842105,0.9906983624370098,0.893205674545195,0.6280664094742697,0.5177744854219417,222.72727272727272,225.21052631578948,142.5,157.68421052631578,Oklahoma,West Virginia,1870.9545454545455,1794.9473684210527,1729.0454545454545,1805.0526315789473,548.2272727272727,476.4736842105263,390.45454545454544,412.6842105263158,0.8999999999999999,0.5578947368421051,0.8636363636363636,0.6842105263157895,9.823045267489713,7.401550387596899,6.548619447779112,6.7105263157894735,7.174895895300416,5.952005259697567,5.107015457788347,5.3595352016404645,5.147058823529412,4.884703196347032,3.6925795053003534,4.043184885290149
0,1866.0915241117714,1636.720234897542,34.26315789473684,54.80952380952381,32.94736842105263,34.61904761904762,76.10526315789474,80.14285714285714,72.47368421052632,69.38095238095238,41.8421052631579,25.333333333333332,39.526315789473685,34.76190476190476,1.4210526315789473,1.5714285714285714,1.6842105263157894,2.0476190476190474,0.5429949417715563,0.5604777415852334,0.5130890052356021,0.4963855421686747,243.94736842105263,389.95238095238096,222.8421052631579,240.85714285714286,56.21052631578947,53.42857142857143,56.8421052631579,63.19047619047619,26.526315789473685,37.76190476190476,26.0,25.571428571428573,0.5399958658741576,0.9576535311668286,0.5054511327975322,0.5811693493377885,157.89473684210526,103.0952380952381,182.73684210526315,158.76190476190476,Colorado,Washington State,1840.2631578947369,1900.857142857143,1759.7368421052631,1699.142857142857,401.8421052631579,493.04761904761904,405.57894736842104,399.6190476190476,0.4526315789473684,0.7714285714285714,0.47368421052631576,0.8095238095238095,7.119815668202765,7.114682884448306,6.763578274760383,6.957359009628611,5.280082987551867,6.152109328579916,5.5962236746550476,5.759780370624571,3.7735849056603774,4.069548872180451,4.623169107856191,4.567123287671233
0,1766.48437707826,1812.6638457889935,38.80952380952381,40.25,34.95238095238095,34.7,74.76190476190476,80.6,78.47619047619048,79.3,35.95238095238095,40.35,43.523809523809526,44.6,1.2380952380952381,1.5,2.142857142857143,1.35,0.5441827931918862,0.5464580300824843,0.494949494949495,0.5013192612137203,352.57142857142856,325.0,265.0,240.25,50.904761904761905,68.95,59.19047619047619,53.25,39.714285714285715,37.8,32.476190476190474,28.6,0.8333600043603862,0.9030181739178522,0.583520445772719,0.5672741381274812,134.23809523809524,205.9,201.57142857142858,171.9,Oklahoma State,TCU,1740.6190476190477,1802.2,1859.3809523809523,1797.8,486.8095238095238,530.9,466.57142857142856,412.15,0.8,0.72,0.7619047619047619,0.7,9.084662576687117,8.074534161490684,7.581743869209809,6.923631123919308,6.5114649681528665,6.586848635235732,5.945388349514563,5.19735182849937,3.733774834437086,5.102850061957868,4.631291028446389,3.8542600896860986
0,1818.1421101921585,1585.2851478732566,30.7,27.38095238095238,40.15,37.095238095238095,74.75,71.19047619047619,82.15,70.0952380952381,44.05,43.80952380952381,42.0,33.0,1.45,1.7142857142857142,1.15,2.6666666666666665,0.5338046840477243,0.563544792113159,0.5851851851851851,0.4831730769230769,254.4,189.61904761904762,287.6,261.7142857142857,66.9,59.80952380952381,72.3,52.666666666666664,38.1,31.238095238095237,40.9,23.095238095238095,0.361854007944922,0.9180464363769943,0.5435437636045236,0.575329879346971,237.85,199.8095238095238,230.65,115.9047619047619,Oregon,Utah,1598.15,1955.7142857142858,2001.85,1644.2857142857142,492.25,389.42857142857144,518.25,377.6190476190476,0.47000000000000003,0.7714285714285714,0.45,0.8095238095238095,8.286644951140065,6.925217391304348,7.1631382316313825,7.055198973042362,6.585284280936455,5.470234113712374,6.308581862446744,5.387228260869565,5.399545970488082,4.560869565217391,5.491666666666666,3.5122655122655124
0,1592.0397056814868,1775.3702698939012,33.541666666666664,40.95652173913044,33.208333333333336,35.34782608695652,71.16666666666667,74.08695652173913,70.08333333333333,77.8695652173913,37.625,33.130434782608695,36.875,42.52173913043478,1.2083333333333333,1.826086956521739,1.5833333333333333,1.7826086956521738,0.5435562505749241,0.5340273004026318,0.6074380165289256,0.5211581291759465,268.3333333333333,300.69565217391306,240.08333333333334,200.0,68.54166666666667,64.82608695652173,43.541666666666664,57.34782608695652,32.875,30.17391304347826,24.375,25.91304347826087,0.9163100421457648,0.7716850292932487,0.6166914042415271,0.5158250201234138,182.08333333333334,137.8695652173913,144.91666666666666,181.82608695652175,Southern Cal,UCLA,1789.25,1627.5217391304348,1810.75,1972.4782608695652,450.4166666666667,438.5652173913044,385.0,381.82608695652175,0.7083333333333334,0.4869565217391304,0.625,0.5217391304347826,8.0,7.341825902335456,7.22961104140527,5.658056580565805,6.32903981264637,5.919600938967136,5.49346016646849,4.903405918481296,4.839424141749723,4.161417322834645,3.929943502824859,4.276073619631902
0,1832.1453091016615,1745.9820653149627,29.95,23.7,28.65,33.25,65.2,63.45,65.9,67.15,35.25,39.75,37.25,33.9,1.3,1.1,1.85,1.55,0.5480281864260106,0.5553052756372259,0.5145118733509235,0.6122448979591837,209.2,178.35,178.45,210.95,60.65,57.2,40.55,46.25,21.8,30.35,16.95,20.15,0.8821695025417512,0.9636221026289777,0.5942629832819644,0.5949487678888983,126.8,247.75,122.4,119.5,Florida,LSU,1828.15,1853.0,1771.85,1747.0,336.0,426.1,300.85,330.45,0.8,0.5999999999999999,0.7,0.7,6.984974958263773,7.525316455696203,6.228621291448516,6.344360902255639,5.153374233128834,6.7155240346729705,4.565250379362671,4.921072226358898,3.5971631205673757,6.232704402515723,3.2859060402684563,3.5250737463126844
0,1322.195522919496,1773.968374805605,33.23809523809524,33.2,33.04761904761905,33.3,68.95238095238095,69.15,69.80952380952381,74.3,35.714285714285715,35.95,36.76190476190476,41.0,1.1428571428571428,1.55,1.3333333333333333,1.6,0.5259303012404016,0.5180539273153576,0.5803108808290155,0.5319693094629157,265.42857142857144,227.55,219.38095238095238,282.55,65.47619047619048,54.4,52.38095238095238,65.8,31.19047619047619,24.0,22.476190476190474,35.35,0.9322167350021742,0.0431916262241409,0.6097332538198462,0.46049813656029726,177.28571428571428,134.85,145.33333333333334,205.95,Florida State,Syracuse,1885.142857142857,1692.8,1714.857142857143,1907.2,442.7142857142857,362.4,364.7142857142857,488.5,0.7523809523809524,0.25999999999999995,0.7142857142857143,0.3,7.98567335243553,6.853915662650603,6.638328530259366,8.484984984984985,6.420580110497237,5.240780911062907,5.224420190995907,6.574697173620458,4.964,3.7510431154381085,3.9533678756476682,5.023170731707317
0,1766.9737181512237,1409.5113529698983,29.8,31.863636363636363,31.0,36.22727272727273,68.9,71.77272727272727,76.4,67.0,39.1,39.90909090909091,45.4,30.772727272727273,2.5,1.7272727272727273,1.35,1.4545454545454546,0.517749569707401,0.5505275974025974,0.583732057416268,0.5056947608200456,177.55,240.86363636363637,242.35,253.3181818181818,62.5,59.81818181818182,66.9,49.95454545454545,23.05,31.0,34.3,25.227272727272727,0.039931594774457506,0.8386871834726181,0.49630342113498427,0.5268429161243084,194.7,185.5,205.75,123.31818181818181,Maryland,Nebraska,1669.5,1940.7272727272727,1930.5,1659.2727272727273,372.25,426.3636363636364,448.1,376.6363636363636,0.3,0.5454545454545454,0.3,0.6363636363636364,5.958053691275167,7.5592011412268185,7.817741935483871,6.992471769134253,5.402757619738752,5.940468651044966,5.865183246073299,5.621438263229308,4.979539641943734,4.648063781321184,4.53193832599119,4.00738552437223
0,1761.8627075509107,1353.4472561062119,34.05,28.571428571428573,33.05,32.714285714285715,70.4,73.57142857142857,75.9,72.47619047619048,36.35,45.0,42.85,39.76190476190476,1.7,1.6666666666666667,1.45,1.5714285714285714,0.5186970684039088,0.5310701280394691,0.49719101123595505,0.6025316455696202,209.7,204.61904761904762,213.5,212.28571428571428,50.2,49.23809523809524,47.65,57.0,18.1,32.61904761904762,24.1,24.904761904761905,0.09192122110936969,0.8964788715503714,0.47326977271895476,0.5721285928899155,146.15,209.38095238095238,182.3,186.61904761904762,Missouri,Tennessee,1506.15,1750.6190476190477,2093.85,1849.3809523809523,355.85,414.0,395.8,398.9047619047619,0.38,0.5523809523809523,0.3,0.6666666666666666,6.158590308370044,7.161666666666667,6.459909228441755,6.489082969432315,5.0546875,5.6271844660194175,5.2147562582345195,5.503942181340341,4.020632737276479,4.652910052910053,4.254375729288214,4.6934131736526945
0,1771.6696682117135,1170.3030742276296,36.55,28.761904761904763,28.3,30.38095238095238,71.45,71.61904761904762,74.25,65.23809523809524,34.9,42.857142857142854,45.95,34.857142857142854,1.6,0.9047619047619048,1.3,1.619047619047619,0.4716784431831345,0.5127840909090909,0.37371134020618557,0.5,224.7,263.3809523809524,203.85,216.66666666666666,54.9,48.333333333333336,50.45,45.857142857142854,21.6,37.61904761904762,30.9,24.857142857142858,0.05393646474680638,0.9649372195733726,0.3797752808988764,0.5829579274891775,142.8,218.47619047619048,223.65,179.04761904761904,Buffalo,W. Michigan,1749.1,2042.857142857143,1850.9,1557.142857142857,367.5,481.85714285714283,427.5,395.7142857142857,0.3,0.819047619047619,0.3,0.7619047619047619,6.147742818057456,9.157284768211921,7.203180212014134,7.131661442006269,5.143456962911126,6.728058510638298,5.757575757575758,6.065693430656935,4.091690544412607,5.097777777777778,4.867247007616975,5.136612021857924
